timestamp_ms,frequency_hz
14997.333,432.1120
15008.000,432.1120
15018.667,432.1120
15029.333,434.6152
15040.000,434.6152
15050.667,437.1329
15061.333,439.6652
15072.000,442.2121
15082.667,442.2121
15093.333,439.6652
15104.000,437.1329
15114.667,434.6152
15125.333,434.6152
15136.000,432.1120
15146.667,432.1120
15157.333,429.6232
15168.000,429.6232
15178.667,429.6232
15189.333,432.1120
15200.000,432.1120
15210.667,434.6152
15221.333,437.1329
15232.000,0.0000
15242.667,0.0000
15253.333,0.0000
15264.000,0.0000
15274.667,0.0000
15285.333,0.0000
15296.000,0.0000
15306.667,400.8526
15317.333,398.5439
15328.000,393.9662
15338.667,405.5103
15349.333,407.8594
15360.000,412.5985
15370.667,410.2221
15381.333,410.2221
15392.000,407.8594
15402.667,405.5103
15413.333,403.1747
15424.000,403.1747
15434.667,403.1747
15445.333,403.1747
15456.000,405.5103
15466.667,410.2221
15477.333,414.9887
15488.000,417.3927
15498.667,419.8106
15509.333,414.9887
15520.000,412.5985
15530.667,410.2221
15541.333,407.8594
15552.000,407.8594
15562.667,410.2221
15573.333,410.2221
15584.000,410.2221
15594.667,410.2221
15605.333,410.2221
15616.000,412.5985
15626.667,412.5985
15637.333,414.9887
15648.000,414.9887
15658.667,414.9887
15669.333,414.9887
15680.000,412.5985
15690.667,412.5985
15701.333,410.2221
15712.000,412.5985
15722.667,412.5985
15733.333,412.5985
15744.000,417.3927
15754.667,0.0000
15765.333,0.0000
15776.000,0.0000
15786.667,0.0000
15797.333,0.0000
15808.000,0.0000
15818.667,0.0000
15829.333,0.0000
15840.000,0.0000
15850.667,0.0000
15861.333,0.0000
15872.000,0.0000
15882.667,0.0000
15893.333,0.0000
15904.000,0.0000
15914.667,0.0000
15925.333,0.0000
15936.000,0.0000
15946.667,429.6232
15957.333,422.2425
15968.000,422.2425
15978.667,424.6886
15989.333,422.2425
16000.000,422.2425
16010.667,419.8106
16021.333,414.9887
16032.000,414.9887
16042.667,429.6232
16053.333,429.6232
16064.000,429.6232
16074.667,410.2221
16085.333,0.0000
16096.000,0.0000
16106.667,0.0000
16117.333,0.0000
16128.000,0.0000
16138.667,0.0000
16149.333,0.0000
16160.000,0.0000
16170.667,0.0000
16181.333,0.0000
16192.000,0.0000
16202.667,0.0000
16213.333,0.0000
16224.000,0.0000
16234.667,0.0000
16245.333,0.0000
16256.000,0.0000
16266.667,0.0000
16277.333,0.0000
16288.000,0.0000
16298.667,0.0000
16309.333,0.0000
16320.000,0.0000
16330.667,0.0000
16341.333,0.0000
16352.000,0.0000
16362.667,0.0000
16373.333,424.6886
16384.000,429.6232
16394.667,434.6152
16405.333,439.6652
16416.000,442.2121
16426.667,444.7738
16437.333,444.7738
16448.000,447.3504
16458.667,444.7738
16469.333,437.1329
16480.000,434.6152
16490.667,432.1120
16501.333,429.6232
16512.000,429.6232
16522.667,427.1488
16533.333,424.6886
16544.000,429.6232
16554.667,429.6232
16565.333,434.6152
16576.000,437.1329
16586.667,437.1329
16597.333,439.6652
16608.000,439.6652
16618.667,437.1329
16629.333,437.1329
16640.000,434.6152
16650.667,434.6152
16661.333,434.6152
16672.000,434.6152
16682.667,432.1120
16693.333,434.6152
16704.000,434.6152
16714.667,437.1329
16725.333,439.6652
16736.000,439.6652
16746.667,439.6652
16757.333,0.0000
16768.000,0.0000
16778.667,0.0000
16789.333,0.0000
16800.000,0.0000
16810.667,0.0000
16821.333,0.0000
16832.000,0.0000
16842.667,439.6652
16853.333,442.2121
16864.000,447.3504
16874.667,444.7738
16885.333,444.7738
16896.000,439.6652
16906.667,439.6652
16917.333,437.1329
16928.000,434.6152
16938.667,439.6652
16949.333,0.0000
16960.000,0.0000
16970.667,0.0000
16981.333,0.0000
16992.000,0.0000
17002.667,0.0000
17013.333,0.0000
17024.000,0.0000
17034.667,321.8537
17045.333,323.7182
17056.000,323.7182
17066.667,323.7182
17077.333,321.8537
17088.000,321.8537
17098.667,320.0000
17109.333,316.3245
17120.000,314.5026
17130.667,316.3245
17141.333,316.3245
17152.000,318.1569
17162.667,318.1569
17173.333,316.3245
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,447.3504
17237.333,444.7738
17248.000,442.2121
17258.667,442.2121
17269.333,442.2121
17280.000,442.2121
17290.667,442.2121
17301.333,439.6652
17312.000,437.1329
17322.667,437.1329
17333.333,439.6652
17344.000,439.6652
17354.667,439.6652
17365.333,437.1329
17376.000,437.1329
17386.667,434.6152
17397.333,437.1329
17408.000,437.1329
17418.667,437.1329
17429.333,437.1329
17440.000,437.1329
17450.667,437.1329
17461.333,437.1329
17472.000,437.1329
17482.667,437.1329
17493.333,437.1329
17504.000,434.6152
17514.667,432.1120
17525.333,432.1120
17536.000,447.3504
17546.667,447.3504
17557.333,0.0000
17568.000,0.0000
17578.667,0.0000
17589.333,0.0000
17600.000,0.0000
17610.667,0.0000
17621.333,0.0000
17632.000,0.0000
17642.667,0.0000
17653.333,0.0000
17664.000,0.0000
17674.667,0.0000
17685.333,0.0000
17696.000,0.0000
17706.667,0.0000
17717.333,414.9887
17728.000,412.5985
17738.667,414.9887
17749.333,414.9887
17760.000,414.9887
17770.667,0.0000
17781.333,0.0000
17792.000,0.0000
17802.667,414.9887
17813.333,414.9887
17824.000,414.9887
17834.667,414.9887
17845.333,412.5985
17856.000,412.5985
17866.667,412.5985
17877.333,414.9887
17888.000,414.9887
17898.667,414.9887
17909.333,412.5985
17920.000,412.5985
17930.667,412.5985
17941.333,412.5985
17952.000,412.5985
17962.667,412.5985
17973.333,412.5985
17984.000,412.5985
17994.667,412.5985
18005.333,412.5985
18016.000,412.5985
18026.667,412.5985
18037.333,412.5985
18048.000,412.5985
18058.667,412.5985
18069.333,412.5985
18080.000,412.5985
18090.667,412.5985
18101.333,412.5985
18112.000,412.5985
18122.667,414.9887
18133.333,422.2425
18144.000,429.6232
18154.667,432.1120
18165.333,432.1120
18176.000,432.1120
18186.667,432.1120
18197.333,432.1120
18208.000,434.6152
18218.667,434.6152
18229.333,437.1329
18240.000,437.1329
18250.667,437.1329
18261.333,437.1329
18272.000,437.1329
18282.667,437.1329
18293.333,437.1329
18304.000,434.6152
18314.667,432.1120
18325.333,429.6232
18336.000,424.6886
18346.667,422.2425
18357.333,422.2425
18368.000,422.2425
18378.667,424.6886
18389.333,0.0000
18400.000,0.0000
18410.667,0.0000
18421.333,0.0000
18432.000,0.0000
18442.667,0.0000
18453.333,0.0000
18464.000,0.0000
18474.667,0.0000
18485.333,0.0000
18496.000,0.0000
18506.667,0.0000
18517.333,0.0000
18528.000,0.0000
18538.667,0.0000
18549.333,374.0087
18560.000,387.1981
18570.667,403.1747
18581.333,405.5103
18592.000,407.8594
18602.667,410.2221
18613.333,412.5985
18624.000,412.5985
18634.667,412.5985
18645.333,412.5985
18656.000,410.2221
18666.667,410.2221
18677.333,410.2221
18688.000,410.2221
18698.667,410.2221
18709.333,412.5985
18720.000,414.9887
18730.667,417.3927
18741.333,424.6886
18752.000,427.1488
18762.667,427.1488
18773.333,427.1488
18784.000,429.6232
18794.667,432.1120
18805.333,437.1329
18816.000,437.1329
18826.667,437.1329
18837.333,437.1329
18848.000,437.1329
18858.667,437.1329
18869.333,434.6152
18880.000,432.1120
18890.667,424.6886
18901.333,424.6886
18912.000,422.2425
18922.667,424.6886
18933.333,427.1488
18944.000,429.6232
18954.667,434.6152
18965.333,437.1329
18976.000,439.6652
18986.667,442.2121
18997.333,442.2121
19008.000,444.7738
19018.667,444.7738
19029.333,444.7738
19040.000,439.6652
19050.667,432.1120
19061.333,429.6232
19072.000,427.1488
19082.667,427.1488
19093.333,427.1488
19104.000,432.1120
19114.667,434.6152
19125.333,0.0000
19136.000,0.0000
19146.667,0.0000
19157.333,439.6652
19168.000,439.6652
19178.667,439.6652
19189.333,442.2121
19200.000,442.2121
19210.667,442.2121
19221.333,439.6652
19232.000,437.1329
19242.667,432.1120
19253.333,429.6232
19264.000,422.2425
19274.667,422.2425
19285.333,424.6886
19296.000,424.6886
19306.667,429.6232
19317.333,434.6152
19328.000,434.6152
19338.667,439.6652
19349.333,444.7738
19360.000,447.3504
19370.667,447.3504
19381.333,447.3504
19392.000,444.7738
19402.667,442.2121
19413.333,434.6152
19424.000,427.1488
19434.667,424.6886
19445.333,424.6886
19456.000,424.6886
19466.667,422.2425
19477.333,424.6886
19488.000,0.0000
19498.667,0.0000
19509.333,0.0000
19520.000,439.6652
19530.667,439.6652
19541.333,442.2121
19552.000,442.2121
19562.667,444.7738
19573.333,444.7738
19584.000,442.2121
19594.667,442.2121
19605.333,439.6652
19616.000,439.6652
19626.667,437.1329
19637.333,432.1120
19648.000,434.6152
19658.667,432.1120
19669.333,427.1488
19680.000,424.6886
19690.667,427.1488
19701.333,432.1120
19712.000,437.1329
19722.667,439.6652
19733.333,442.2121
19744.000,444.7738
19754.667,444.7738
19765.333,442.2121
19776.000,439.6652
19786.667,434.6152
19797.333,432.1120
19808.000,432.1120
19818.667,429.6232
19829.333,429.6232
19840.000,427.1488
19850.667,427.1488
19861.333,429.6232
19872.000,434.6152
19882.667,437.1329
19893.333,439.6652
19904.000,442.2121
19914.667,442.2121
19925.333,442.2121
19936.000,442.2121
19946.667,442.2121
19957.333,439.6652
19968.000,439.6652
19978.667,437.1329
19989.333,434.6152
20000.000,427.1488
20010.667,424.6886
20021.333,427.1488
20032.000,427.1488
20042.667,432.1120
20053.333,434.6152
20064.000,439.6652
20074.667,439.6652
20085.333,442.2121
20096.000,442.2121
20106.667,442.2121
20117.333,442.2121
20128.000,439.6652
20138.667,437.1329
20149.333,432.1120
20160.000,429.6232
20170.667,429.6232
20181.333,429.6232
20192.000,429.6232
20202.667,429.6232
20213.333,429.6232
20224.000,429.6232
20234.667,434.6152
20245.333,439.6652
20256.000,442.2121
20266.667,447.3504
20277.333,444.7738
20288.000,442.2121
20298.667,442.2121
20309.333,439.6652
20320.000,439.6652
20330.667,434.6152
20341.333,427.1488
20352.000,424.6886
20362.667,424.6886
20373.333,424.6886
20384.000,429.6232
20394.667,432.1120
20405.333,434.6152
20416.000,442.2121
20426.667,447.3504
20437.333,447.3504
20448.000,444.7738
20458.667,444.7738
20469.333,442.2121
20480.000,442.2121
20490.667,442.2121
20501.333,439.6652
20512.000,437.1329
20522.667,424.6886
20533.333,422.2425
20544.000,424.6886
20554.667,422.2425
20565.333,419.8106
20576.000,419.8106
20586.667,422.2425
20597.333,0.0000
20608.000,0.0000
20618.667,0.0000
20629.333,0.0000
20640.000,0.0000
20650.667,0.0000
20661.333,0.0000
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,0.0000
20778.667,0.0000
20789.333,0.0000
20800.000,0.0000
20810.667,0.0000
20821.333,0.0000
20832.000,0.0000
20842.667,0.0000
20853.333,0.0000
20864.000,0.0000
20874.667,0.0000
20885.333,0.0000
20896.000,0.0000
20906.667,0.0000
20917.333,0.0000
20928.000,0.0000
20938.667,0.0000
20949.333,0.0000
20960.000,0.0000
20970.667,0.0000
20981.333,0.0000
20992.000,0.0000
21002.667,0.0000
21013.333,0.0000
21024.000,0.0000
21034.667,0.0000
21045.333,0.0000
21056.000,0.0000
21066.667,0.0000
21077.333,0.0000
21088.000,0.0000
21098.667,0.0000
21109.333,0.0000
21120.000,0.0000
21130.667,0.0000
21141.333,0.0000
21152.000,0.0000
21162.667,0.0000
21173.333,0.0000
21184.000,0.0000
21194.667,0.0000
21205.333,0.0000
21216.000,0.0000
21226.667,0.0000
21237.333,0.0000
21248.000,0.0000
21258.667,0.0000
21269.333,0.0000
21280.000,0.0000
21290.667,0.0000
21301.333,0.0000
21312.000,0.0000
21322.667,0.0000
21333.333,0.0000
21344.000,0.0000
21354.667,0.0000
21365.333,0.0000
21376.000,0.0000
21386.667,0.0000
21397.333,0.0000
21408.000,0.0000
21418.667,0.0000
21429.333,0.0000
21440.000,0.0000
21450.667,0.0000
21461.333,0.0000
21472.000,0.0000
21482.667,0.0000
21493.333,0.0000
21504.000,0.0000
21514.667,0.0000
21525.333,0.0000
21536.000,0.0000
21546.667,0.0000
21557.333,0.0000
21568.000,0.0000
21578.667,0.0000
21589.333,0.0000
21600.000,0.0000
21610.667,0.0000
21621.333,0.0000
21632.000,0.0000
21642.667,0.0000
21653.333,0.0000
21664.000,0.0000
21674.667,0.0000
21685.333,0.0000
21696.000,0.0000
21706.667,0.0000
21717.333,0.0000
21728.000,0.0000
21738.667,0.0000
21749.333,0.0000
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,291.7512
21802.667,291.7512
21813.333,293.4413
21824.000,296.8509
21834.667,298.5706
21845.333,298.5706
21856.000,298.5706
21866.667,296.8509
21877.333,293.4413
21888.000,290.0708
21898.667,291.7512
21909.333,295.1412
21920.000,288.4001
21930.667,283.4456
21941.333,286.7391
21952.000,285.0876
21962.667,285.0876
21973.333,285.0876
21984.000,285.0876
21994.667,283.4456
22005.333,261.4265
22016.000,0.0000
22026.667,0.0000
22037.333,0.0000
22048.000,0.0000
22058.667,0.0000
22069.333,0.0000
22080.000,0.0000
22090.667,0.0000
22101.333,0.0000
22112.000,0.0000
22122.667,316.3245
22133.333,314.5026
22144.000,312.6912
22154.667,314.5026
22165.333,314.5026
22176.000,316.3245
22186.667,314.5026
22197.333,281.8131
22208.000,281.8131
22218.667,0.0000
22229.333,0.0000
22240.000,0.0000
22250.667,0.0000
22261.333,0.0000
22272.000,0.0000
22282.667,0.0000
22293.333,0.0000
22304.000,0.0000
22314.667,0.0000
22325.333,0.0000
22336.000,0.0000
22346.667,0.0000
22357.333,0.0000
22368.000,0.0000
22378.667,0.0000
22389.333,0.0000
22400.000,0.0000
22410.667,0.0000
22421.333,0.0000
22432.000,0.0000
22442.667,407.8594
22453.333,405.5103
22464.000,405.5103
22474.667,405.5103
22485.333,403.1747
22496.000,400.8526
22506.667,396.2484
22517.333,398.5439
22528.000,398.5439
22538.667,400.8526
22549.333,403.1747
22560.000,403.1747
22570.667,405.5103
22581.333,403.1747
22592.000,405.5103
22602.667,405.5103
22613.333,407.8594
22624.000,410.2221
22634.667,412.5985
22645.333,414.9887
22656.000,414.9887
22666.667,414.9887
22677.333,414.9887
22688.000,412.5985
22698.667,410.2221
22709.333,407.8594
22720.000,407.8594
22730.667,407.8594
22741.333,407.8594
22752.000,407.8594
22762.667,407.8594
22773.333,407.8594
22784.000,407.8594
22794.667,407.8594
22805.333,410.2221
22816.000,410.2221
22826.667,410.2221
22837.333,405.5103
22848.000,403.1747
22858.667,403.1747
22869.333,391.6971
22880.000,359.1879
22890.667,357.1191
22901.333,0.0000
22912.000,0.0000
22922.667,0.0000
22933.333,0.0000
22944.000,0.0000
22954.667,0.0000
22965.333,0.0000
22976.000,414.9887
22986.667,449.9419
22997.333,447.3504
23008.000,447.3504
23018.667,444.7738
23029.333,444.7738
23040.000,444.7738
23050.667,444.7738
23061.333,442.2121
23072.000,434.6152
23082.667,432.1120
23093.333,429.6232
23104.000,427.1488
23114.667,427.1488
23125.333,427.1488
23136.000,427.1488
23146.667,427.1488
23157.333,432.1120
23168.000,437.1329
23178.667,437.1329
23189.333,398.5439
23200.000,396.2484
23210.667,432.1120
23221.333,427.1488
23232.000,422.2425
23242.667,419.8106
23253.333,405.5103
23264.000,0.0000
23274.667,0.0000
23285.333,0.0000
23296.000,382.7508
23306.667,376.1753
23317.333,391.6971
23328.000,398.5439
23338.667,414.9887
23349.333,424.6886
23360.000,432.1120
23370.667,434.6152
23381.333,444.7738
23392.000,449.9419
23402.667,452.5483
23413.333,455.1699
23424.000,452.5483
23434.667,449.9419
23445.333,439.6652
23456.000,429.6232
23466.667,424.6886
23477.333,422.2425
23488.000,419.8106
23498.667,419.8106
23509.333,0.0000
23520.000,0.0000
23530.667,0.0000
23541.333,437.1329
23552.000,439.6652
23562.667,444.7738
23573.333,449.9419
23584.000,449.9419
23594.667,449.9419
23605.333,444.7738
23616.000,442.2121
23626.667,439.6652
23637.333,434.6152
23648.000,429.6232
23658.667,424.6886
23669.333,424.6886
23680.000,424.6886
23690.667,0.0000
23701.333,0.0000
23712.000,0.0000
23722.667,0.0000
23733.333,429.6232
23744.000,432.1120
23754.667,437.1329
23765.333,439.6652
23776.000,439.6652
23786.667,439.6652
23797.333,434.6152
23808.000,429.6232
23818.667,427.1488
23829.333,422.2425
23840.000,422.2425
23850.667,419.8106
23861.333,422.2425
23872.000,427.1488
23882.667,434.6152
23893.333,0.0000
23904.000,442.2121
23914.667,442.2121
23925.333,442.2121
23936.000,439.6652
23946.667,439.6652
23957.333,437.1329
23968.000,437.1329
23978.667,432.1120
23989.333,432.1120
24000.000,434.6152
24010.667,437.1329
24021.333,434.6152
24032.000,0.0000
24042.667,0.0000
24053.333,0.0000
24064.000,0.0000
24074.667,0.0000
24085.333,0.0000
24096.000,442.2121
24106.667,442.2121
24117.333,439.6652
24128.000,439.6652
24138.667,434.6152
24149.333,434.6152
24160.000,434.6152
24170.667,434.6152
24181.333,432.1120
24192.000,429.6232
24202.667,429.6232
24213.333,429.6232
24224.000,432.1120
24234.667,437.1329
24245.333,437.1329
24256.000,0.0000
24266.667,0.0000
24277.333,0.0000
24288.000,0.0000
24298.667,0.0000
24309.333,0.0000
24320.000,0.0000
24330.667,0.0000
24341.333,0.0000
24352.000,0.0000
24362.667,0.0000
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,0.0000
24458.667,0.0000
24469.333,0.0000
24480.000,0.0000
24490.667,0.0000
24501.333,0.0000
24512.000,0.0000
24522.667,0.0000
24533.333,0.0000
24544.000,0.0000
24554.667,0.0000
24565.333,0.0000
24576.000,0.0000
24586.667,0.0000
24597.333,0.0000
24608.000,0.0000
24618.667,0.0000
24629.333,0.0000
24640.000,0.0000
24650.667,0.0000
24661.333,0.0000
24672.000,0.0000
24682.667,0.0000
24693.333,0.0000
24704.000,0.0000
24714.667,0.0000
24725.333,0.0000
24736.000,0.0000
24746.667,0.0000
24757.333,0.0000
24768.000,0.0000
24778.667,0.0000
24789.333,0.0000
24800.000,0.0000
24810.667,0.0000
24821.333,0.0000
24832.000,0.0000
24842.667,0.0000
24853.333,0.0000
24864.000,0.0000
24874.667,0.0000
24885.333,0.0000
24896.000,0.0000
24906.667,407.8594
24917.333,407.8594
24928.000,407.8594
24938.667,407.8594
24949.333,410.2221
24960.000,412.5985
24970.667,414.9887
24981.333,417.3927
24992.000,414.9887
25002.667,414.9887
25013.333,412.5985
25024.000,410.2221
25034.667,410.2221
25045.333,410.2221
25056.000,410.2221
25066.667,410.2221
25077.333,410.2221
25088.000,410.2221
25098.667,412.5985
25109.333,414.9887
25120.000,414.9887
25130.667,414.9887
25141.333,417.3927
25152.000,417.3927
25162.667,417.3927
25173.333,414.9887
25184.000,410.2221
25194.667,410.2221
25205.333,410.2221
25216.000,410.2221
25226.667,412.5985
25237.333,412.5985
25248.000,417.3927
25258.667,417.3927
25269.333,419.8106
25280.000,417.3927
25290.667,417.3927
25301.333,417.3927
25312.000,414.9887
25322.667,414.9887
25333.333,414.9887
25344.000,412.5985
25354.667,407.8594
25365.333,0.0000
25376.000,0.0000
25386.667,0.0000
25397.333,0.0000
25408.000,0.0000
25418.667,0.0000
25429.333,0.0000
25440.000,0.0000
25450.667,0.0000
25461.333,290.0708
25472.000,290.0708
25482.667,288.4001
25493.333,288.4001
25504.000,288.4001
25514.667,288.4001
25525.333,288.4001
25536.000,288.4001
25546.667,288.4001
25557.333,285.0876
25568.000,285.0876
25578.667,283.4456
25589.333,281.8131
25600.000,281.8131
25610.667,276.9717
25621.333,0.0000
25632.000,0.0000
25642.667,0.0000
25653.333,0.0000
25664.000,0.0000
25674.667,0.0000
25685.333,0.0000
25696.000,0.0000
25706.667,437.1329
25717.333,444.7738
25728.000,447.3504
25738.667,447.3504
25749.333,447.3504
25760.000,449.9419
25770.667,449.9419
25781.333,0.0000
25792.000,0.0000
25802.667,0.0000
25813.333,0.0000
25824.000,0.0000
25834.667,0.0000
25845.333,0.0000
25856.000,0.0000
25866.667,0.0000
25877.333,0.0000
25888.000,0.0000
25898.667,0.0000
25909.333,0.0000
25920.000,447.3504
25930.667,444.7738
25941.333,444.7738
25952.000,444.7738
25962.667,442.2121
25973.333,439.6652
25984.000,427.1488
25994.667,424.6886
26005.333,422.2425
26016.000,422.2425
26026.667,422.2425
26037.333,432.1120
26048.000,437.1329
26058.667,439.6652
26069.333,439.6652
26080.000,439.6652
26090.667,442.2121
26101.333,442.2121
26112.000,439.6652
26122.667,439.6652
26133.333,437.1329
26144.000,434.6152
26154.667,432.1120
26165.333,437.1329
26176.000,437.1329
26186.667,444.7738
26197.333,427.1488
26208.000,444.7738
26218.667,0.0000
26229.333,0.0000
26240.000,0.0000
26250.667,0.0000
26261.333,0.0000
26272.000,0.0000
26282.667,0.0000
26293.333,0.0000
26304.000,0.0000
26314.667,0.0000
26325.333,0.0000
26336.000,0.0000
26346.667,0.0000
26357.333,0.0000
26368.000,0.0000
26378.667,0.0000
26389.333,455.1699
26400.000,460.4587
26410.667,463.1262
26421.333,460.4587
26432.000,465.8090
26442.667,463.1262
26453.333,465.8090
26464.000,463.1262
26474.667,463.1262
26485.333,463.1262
26496.000,463.1262
26506.667,465.8090
26517.333,473.9512
26528.000,482.2357
26538.667,485.0293
26549.333,487.8390
26560.000,490.6651
26570.667,490.6651
26581.333,490.6651
26592.000,490.6651
26602.667,493.5075
26613.333,487.8390
26624.000,482.2357
26634.667,473.9512
26645.333,473.9512
26656.000,473.9512
26666.667,471.2215
26677.333,460.4587
26688.000,452.5483
26698.667,447.3504
26709.333,447.3504
26720.000,444.7738
26730.667,447.3504
26741.333,444.7738
26752.000,447.3504
26762.667,455.1699
26773.333,0.0000
26784.000,0.0000
26794.667,0.0000
26805.333,0.0000
26816.000,0.0000
26826.667,0.0000
26837.333,0.0000
26848.000,0.0000
26858.667,0.0000
26869.333,0.0000
26880.000,0.0000
26890.667,0.0000
26901.333,0.0000
26912.000,0.0000
26922.667,0.0000
26933.333,0.0000
26944.000,0.0000
26954.667,0.0000
26965.333,0.0000
26976.000,0.0000
26986.667,0.0000
26997.333,0.0000
27008.000,0.0000
27018.667,0.0000
27029.333,0.0000
27040.000,0.0000
27050.667,0.0000
27061.333,0.0000
27072.000,0.0000
27082.667,0.0000
27093.333,0.0000
27104.000,0.0000
27114.667,0.0000
27125.333,0.0000
27136.000,0.0000
27146.667,0.0000
27157.333,0.0000
27168.000,0.0000
27178.667,0.0000
27189.333,0.0000
27200.000,0.0000
27210.667,0.0000
27221.333,0.0000
27232.000,0.0000
27242.667,0.0000
27253.333,0.0000
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,0.0000
27424.000,0.0000
27434.667,0.0000
27445.333,0.0000
27456.000,0.0000
27466.667,0.0000
27477.333,318.1569
27488.000,320.0000
27498.667,321.8537
27509.333,321.8537
27520.000,321.8537
27530.667,321.8537
27541.333,323.7182
27552.000,323.7182
27562.667,321.8537
27573.333,321.8537
27584.000,323.7182
27594.667,325.5935
27605.333,325.5935
27616.000,325.5935
27626.667,327.4796
27637.333,327.4796
27648.000,327.4796
27658.667,327.4796
27669.333,327.4796
27680.000,327.4796
27690.667,327.4796
27701.333,327.4796
27712.000,0.0000
27722.667,0.0000
27733.333,0.0000
27744.000,0.0000
27754.667,0.0000
27765.333,0.0000
27776.000,0.0000
27786.667,329.3767
27797.333,329.3767
27808.000,329.3767
27818.667,320.0000
27829.333,320.0000
27840.000,323.7182
27850.667,325.5935
27861.333,325.5935
27872.000,325.5935
27882.667,325.5935
27893.333,0.0000
27904.000,0.0000
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,553.9434
28000.000,550.7529
28010.667,550.7529
28021.333,550.7529
28032.000,547.5808
28042.667,550.7529
28053.333,547.5808
28064.000,544.4270
28074.667,544.4270
28085.333,538.1737
28096.000,535.0741
28106.667,528.9282
28117.333,516.8475
28128.000,485.0293
28138.667,482.2357
28149.333,482.2357
28160.000,482.2357
28170.667,479.4583
28181.333,485.0293
28192.000,482.2357
28202.667,0.0000
28213.333,0.0000
28224.000,0.0000
28234.667,0.0000
28245.333,0.0000
28256.000,0.0000
28266.667,0.0000
28277.333,0.0000
28288.000,0.0000
28298.667,0.0000
28309.333,0.0000
28320.000,0.0000
28330.667,0.0000
28341.333,0.0000
28352.000,0.0000
28362.667,0.0000
28373.333,0.0000
28384.000,0.0000
28394.667,0.0000
28405.333,0.0000
28416.000,0.0000
28426.667,0.0000
28437.333,0.0000
28448.000,0.0000
28458.667,0.0000
28469.333,0.0000
28480.000,0.0000
28490.667,0.0000
28501.333,0.0000
28512.000,0.0000
28522.667,0.0000
28533.333,0.0000
28544.000,0.0000
28554.667,0.0000
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,0.0000
28896.000,0.0000
28906.667,0.0000
28917.333,0.0000
28928.000,0.0000
28938.667,0.0000
28949.333,0.0000
28960.000,0.0000
28970.667,0.0000
28981.333,0.0000
28992.000,0.0000
29002.667,0.0000
29013.333,0.0000
29024.000,0.0000
29034.667,0.0000
29045.333,0.0000
29056.000,0.0000
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,1063.9845
29109.333,1051.7636
29120.000,1039.6831
29130.667,1033.6949
29141.333,1010.0853
29152.000,1010.0853
29162.667,992.7326
29173.333,981.3301
29184.000,987.0149
29194.667,981.3301
29205.333,987.0149
29216.000,987.0149
29226.667,0.0000
29237.333,0.0000
29248.000,0.0000
29258.667,0.0000
29269.333,0.0000
29280.000,0.0000
29290.667,0.0000
29301.333,0.0000
29312.000,0.0000
29322.667,0.0000
29333.333,0.0000
29344.000,0.0000
29354.667,0.0000
29365.333,0.0000
29376.000,0.0000
29386.667,0.0000
29397.333,0.0000
29408.000,0.0000
29418.667,0.0000
29429.333,0.0000
29440.000,0.0000
29450.667,0.0000
29461.333,0.0000
29472.000,0.0000
29482.667,0.0000
29493.333,0.0000
29504.000,0.0000
29514.667,0.0000
29525.333,0.0000
29536.000,0.0000
29546.667,493.5075
29557.333,496.3663
29568.000,496.3663
29578.667,493.5075
29589.333,493.5075
29600.000,493.5075
29610.667,496.3663
29621.333,496.3663
29632.000,496.3663
29642.667,496.3663
29653.333,493.5075
29664.000,493.5075
29674.667,493.5075
29685.333,493.5075
29696.000,490.6651
29706.667,0.0000
29717.333,0.0000
29728.000,327.4796
29738.667,331.2848
29749.333,331.2848
29760.000,333.2039
29770.667,335.1341
29781.333,337.0755
29792.000,0.0000
29802.667,0.0000
29813.333,0.0000
29824.000,0.0000
29834.667,0.0000
29845.333,0.0000
29856.000,0.0000
29866.667,0.0000
29877.333,0.0000
29888.000,0.0000
