timestamp_ms,frequency_hz
14997.333,219.8326
15008.000,219.8326
15018.667,219.8326
15029.333,218.5664
15040.000,218.5664
15050.667,217.3076
15061.333,217.3076
15072.000,217.3076
15082.667,218.5664
15093.333,218.5664
15104.000,219.8326
15114.667,219.8326
15125.333,219.8326
15136.000,221.1061
15146.667,221.1061
15157.333,221.1061
15168.000,221.1061
15178.667,221.1061
15189.333,219.8326
15200.000,219.8326
15210.667,219.8326
15221.333,218.5664
15232.000,218.5664
15242.667,218.5664
15253.333,219.8326
15264.000,221.1061
15274.667,221.1061
15285.333,222.3869
15296.000,221.1061
15306.667,221.1061
15317.333,221.1061
15328.000,219.8326
15338.667,219.8326
15349.333,218.5664
15360.000,217.3076
15370.667,217.3076
15381.333,218.5664
15392.000,218.5664
15402.667,219.8326
15413.333,222.3869
15424.000,236.9756
15434.667,238.3484
15445.333,238.3484
15456.000,236.9756
15466.667,235.6107
15477.333,234.2537
15488.000,232.9045
15498.667,231.5631
15509.333,230.2294
15520.000,230.2294
15530.667,230.2294
15541.333,231.5631
15552.000,231.5631
15562.667,232.9045
15573.333,232.9045
15584.000,234.2537
15594.667,234.2537
15605.333,234.2537
15616.000,234.2537
15626.667,234.2537
15637.333,232.9045
15648.000,232.9045
15658.667,232.9045
15669.333,232.9045
15680.000,231.5631
15690.667,231.5631
15701.333,230.2294
15712.000,230.2294
15722.667,230.2294
15733.333,231.5631
15744.000,232.9045
15754.667,234.2537
15765.333,234.2537
15776.000,234.2537
15786.667,232.9045
15797.333,232.9045
15808.000,231.5631
15818.667,231.5631
15829.333,230.2294
15840.000,230.2294
15850.667,231.5631
15861.333,232.9045
15872.000,234.2537
15882.667,234.2537
15893.333,234.2537
15904.000,232.9045
15914.667,232.9045
15925.333,231.5631
15936.000,230.2294
15946.667,230.2294
15957.333,230.2294
15968.000,231.5631
15978.667,232.9045
15989.333,234.2537
16000.000,235.6107
16010.667,235.6107
16021.333,235.6107
16032.000,234.2537
16042.667,232.9045
16053.333,232.9045
16064.000,232.9045
16074.667,232.9045
16085.333,235.6107
16096.000,238.3484
16106.667,241.1179
16117.333,243.9195
16128.000,248.1832
16138.667,252.5213
16149.333,258.4237
16160.000,261.4265
16170.667,264.4641
16181.333,264.4641
16192.000,264.4641
16202.667,262.9409
16213.333,261.4265
16224.000,259.9208
16234.667,258.4237
16245.333,258.4237
16256.000,258.4237
16266.667,258.4237
16277.333,259.9208
16288.000,261.4265
16298.667,262.9409
16309.333,264.4641
16320.000,264.4641
16330.667,262.9409
16341.333,261.4265
16352.000,259.9208
16362.667,259.9208
16373.333,259.9208
16384.000,259.9208
16394.667,261.4265
16405.333,261.4265
16416.000,262.9409
16426.667,262.9409
16437.333,262.9409
16448.000,261.4265
16458.667,261.4265
16469.333,259.9208
16480.000,259.9208
16490.667,259.9208
16501.333,261.4265
16512.000,261.4265
16522.667,261.4265
16533.333,261.4265
16544.000,261.4265
16554.667,261.4265
16565.333,261.4265
16576.000,262.9409
16586.667,262.9409
16597.333,264.4641
16608.000,267.5370
16618.667,276.9717
16629.333,285.0876
16640.000,290.0708
16650.667,295.1412
16661.333,296.8509
16672.000,298.5706
16682.667,296.8509
16693.333,295.1412
16704.000,293.4413
16714.667,293.4413
16725.333,291.7512
16736.000,291.7512
16746.667,290.0708
16757.333,290.0708
16768.000,290.0708
16778.667,288.4001
16789.333,286.7391
16800.000,285.0876
16810.667,276.9717
16821.333,298.5706
16832.000,298.5706
16842.667,295.1412
16853.333,295.1412
16864.000,293.4413
16874.667,291.7512
16885.333,295.1412
16896.000,298.5706
16906.667,298.5706
16917.333,296.8509
16928.000,293.4413
16938.667,300.3002
16949.333,303.7895
16960.000,305.5493
16970.667,305.5493
16981.333,302.0398
16992.000,298.5706
17002.667,264.4641
17013.333,262.9409
17024.000,259.9208
17034.667,259.9208
17045.333,258.4237
17056.000,258.4237
17066.667,261.4265
17077.333,265.9961
17088.000,269.0869
17098.667,267.5370
17109.333,267.5370
17120.000,264.4641
17130.667,264.4641
17141.333,265.9961
17152.000,265.9961
17162.667,267.5370
17173.333,265.9961
17184.000,0.0000
17194.667,0.0000
17205.333,265.9961
17216.000,269.0869
17226.667,267.5370
17237.333,272.2135
17248.000,272.2135
17258.667,273.7904
17269.333,273.7904
17280.000,273.7904
17290.667,273.7904
17301.333,269.0869
17312.000,264.4641
17322.667,259.9208
17333.333,0.0000
17344.000,0.0000
17354.667,0.0000
17365.333,0.0000
17376.000,0.0000
17386.667,0.0000
17397.333,0.0000
17408.000,0.0000
17418.667,0.0000
17429.333,0.0000
17440.000,0.0000
17450.667,0.0000
17461.333,0.0000
17472.000,0.0000
17482.667,0.0000
17493.333,0.0000
17504.000,0.0000
17514.667,0.0000
17525.333,0.0000
17536.000,0.0000
17546.667,0.0000
17557.333,0.0000
17568.000,0.0000
17578.667,0.0000
17589.333,0.0000
17600.000,0.0000
17610.667,0.0000
17621.333,0.0000
17632.000,0.0000
17642.667,0.0000
17653.333,0.0000
17664.000,0.0000
17674.667,0.0000
17685.333,0.0000
17696.000,0.0000
17706.667,0.0000
17717.333,0.0000
17728.000,0.0000
17738.667,0.0000
17749.333,0.0000
17760.000,0.0000
17770.667,0.0000
17781.333,0.0000
17792.000,0.0000
17802.667,0.0000
17813.333,0.0000
17824.000,0.0000
17834.667,0.0000
17845.333,0.0000
17856.000,0.0000
17866.667,0.0000
17877.333,0.0000
17888.000,0.0000
17898.667,0.0000
17909.333,0.0000
17920.000,0.0000
17930.667,0.0000
17941.333,0.0000
17952.000,0.0000
17962.667,0.0000
17973.333,0.0000
17984.000,0.0000
17994.667,0.0000
18005.333,0.0000
18016.000,0.0000
18026.667,0.0000
18037.333,0.0000
18048.000,0.0000
18058.667,0.0000
18069.333,0.0000
18080.000,0.0000
18090.667,0.0000
18101.333,0.0000
18112.000,0.0000
18122.667,0.0000
18133.333,0.0000
18144.000,0.0000
18154.667,0.0000
18165.333,0.0000
18176.000,0.0000
18186.667,0.0000
18197.333,0.0000
18208.000,0.0000
18218.667,0.0000
18229.333,0.0000
18240.000,0.0000
18250.667,0.0000
18261.333,0.0000
18272.000,0.0000
18282.667,0.0000
18293.333,0.0000
18304.000,0.0000
18314.667,0.0000
18325.333,0.0000
18336.000,0.0000
18346.667,0.0000
18357.333,0.0000
18368.000,0.0000
18378.667,0.0000
18389.333,0.0000
18400.000,0.0000
18410.667,0.0000
18421.333,0.0000
18432.000,0.0000
18442.667,0.0000
18453.333,0.0000
18464.000,0.0000
18474.667,0.0000
18485.333,0.0000
18496.000,0.0000
18506.667,0.0000
18517.333,0.0000
18528.000,0.0000
18538.667,0.0000
18549.333,0.0000
18560.000,0.0000
18570.667,0.0000
18581.333,0.0000
18592.000,0.0000
18602.667,0.0000
18613.333,0.0000
18624.000,0.0000
18634.667,0.0000
18645.333,0.0000
18656.000,0.0000
18666.667,0.0000
18677.333,0.0000
18688.000,0.0000
18698.667,0.0000
18709.333,0.0000
18720.000,0.0000
18730.667,0.0000
18741.333,0.0000
18752.000,0.0000
18762.667,0.0000
18773.333,0.0000
18784.000,0.0000
18794.667,0.0000
18805.333,0.0000
18816.000,0.0000
18826.667,0.0000
18837.333,0.0000
18848.000,0.0000
18858.667,0.0000
18869.333,0.0000
18880.000,0.0000
18890.667,0.0000
18901.333,0.0000
18912.000,0.0000
18922.667,0.0000
18933.333,0.0000
18944.000,0.0000
18954.667,0.0000
18965.333,0.0000
18976.000,0.0000
18986.667,0.0000
18997.333,0.0000
19008.000,0.0000
19018.667,0.0000
19029.333,0.0000
19040.000,0.0000
19050.667,0.0000
19061.333,0.0000
19072.000,0.0000
19082.667,0.0000
19093.333,0.0000
19104.000,0.0000
19114.667,0.0000
19125.333,0.0000
19136.000,0.0000
19146.667,0.0000
19157.333,0.0000
19168.000,0.0000
19178.667,0.0000
19189.333,0.0000
19200.000,0.0000
19210.667,0.0000
19221.333,0.0000
19232.000,0.0000
19242.667,0.0000
19253.333,0.0000
19264.000,0.0000
19274.667,0.0000
19285.333,0.0000
19296.000,0.0000
19306.667,0.0000
19317.333,0.0000
19328.000,0.0000
19338.667,0.0000
19349.333,0.0000
19360.000,0.0000
19370.667,0.0000
19381.333,0.0000
19392.000,0.0000
19402.667,0.0000
19413.333,0.0000
19424.000,0.0000
19434.667,0.0000
19445.333,0.0000
19456.000,216.0560
19466.667,232.9045
19477.333,226.2742
19488.000,230.2294
19498.667,241.1179
19509.333,249.6209
19520.000,253.9842
19530.667,255.4555
19541.333,255.4555
19552.000,255.4555
19562.667,253.9842
19573.333,248.1832
19584.000,245.3325
19594.667,251.0669
19605.333,0.0000
19616.000,0.0000
19626.667,0.0000
19637.333,0.0000
19648.000,0.0000
19658.667,0.0000
19669.333,0.0000
19680.000,0.0000
19690.667,0.0000
19701.333,0.0000
19712.000,0.0000
19722.667,0.0000
19733.333,0.0000
19744.000,0.0000
19754.667,339.0282
19765.333,353.0172
19776.000,365.4663
19786.667,365.4663
19797.333,400.8526
19808.000,398.5439
19818.667,396.2484
19829.333,393.9662
19840.000,393.9662
19850.667,393.9662
19861.333,393.9662
19872.000,410.2221
19882.667,434.6152
19893.333,437.1329
19904.000,437.1329
19914.667,439.6652
19925.333,442.2121
19936.000,439.6652
19946.667,439.6652
19957.333,442.2121
19968.000,442.2121
19978.667,447.3504
19989.333,452.5483
20000.000,455.1699
20010.667,449.9419
20021.333,442.2121
20032.000,437.1329
20042.667,434.6152
20053.333,424.6886
20064.000,391.6971
20074.667,419.8106
20085.333,414.9887
20096.000,407.8594
20106.667,405.5103
20117.333,400.8526
20128.000,398.5439
20138.667,0.0000
20149.333,0.0000
20160.000,0.0000
20170.667,0.0000
20181.333,0.0000
20192.000,0.0000
20202.667,0.0000
20213.333,0.0000
20224.000,0.0000
20234.667,0.0000
20245.333,0.0000
20256.000,0.0000
20266.667,0.0000
20277.333,0.0000
20288.000,0.0000
20298.667,0.0000
20309.333,0.0000
20320.000,0.0000
20330.667,0.0000
20341.333,0.0000
20352.000,0.0000
20362.667,0.0000
20373.333,0.0000
20384.000,0.0000
20394.667,405.5103
20405.333,403.1747
20416.000,403.1747
20426.667,400.8526
20437.333,405.5103
20448.000,410.2221
20458.667,417.3927
20469.333,422.2425
20480.000,427.1488
20490.667,434.6152
20501.333,439.6652
20512.000,439.6652
20522.667,442.2121
20533.333,442.2121
20544.000,442.2121
20554.667,442.2121
20565.333,439.6652
20576.000,439.6652
20586.667,439.6652
20597.333,439.6652
20608.000,437.1329
20618.667,432.1120
20629.333,427.1488
20640.000,422.2425
20650.667,419.8106
20661.333,417.3927
20672.000,414.9887
20682.667,412.5985
20693.333,410.2221
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,0.0000
20778.667,0.0000
20789.333,0.0000
20800.000,0.0000
20810.667,0.0000
20821.333,145.8756
20832.000,145.8756
20842.667,145.8756
20853.333,145.8756
20864.000,145.8756
20874.667,145.8756
20885.333,146.7206
20896.000,146.7206
20906.667,146.7206
20917.333,146.7206
20928.000,146.7206
20938.667,145.0354
20949.333,0.0000
20960.000,0.0000
20970.667,0.0000
20981.333,134.5434
20992.000,132.9981
21002.667,132.2321
21013.333,132.2321
21024.000,132.2321
21034.667,130.7132
21045.333,0.0000
21056.000,0.0000
21066.667,0.0000
21077.333,0.0000
21088.000,174.4812
21098.667,173.4763
21109.333,173.4763
21120.000,173.4763
21130.667,174.4812
21141.333,175.4920
21152.000,175.4920
21162.667,175.4920
21173.333,174.4812
21184.000,173.4763
21194.667,173.4763
21205.333,173.4763
21216.000,174.4812
21226.667,174.4812
21237.333,175.4920
21248.000,175.4920
21258.667,175.4920
21269.333,175.4920
21280.000,175.4920
21290.667,174.4812
21301.333,174.4812
21312.000,174.4812
21322.667,174.4812
21333.333,174.4812
21344.000,173.4763
21354.667,173.4763
21365.333,173.4763
21376.000,174.4812
21386.667,174.4812
21397.333,175.4920
21408.000,175.4920
21418.667,175.4920
21429.333,175.4920
21440.000,174.4812
21450.667,173.4763
21461.333,173.4763
21472.000,172.4771
21482.667,172.4771
21493.333,172.4771
21504.000,173.4763
21514.667,173.4763
21525.333,173.4763
21536.000,174.4812
21546.667,175.4920
21557.333,175.4920
21568.000,175.4920
21578.667,175.4920
21589.333,175.4920
21600.000,174.4812
21610.667,174.4812
21621.333,173.4763
21632.000,173.4763
21642.667,173.4763
21653.333,173.4763
21664.000,173.4763
21674.667,174.4812
21685.333,175.4920
21696.000,175.4920
21706.667,175.4920
21717.333,175.4920
21728.000,175.4920
21738.667,174.4812
21749.333,174.4812
21760.000,174.4812
21770.667,173.4763
21781.333,173.4763
21792.000,173.4763
21802.667,173.4763
21813.333,173.4763
21824.000,173.4763
21834.667,173.4763
21845.333,172.4771
21856.000,0.0000
21866.667,0.0000
21877.333,0.0000
21888.000,0.0000
21898.667,0.0000
21909.333,303.7895
21920.000,295.1412
21930.667,295.1412
21941.333,295.1412
21952.000,295.1412
21962.667,296.8509
21973.333,295.1412
21984.000,295.1412
21994.667,291.7512
22005.333,283.4456
22016.000,259.9208
22026.667,249.6209
22037.333,224.9709
22048.000,227.5850
22058.667,228.9033
22069.333,0.0000
22080.000,0.0000
22090.667,0.0000
22101.333,0.0000
22112.000,0.0000
22122.667,0.0000
22133.333,0.0000
22144.000,0.0000
22154.667,0.0000
22165.333,0.0000
22176.000,0.0000
22186.667,0.0000
22197.333,0.0000
22208.000,0.0000
22218.667,0.0000
22229.333,0.0000
22240.000,0.0000
22250.667,0.0000
22261.333,0.0000
22272.000,0.0000
22282.667,0.0000
22293.333,0.0000
22304.000,0.0000
22314.667,0.0000
22325.333,0.0000
22336.000,0.0000
22346.667,0.0000
22357.333,0.0000
22368.000,0.0000
22378.667,0.0000
22389.333,0.0000
22400.000,0.0000
22410.667,0.0000
22421.333,0.0000
22432.000,0.0000
22442.667,0.0000
22453.333,0.0000
22464.000,0.0000
22474.667,0.0000
22485.333,0.0000
22496.000,0.0000
22506.667,0.0000
22517.333,0.0000
22528.000,0.0000
22538.667,0.0000
22549.333,0.0000
22560.000,0.0000
22570.667,0.0000
22581.333,0.0000
22592.000,0.0000
22602.667,0.0000
22613.333,0.0000
22624.000,87.2406
22634.667,87.2406
22645.333,87.2406
22656.000,87.2406
22666.667,87.7460
22677.333,87.7460
22688.000,87.7460
22698.667,87.7460
22709.333,87.7460
22720.000,87.2406
22730.667,87.2406
22741.333,87.7460
22752.000,87.7460
22762.667,0.0000
22773.333,0.0000
22784.000,0.0000
22794.667,0.0000
22805.333,0.0000
22816.000,0.0000
22826.667,0.0000
22837.333,0.0000
22848.000,0.0000
22858.667,0.0000
22869.333,0.0000
22880.000,0.0000
22890.667,0.0000
22901.333,0.0000
22912.000,0.0000
22922.667,0.0000
22933.333,0.0000
22944.000,0.0000
22954.667,0.0000
22965.333,0.0000
22976.000,0.0000
22986.667,0.0000
22997.333,0.0000
23008.000,0.0000
23018.667,0.0000
23029.333,0.0000
23040.000,0.0000
23050.667,0.0000
23061.333,0.0000
23072.000,0.0000
23082.667,0.0000
23093.333,0.0000
23104.000,0.0000
23114.667,0.0000
23125.333,0.0000
23136.000,0.0000
23146.667,0.0000
23157.333,0.0000
23168.000,0.0000
23178.667,0.0000
23189.333,0.0000
23200.000,0.0000
23210.667,0.0000
23221.333,0.0000
23232.000,0.0000
23242.667,0.0000
23253.333,0.0000
23264.000,0.0000
23274.667,0.0000
23285.333,0.0000
23296.000,0.0000
23306.667,0.0000
23317.333,0.0000
23328.000,0.0000
23338.667,0.0000
23349.333,0.0000
23360.000,0.0000
23370.667,0.0000
23381.333,0.0000
23392.000,0.0000
23402.667,0.0000
23413.333,0.0000
23424.000,86.7381
23434.667,87.2406
23445.333,87.7460
23456.000,87.7460
23466.667,87.7460
23477.333,87.7460
23488.000,87.7460
23498.667,87.7460
23509.333,87.7460
23520.000,87.7460
23530.667,87.7460
23541.333,87.2406
23552.000,87.2406
23562.667,0.0000
23573.333,0.0000
23584.000,0.0000
23594.667,0.0000
23605.333,0.0000
23616.000,0.0000
23626.667,0.0000
23637.333,0.0000
23648.000,0.0000
23658.667,0.0000
23669.333,97.9243
23680.000,97.9243
23690.667,97.9243
23701.333,97.3603
23712.000,97.3603
23722.667,97.9243
23733.333,97.9243
23744.000,98.4916
23754.667,98.4916
23765.333,98.4916
23776.000,98.4916
23786.667,98.4916
23797.333,97.9243
23808.000,97.9243
23818.667,97.3603
23829.333,97.3603
23840.000,0.0000
23850.667,0.0000
23861.333,0.0000
23872.000,0.0000
23882.667,0.0000
23893.333,0.0000
23904.000,0.0000
23914.667,0.0000
23925.333,0.0000
23936.000,87.7460
23946.667,87.7460
23957.333,87.7460
23968.000,87.7460
23978.667,88.2543
23989.333,88.2543
24000.000,0.0000
24010.667,0.0000
24021.333,0.0000
24032.000,0.0000
24042.667,0.0000
24053.333,0.0000
24064.000,0.0000
24074.667,0.0000
24085.333,0.0000
24096.000,0.0000
24106.667,0.0000
24117.333,0.0000
24128.000,0.0000
24138.667,0.0000
24149.333,0.0000
24160.000,0.0000
24170.667,0.0000
24181.333,0.0000
24192.000,0.0000
24202.667,0.0000
24213.333,223.6752
24224.000,224.9709
24234.667,223.6752
24245.333,221.1061
24256.000,221.1061
24266.667,221.1061
24277.333,221.1061
24288.000,221.1061
24298.667,221.1061
24309.333,221.1061
24320.000,221.1061
24330.667,221.1061
24341.333,221.1061
24352.000,219.8326
24362.667,219.8326
24373.333,218.5664
24384.000,218.5664
24394.667,218.5664
24405.333,219.8326
24416.000,221.1061
24426.667,222.3869
24437.333,222.3869
24448.000,222.3869
24458.667,221.1061
24469.333,221.1061
24480.000,219.8326
24490.667,219.8326
24501.333,219.8326
24512.000,219.8326
24522.667,221.1061
24533.333,219.8326
24544.000,219.8326
24554.667,219.8326
24565.333,219.8326
24576.000,219.8326
24586.667,219.8326
24597.333,221.1061
24608.000,221.1061
24618.667,222.3869
24629.333,222.3869
24640.000,222.3869
24650.667,221.1061
24661.333,219.8326
24672.000,219.8326
24682.667,221.1061
24693.333,224.9709
24704.000,226.2742
24714.667,231.5631
24725.333,231.5631
24736.000,232.9045
24746.667,232.9045
24757.333,234.2537
24768.000,234.2537
24778.667,232.9045
24789.333,231.5631
24800.000,231.5631
24810.667,231.5631
24821.333,231.5631
24832.000,231.5631
24842.667,231.5631
24853.333,231.5631
24864.000,232.9045
24874.667,232.9045
24885.333,232.9045
24896.000,234.2537
24906.667,234.2537
24917.333,234.2537
24928.000,234.2537
24938.667,234.2537
24949.333,232.9045
24960.000,232.9045
24970.667,232.9045
24981.333,232.9045
24992.000,232.9045
25002.667,232.9045
25013.333,232.9045
25024.000,232.9045
25034.667,232.9045
25045.333,232.9045
25056.000,232.9045
25066.667,232.9045
25077.333,234.2537
25088.000,234.2537
25098.667,234.2537
25109.333,234.2537
25120.000,232.9045
25130.667,232.9045
25141.333,231.5631
25152.000,232.9045
25162.667,232.9045
25173.333,232.9045
25184.000,234.2537
25194.667,234.2537
25205.333,232.9045
25216.000,232.9045
25226.667,232.9045
25237.333,231.5631
25248.000,231.5631
25258.667,231.5631
25269.333,231.5631
25280.000,232.9045
25290.667,232.9045
25301.333,232.9045
25312.000,234.2537
25322.667,234.2537
25333.333,236.9756
25344.000,236.9756
25354.667,236.9756
25365.333,235.6107
25376.000,235.6107
25386.667,235.6107
25397.333,236.9756
25408.000,238.3484
25418.667,241.1179
25429.333,242.5147
25440.000,246.7537
25450.667,249.6209
25461.333,252.5213
25472.000,256.9353
25482.667,261.4265
25493.333,264.4641
25504.000,265.9961
25514.667,265.9961
25525.333,264.4641
25536.000,262.9409
25546.667,261.4265
25557.333,259.9208
25568.000,259.9208
25578.667,261.4265
25589.333,262.9409
25600.000,262.9409
25610.667,264.4641
25621.333,265.9961
25632.000,264.4641
25642.667,262.9409
25653.333,262.9409
25664.000,261.4265
25674.667,258.4237
25685.333,256.9353
25696.000,256.9353
25706.667,256.9353
25717.333,258.4237
25728.000,259.9208
25738.667,261.4265
25749.333,262.9409
25760.000,262.9409
25770.667,261.4265
25781.333,261.4265
25792.000,261.4265
25802.667,259.9208
25813.333,259.9208
25824.000,259.9208
25834.667,259.9208
25845.333,259.9208
25856.000,259.9208
25866.667,261.4265
25877.333,261.4265
25888.000,261.4265
25898.667,264.4641
25909.333,270.6457
25920.000,276.9717
25930.667,281.8131
25941.333,295.1412
25952.000,298.5706
25962.667,298.5706
25973.333,298.5706
25984.000,296.8509
25994.667,295.1412
26005.333,291.7512
26016.000,291.7512
26026.667,291.7512
26037.333,291.7512
26048.000,291.7512
26058.667,293.4413
26069.333,295.1412
26080.000,295.1412
26090.667,293.4413
26101.333,291.7512
26112.000,275.3765
26122.667,258.4237
26133.333,241.1179
26144.000,231.5631
26154.667,255.4555
26165.333,253.9842
26176.000,253.9842
26186.667,252.5213
26197.333,265.9961
26208.000,295.1412
26218.667,290.0708
26229.333,288.4001
26240.000,290.0708
26250.667,286.7391
26261.333,265.9961
26272.000,265.9961
26282.667,267.5370
26293.333,264.4641
26304.000,267.5370
26314.667,264.4641
26325.333,276.9717
26336.000,272.2135
26346.667,278.5762
26357.333,273.7904
26368.000,272.2135
26378.667,255.4555
26389.333,273.7904
26400.000,0.0000
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,0.0000
26517.333,0.0000
26528.000,0.0000
26538.667,0.0000
26549.333,0.0000
26560.000,195.8486
26570.667,195.8486
26581.333,194.7206
26592.000,194.7206
26602.667,195.8486
26613.333,196.9831
26624.000,200.4263
26634.667,217.3076
26645.333,200.4263
26656.000,213.5744
26666.667,199.2719
26677.333,195.8486
26688.000,195.8486
26698.667,195.8486
26709.333,195.8486
26720.000,192.4840
26730.667,200.4263
26741.333,193.5991
26752.000,189.1772
26762.667,189.1772
26773.333,184.8564
26784.000,203.9297
26794.667,194.7206
26805.333,194.7206
26816.000,0.0000
26826.667,0.0000
26837.333,0.0000
26848.000,0.0000
26858.667,0.0000
26869.333,0.0000
26880.000,0.0000
26890.667,0.0000
26901.333,0.0000
26912.000,0.0000
26922.667,0.0000
26933.333,0.0000
26944.000,0.0000
26954.667,0.0000
26965.333,0.0000
26976.000,0.0000
26986.667,0.0000
26997.333,0.0000
27008.000,0.0000
27018.667,0.0000
27029.333,0.0000
27040.000,0.0000
27050.667,0.0000
27061.333,0.0000
27072.000,0.0000
27082.667,0.0000
27093.333,0.0000
27104.000,0.0000
27114.667,0.0000
27125.333,0.0000
27136.000,0.0000
27146.667,0.0000
27157.333,0.0000
27168.000,0.0000
27178.667,0.0000
27189.333,0.0000
27200.000,0.0000
27210.667,0.0000
27221.333,0.0000
27232.000,0.0000
27242.667,0.0000
27253.333,0.0000
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,0.0000
27424.000,0.0000
27434.667,0.0000
27445.333,0.0000
27456.000,0.0000
27466.667,0.0000
27477.333,0.0000
27488.000,0.0000
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,0.0000
27669.333,0.0000
27680.000,0.0000
27690.667,0.0000
27701.333,0.0000
27712.000,0.0000
27722.667,0.0000
27733.333,0.0000
27744.000,0.0000
27754.667,0.0000
27765.333,0.0000
27776.000,0.0000
27786.667,0.0000
27797.333,0.0000
27808.000,0.0000
27818.667,0.0000
27829.333,0.0000
27840.000,0.0000
27850.667,0.0000
27861.333,0.0000
27872.000,0.0000
27882.667,0.0000
27893.333,0.0000
27904.000,0.0000
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,0.0000
28000.000,0.0000
