timestamp_ms,frequency_hz
14997.333,0.0000
15008.000,0.0000
15018.667,0.0000
15029.333,0.0000
15040.000,0.0000
15050.667,0.0000
15061.333,278.5762
15072.000,278.5762
15082.667,276.9717
15093.333,276.9717
15104.000,276.9717
15114.667,276.9717
15125.333,276.9717
15136.000,275.3765
15146.667,276.9717
15157.333,275.3765
15168.000,276.9717
15178.667,275.3765
15189.333,275.3765
15200.000,275.3765
15210.667,278.5762
15221.333,278.5762
15232.000,281.8131
15242.667,281.8131
15253.333,283.4456
15264.000,281.8131
15274.667,281.8131
15285.333,283.4456
15296.000,288.4001
15306.667,286.7391
15317.333,288.4001
15328.000,285.0876
15338.667,285.0876
15349.333,285.0876
15360.000,283.4456
15370.667,283.4456
15381.333,278.5762
15392.000,275.3765
15402.667,273.7904
15413.333,272.2135
15424.000,272.2135
15434.667,272.2135
15445.333,272.2135
15456.000,270.6457
15466.667,270.6457
15477.333,267.5370
15488.000,265.9961
15498.667,265.9961
15509.333,267.5370
15520.000,270.6457
15530.667,272.2135
15541.333,275.3765
15552.000,275.3765
15562.667,275.3765
15573.333,275.3765
15584.000,276.9717
15594.667,278.5762
15605.333,275.3765
15616.000,275.3765
15626.667,275.3765
15637.333,272.2135
15648.000,272.2135
15658.667,0.0000
15669.333,0.0000
15680.000,0.0000
15690.667,0.0000
15701.333,0.0000
15712.000,0.0000
15722.667,0.0000
15733.333,0.0000
15744.000,0.0000
15754.667,0.0000
15765.333,0.0000
15776.000,261.4265
15786.667,258.4237
15797.333,259.9208
15808.000,259.9208
15818.667,264.4641
15829.333,261.4265
15840.000,262.9409
15850.667,261.4265
15861.333,0.0000
15872.000,0.0000
15882.667,0.0000
15893.333,0.0000
15904.000,0.0000
15914.667,0.0000
15925.333,0.0000
15936.000,0.0000
15946.667,275.3765
15957.333,273.7904
15968.000,270.6457
15978.667,270.6457
15989.333,267.5370
16000.000,267.5370
16010.667,265.9961
16021.333,264.4641
16032.000,265.9961
16042.667,259.9208
16053.333,0.0000
16064.000,0.0000
16074.667,0.0000
16085.333,0.0000
16096.000,0.0000
16106.667,0.0000
16117.333,0.0000
16128.000,0.0000
16138.667,0.0000
16149.333,621.7804
16160.000,629.0052
16170.667,629.0052
16181.333,632.6490
16192.000,629.0052
16202.667,629.0052
16213.333,625.3824
16224.000,625.3824
16234.667,621.7804
16245.333,621.7804
16256.000,621.7804
16266.667,625.3824
16277.333,625.3824
16288.000,625.3824
16298.667,621.7804
16309.333,621.7804
16320.000,618.1993
16330.667,618.1993
16341.333,611.0986
16352.000,597.1411
16362.667,590.2824
16373.333,583.5024
16384.000,0.0000
16394.667,0.0000
16405.333,0.0000
16416.000,0.0000
16426.667,0.0000
16437.333,0.0000
16448.000,0.0000
16458.667,0.0000
16469.333,0.0000
16480.000,0.0000
16490.667,0.0000
16501.333,0.0000
16512.000,0.0000
16522.667,0.0000
16533.333,0.0000
16544.000,0.0000
16554.667,0.0000
16565.333,0.0000
16576.000,0.0000
16586.667,0.0000
16597.333,0.0000
16608.000,0.0000
16618.667,0.0000
16629.333,0.0000
16640.000,0.0000
16650.667,0.0000
16661.333,0.0000
16672.000,0.0000
16682.667,0.0000
16693.333,0.0000
16704.000,0.0000
16714.667,0.0000
16725.333,0.0000
16736.000,0.0000
16746.667,0.0000
16757.333,0.0000
16768.000,0.0000
16778.667,0.0000
16789.333,0.0000
16800.000,0.0000
16810.667,0.0000
16821.333,0.0000
16832.000,0.0000
16842.667,0.0000
16853.333,0.0000
16864.000,0.0000
16874.667,0.0000
16885.333,0.0000
16896.000,0.0000
16906.667,0.0000
16917.333,0.0000
16928.000,0.0000
16938.667,0.0000
16949.333,0.0000
16960.000,0.0000
16970.667,0.0000
16981.333,0.0000
16992.000,0.0000
17002.667,0.0000
17013.333,0.0000
17024.000,0.0000
17034.667,0.0000
17045.333,0.0000
17056.000,0.0000
17066.667,0.0000
17077.333,0.0000
17088.000,0.0000
17098.667,0.0000
17109.333,0.0000
17120.000,0.0000
17130.667,0.0000
17141.333,0.0000
17152.000,0.0000
17162.667,0.0000
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,0.0000
17237.333,0.0000
17248.000,0.0000
17258.667,0.0000
17269.333,0.0000
17280.000,541.2913
17290.667,547.5808
17301.333,550.7529
17312.000,557.1524
17322.667,553.9434
17333.333,550.7529
17344.000,550.7529
17354.667,550.7529
17365.333,550.7529
17376.000,550.7529
17386.667,550.7529
17397.333,550.7529
17408.000,550.7529
17418.667,553.9434
17429.333,550.7529
17440.000,547.5808
17450.667,544.4270
17461.333,535.0741
17472.000,528.9282
17482.667,0.0000
17493.333,0.0000
17504.000,0.0000
17514.667,0.0000
17525.333,0.0000
17536.000,0.0000
17546.667,0.0000
17557.333,0.0000
17568.000,0.0000
17578.667,0.0000
17589.333,0.0000
17600.000,0.0000
17610.667,0.0000
17621.333,0.0000
17632.000,0.0000
17642.667,0.0000
17653.333,0.0000
17664.000,0.0000
17674.667,0.0000
17685.333,0.0000
17696.000,0.0000
17706.667,0.0000
17717.333,0.0000
17728.000,0.0000
17738.667,0.0000
17749.333,0.0000
17760.000,0.0000
17770.667,0.0000
17781.333,0.0000
17792.000,0.0000
17802.667,0.0000
17813.333,0.0000
17824.000,0.0000
17834.667,0.0000
17845.333,0.0000
17856.000,0.0000
17866.667,0.0000
17877.333,0.0000
17888.000,0.0000
17898.667,0.0000
17909.333,0.0000
17920.000,0.0000
17930.667,0.0000
17941.333,0.0000
17952.000,0.0000
17962.667,0.0000
17973.333,0.0000
17984.000,0.0000
17994.667,0.0000
18005.333,0.0000
18016.000,0.0000
18026.667,0.0000
18037.333,0.0000
18048.000,0.0000
18058.667,0.0000
18069.333,0.0000
18080.000,0.0000
18090.667,0.0000
18101.333,0.0000
18112.000,0.0000
18122.667,0.0000
18133.333,0.0000
18144.000,0.0000
18154.667,0.0000
18165.333,0.0000
18176.000,0.0000
18186.667,0.0000
18197.333,0.0000
18208.000,0.0000
18218.667,0.0000
18229.333,0.0000
18240.000,0.0000
18250.667,0.0000
18261.333,0.0000
18272.000,0.0000
18282.667,0.0000
18293.333,0.0000
18304.000,0.0000
18314.667,0.0000
18325.333,0.0000
18336.000,0.0000
18346.667,0.0000
18357.333,0.0000
18368.000,0.0000
18378.667,0.0000
18389.333,0.0000
18400.000,290.0708
18410.667,290.0708
18421.333,288.4001
18432.000,285.0876
18442.667,276.9717
18453.333,273.7904
18464.000,273.7904
18474.667,273.7904
18485.333,273.7904
18496.000,273.7904
18506.667,272.2135
18517.333,269.0869
18528.000,265.9961
18538.667,264.4641
18549.333,264.4641
18560.000,262.9409
18570.667,261.4265
18581.333,261.4265
18592.000,261.4265
18602.667,261.4265
18613.333,261.4265
18624.000,261.4265
18634.667,261.4265
18645.333,261.4265
18656.000,261.4265
18666.667,261.4265
18677.333,261.4265
18688.000,261.4265
18698.667,261.4265
18709.333,261.4265
18720.000,261.4265
18730.667,261.4265
18741.333,261.4265
18752.000,261.4265
18762.667,261.4265
18773.333,261.4265
18784.000,261.4265
18794.667,261.4265
18805.333,259.9208
18816.000,259.9208
18826.667,261.4265
18837.333,261.4265
18848.000,261.4265
18858.667,261.4265
18869.333,261.4265
18880.000,261.4265
18890.667,261.4265
18901.333,261.4265
18912.000,261.4265
18922.667,261.4265
18933.333,261.4265
18944.000,261.4265
18954.667,261.4265
18965.333,262.9409
18976.000,262.9409
18986.667,264.4641
18997.333,267.5370
19008.000,276.9717
19018.667,276.9717
19029.333,278.5762
19040.000,278.5762
19050.667,276.9717
19061.333,275.3765
19072.000,264.4641
19082.667,262.9409
19093.333,258.4237
19104.000,259.9208
19114.667,265.9961
19125.333,0.0000
19136.000,0.0000
19146.667,0.0000
19157.333,0.0000
19168.000,0.0000
19178.667,0.0000
19189.333,0.0000
19200.000,0.0000
19210.667,0.0000
19221.333,0.0000
19232.000,255.4555
19242.667,276.9717
19253.333,295.1412
19264.000,295.1412
19274.667,295.1412
19285.333,295.1412
19296.000,280.1900
19306.667,276.9717
19317.333,275.3765
19328.000,275.3765
19338.667,275.3765
19349.333,276.9717
19360.000,278.5762
19370.667,278.5762
19381.333,278.5762
19392.000,280.1900
19402.667,280.1900
19413.333,280.1900
19424.000,280.1900
19434.667,280.1900
19445.333,278.5762
19456.000,278.5762
19466.667,276.9717
19477.333,276.9717
19488.000,275.3765
19498.667,276.9717
19509.333,276.9717
19520.000,276.9717
19530.667,276.9717
19541.333,276.9717
19552.000,276.9717
19562.667,276.9717
19573.333,275.3765
19584.000,275.3765
19594.667,273.7904
19605.333,270.6457
19616.000,269.0869
19626.667,270.6457
19637.333,270.6457
19648.000,272.2135
19658.667,272.2135
19669.333,275.3765
19680.000,275.3765
19690.667,276.9717
19701.333,276.9717
19712.000,276.9717
19722.667,278.5762
19733.333,278.5762
19744.000,280.1900
19754.667,281.8131
19765.333,281.8131
19776.000,281.8131
19786.667,280.1900
19797.333,278.5762
19808.000,276.9717
19818.667,276.9717
19829.333,276.9717
19840.000,275.3765
19850.667,276.9717
19861.333,276.9717
19872.000,273.7904
19882.667,270.6457
19893.333,269.0869
19904.000,269.0869
19914.667,248.1832
19925.333,248.1832
19936.000,248.1832
19946.667,248.1832
19957.333,270.6457
19968.000,273.7904
19978.667,0.0000
19989.333,0.0000
20000.000,0.0000
20010.667,0.0000
20021.333,275.3765
20032.000,293.4413
20042.667,302.0398
20053.333,300.3002
20064.000,300.3002
20074.667,300.3002
20085.333,298.5706
20096.000,298.5706
20106.667,275.3765
20117.333,273.7904
20128.000,273.7904
20138.667,273.7904
20149.333,275.3765
20160.000,276.9717
20170.667,276.9717
20181.333,278.5762
20192.000,278.5762
20202.667,278.5762
20213.333,276.9717
20224.000,276.9717
20234.667,276.9717
20245.333,276.9717
20256.000,275.3765
20266.667,275.3765
20277.333,275.3765
20288.000,273.7904
20298.667,273.7904
20309.333,273.7904
20320.000,275.3765
20330.667,275.3765
20341.333,276.9717
20352.000,278.5762
20362.667,278.5762
20373.333,280.1900
20384.000,280.1900
20394.667,280.1900
20405.333,280.1900
20416.000,281.8131
20426.667,281.8131
20437.333,281.8131
20448.000,280.1900
20458.667,280.1900
20469.333,278.5762
20480.000,276.9717
20490.667,276.9717
20501.333,276.9717
20512.000,276.9717
20522.667,275.3765
20533.333,275.3765
20544.000,273.7904
20554.667,273.7904
20565.333,272.2135
20576.000,269.0869
20586.667,267.5370
20597.333,261.4265
20608.000,259.9208
20618.667,258.4237
20629.333,258.4237
20640.000,258.4237
20650.667,258.4237
20661.333,259.9208
20672.000,258.4237
20682.667,242.5147
20693.333,249.6209
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,0.0000
20778.667,0.0000
20789.333,0.0000
20800.000,0.0000
20810.667,281.8131
20821.333,296.8509
20832.000,293.4413
20842.667,293.4413
20853.333,288.4001
20864.000,281.8131
20874.667,275.3765
20885.333,273.7904
20896.000,272.2135
20906.667,272.2135
20917.333,273.7904
20928.000,273.7904
20938.667,275.3765
20949.333,276.9717
20960.000,276.9717
20970.667,276.9717
20981.333,276.9717
20992.000,275.3765
21002.667,275.3765
21013.333,275.3765
21024.000,273.7904
21034.667,273.7904
21045.333,270.6457
21056.000,270.6457
21066.667,272.2135
21077.333,245.3325
21088.000,243.9195
21098.667,243.9195
21109.333,0.0000
21120.000,0.0000
21130.667,0.0000
21141.333,0.0000
21152.000,0.0000
21162.667,0.0000
21173.333,0.0000
21184.000,0.0000
21194.667,0.0000
21205.333,0.0000
21216.000,267.5370
21226.667,290.0708
21237.333,291.7512
21248.000,291.7512
21258.667,290.0708
21269.333,288.4001
21280.000,280.1900
21290.667,276.9717
21301.333,275.3765
21312.000,273.7904
21322.667,272.2135
21333.333,272.2135
21344.000,272.2135
21354.667,272.2135
21365.333,270.6457
21376.000,270.6457
21386.667,270.6457
21397.333,270.6457
21408.000,269.0869
21418.667,267.5370
21429.333,264.4641
21440.000,262.9409
21450.667,261.4265
21461.333,261.4265
21472.000,261.4265
21482.667,261.4265
21493.333,261.4265
21504.000,261.4265
21514.667,261.4265
21525.333,261.4265
21536.000,232.9045
21546.667,238.3484
21557.333,0.0000
21568.000,0.0000
21578.667,0.0000
21589.333,0.0000
21600.000,0.0000
21610.667,0.0000
21621.333,0.0000
21632.000,275.3765
21642.667,285.0876
21653.333,285.0876
21664.000,283.4456
21674.667,281.8131
21685.333,280.1900
21696.000,276.9717
21706.667,275.3765
21717.333,270.6457
21728.000,269.0869
21738.667,265.9961
21749.333,264.4641
21760.000,264.4641
21770.667,265.9961
21781.333,267.5370
21792.000,269.0869
21802.667,269.0869
21813.333,269.0869
21824.000,267.5370
21834.667,265.9961
21845.333,264.4641
21856.000,262.9409
21866.667,262.9409
21877.333,262.9409
21888.000,264.4641
21898.667,264.4641
21909.333,264.4641
21920.000,262.9409
21930.667,262.9409
21941.333,262.9409
21952.000,261.4265
21962.667,261.4265
21973.333,259.9208
21984.000,259.9208
21994.667,259.9208
22005.333,261.4265
22016.000,261.4265
22026.667,261.4265
22037.333,261.4265
22048.000,261.4265
22058.667,261.4265
22069.333,261.4265
22080.000,261.4265
22090.667,261.4265
22101.333,261.4265
22112.000,261.4265
22122.667,261.4265
22133.333,261.4265
22144.000,261.4265
22154.667,261.4265
22165.333,261.4265
22176.000,261.4265
22186.667,262.9409
22197.333,264.4641
22208.000,262.9409
22218.667,261.4265
22229.333,278.5762
22240.000,278.5762
22250.667,278.5762
22261.333,278.5762
22272.000,278.5762
22282.667,276.9717
22293.333,275.3765
22304.000,276.9717
22314.667,267.5370
22325.333,262.9409
22336.000,264.4641
22346.667,264.4641
22357.333,0.0000
22368.000,0.0000
22378.667,0.0000
22389.333,0.0000
22400.000,0.0000
22410.667,0.0000
22421.333,0.0000
22432.000,280.1900
22442.667,290.0708
22453.333,291.7512
22464.000,293.4413
22474.667,293.4413
22485.333,290.0708
22496.000,286.7391
22506.667,283.4456
22517.333,281.8131
22528.000,275.3765
22538.667,273.7904
22549.333,273.7904
22560.000,275.3765
22570.667,276.9717
22581.333,276.9717
22592.000,276.9717
22602.667,276.9717
22613.333,276.9717
22624.000,275.3765
22634.667,275.3765
22645.333,275.3765
22656.000,275.3765
22666.667,275.3765
22677.333,275.3765
22688.000,275.3765
22698.667,275.3765
22709.333,275.3765
22720.000,275.3765
22730.667,275.3765
22741.333,273.7904
22752.000,273.7904
22762.667,272.2135
22773.333,272.2135
22784.000,272.2135
22794.667,275.3765
22805.333,278.5762
22816.000,278.5762
22826.667,278.5762
22837.333,275.3765
22848.000,273.7904
22858.667,245.3325
22869.333,243.9195
22880.000,243.9195
22890.667,243.9195
22901.333,243.9195
22912.000,242.5147
22922.667,275.3765
22933.333,275.3765
22944.000,275.3765
22954.667,276.9717
22965.333,278.5762
22976.000,281.8131
22986.667,296.8509
22997.333,303.7895
23008.000,307.3193
23018.667,314.5026
23029.333,314.5026
23040.000,312.6912
23050.667,310.8902
23061.333,309.0996
23072.000,300.3002
23082.667,295.1412
23093.333,285.0876
23104.000,264.4641
23114.667,256.9353
23125.333,238.3484
23136.000,231.5631
23146.667,0.0000
23157.333,0.0000
23168.000,0.0000
23178.667,0.0000
23189.333,0.0000
23200.000,0.0000
23210.667,0.0000
23221.333,0.0000
23232.000,288.4001
23242.667,295.1412
23253.333,283.4456
23264.000,283.4456
23274.667,280.1900
23285.333,278.5762
23296.000,276.9717
23306.667,273.7904
23317.333,267.5370
23328.000,262.9409
23338.667,261.4265
23349.333,261.4265
23360.000,261.4265
23370.667,261.4265
23381.333,261.4265
23392.000,262.9409
23402.667,262.9409
23413.333,262.9409
23424.000,262.9409
23434.667,261.4265
23445.333,259.9208
23456.000,259.9208
23466.667,259.9208
23477.333,259.9208
23488.000,259.9208
23498.667,259.9208
23509.333,259.9208
23520.000,261.4265
23530.667,261.4265
23541.333,261.4265
23552.000,262.9409
23562.667,262.9409
23573.333,262.9409
23584.000,262.9409
23594.667,261.4265
23605.333,261.4265
23616.000,261.4265
23626.667,261.4265
23637.333,259.9208
23648.000,262.9409
23658.667,272.2135
23669.333,276.9717
23680.000,276.9717
23690.667,276.9717
23701.333,276.9717
23712.000,276.9717
23722.667,275.3765
23733.333,275.3765
23744.000,273.7904
23754.667,273.7904
23765.333,273.7904
23776.000,273.7904
23786.667,275.3765
23797.333,275.3765
23808.000,275.3765
23818.667,275.3765
23829.333,275.3765
23840.000,273.7904
23850.667,270.6457
23861.333,267.5370
23872.000,264.4641
23882.667,262.9409
23893.333,261.4265
23904.000,259.9208
23914.667,265.9961
23925.333,239.7291
23936.000,238.3484
23946.667,238.3484
23957.333,238.3484
23968.000,238.3484
23978.667,238.3484
23989.333,0.0000
24000.000,0.0000
24010.667,0.0000
24021.333,276.9717
24032.000,276.9717
24042.667,276.9717
24053.333,270.6457
24064.000,269.0869
24074.667,267.5370
24085.333,267.5370
24096.000,265.9961
24106.667,265.9961
24117.333,264.4641
24128.000,262.9409
24138.667,262.9409
24149.333,262.9409
24160.000,262.9409
24170.667,262.9409
24181.333,264.4641
24192.000,264.4641
24202.667,264.4641
24213.333,262.9409
24224.000,261.4265
24234.667,261.4265
24245.333,259.9208
24256.000,259.9208
24266.667,258.4237
24277.333,258.4237
24288.000,258.4237
24298.667,258.4237
24309.333,256.9353
24320.000,264.4641
24330.667,252.5213
24341.333,0.0000
24352.000,0.0000
24362.667,0.0000
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,0.0000
24458.667,283.4456
24469.333,285.0876
24480.000,288.4001
24490.667,298.5706
24501.333,300.3002
24512.000,302.0398
24522.667,300.3002
24533.333,296.8509
24544.000,285.0876
24554.667,276.9717
24565.333,276.9717
24576.000,276.9717
24586.667,276.9717
24597.333,275.3765
24608.000,275.3765
24618.667,273.7904
24629.333,272.2135
24640.000,270.6457
24650.667,269.0869
24661.333,265.9961
24672.000,241.1179
24682.667,242.5147
24693.333,243.9195
24704.000,242.5147
24714.667,243.9195
24725.333,245.3325
24736.000,245.3325
24746.667,246.7537
24757.333,246.7537
24768.000,248.1832
24778.667,252.5213
24789.333,256.9353
24800.000,261.4265
24810.667,262.9409
24821.333,264.4641
24832.000,265.9961
24842.667,267.5370
24853.333,269.0869
24864.000,269.0869
24874.667,267.5370
24885.333,265.9961
24896.000,264.4641
24906.667,264.4641
24917.333,264.4641
24928.000,262.9409
24938.667,261.4265
24949.333,261.4265
24960.000,261.4265
24970.667,261.4265
24981.333,261.4265
24992.000,261.4265
25002.667,261.4265
25013.333,261.4265
25024.000,261.4265
25034.667,261.4265
25045.333,261.4265
25056.000,261.4265
25066.667,261.4265
25077.333,259.9208
25088.000,261.4265
25098.667,261.4265
25109.333,261.4265
25120.000,261.4265
25130.667,261.4265
25141.333,261.4265
25152.000,261.4265
25162.667,261.4265
25173.333,261.4265
25184.000,261.4265
25194.667,261.4265
25205.333,261.4265
25216.000,261.4265
25226.667,261.4265
25237.333,261.4265
25248.000,261.4265
25258.667,261.4265
25269.333,261.4265
25280.000,261.4265
25290.667,261.4265
25301.333,261.4265
25312.000,261.4265
25322.667,261.4265
25333.333,261.4265
25344.000,261.4265
25354.667,261.4265
25365.333,261.4265
25376.000,259.9208
25386.667,259.9208
25397.333,261.4265
25408.000,262.9409
25418.667,265.9961
25429.333,269.0869
25440.000,270.6457
25450.667,275.3765
25461.333,276.9717
25472.000,276.9717
25482.667,276.9717
25493.333,276.9717
25504.000,275.3765
25514.667,275.3765
25525.333,273.7904
25536.000,273.7904
25546.667,273.7904
25557.333,273.7904
25568.000,275.3765
25578.667,273.7904
25589.333,273.7904
25600.000,273.7904
25610.667,267.5370
25621.333,264.4641
25632.000,265.9961
25642.667,272.2135
25653.333,273.7904
25664.000,276.9717
25674.667,280.1900
25685.333,281.8131
25696.000,280.1900
25706.667,280.1900
25717.333,278.5762
25728.000,278.5762
25738.667,276.9717
25749.333,275.3765
25760.000,273.7904
25770.667,273.7904
25781.333,273.7904
25792.000,275.3765
25802.667,276.9717
25813.333,276.9717
25824.000,276.9717
25834.667,276.9717
25845.333,276.9717
25856.000,276.9717
25866.667,276.9717
25877.333,275.3765
25888.000,273.7904
25898.667,273.7904
25909.333,273.7904
25920.000,273.7904
25930.667,273.7904
25941.333,275.3765
25952.000,275.3765
25962.667,276.9717
25973.333,276.9717
25984.000,276.9717
25994.667,276.9717
26005.333,276.9717
26016.000,275.3765
26026.667,275.3765
26037.333,275.3765
26048.000,275.3765
26058.667,273.7904
26069.333,273.7904
26080.000,273.7904
26090.667,275.3765
26101.333,272.2135
26112.000,272.2135
26122.667,270.6457
26133.333,270.6457
26144.000,270.6457
26154.667,0.0000
26165.333,272.2135
26176.000,275.3765
26186.667,276.9717
26197.333,276.9717
26208.000,276.9717
26218.667,278.5762
26229.333,276.9717
26240.000,276.9717
26250.667,276.9717
26261.333,276.9717
26272.000,276.9717
26282.667,276.9717
26293.333,276.9717
26304.000,280.1900
26314.667,280.1900
26325.333,288.4001
26336.000,295.1412
26346.667,296.8509
26357.333,298.5706
26368.000,296.8509
26378.667,288.4001
26389.333,269.0869
26400.000,269.0869
26410.667,248.1832
26421.333,238.3484
26432.000,234.2537
26442.667,214.8116
26453.333,239.7291
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,270.6457
26517.333,291.7512
26528.000,293.4413
26538.667,298.5706
26549.333,300.3002
26560.000,302.0398
26570.667,0.0000
26581.333,0.0000
26592.000,276.9717
26602.667,275.3765
26613.333,275.3765
26624.000,275.3765
26634.667,275.3765
26645.333,273.7904
26656.000,273.7904
26666.667,272.2135
26677.333,272.2135
26688.000,272.2135
26698.667,272.2135
26709.333,270.6457
26720.000,267.5370
26730.667,264.4641
26741.333,262.9409
26752.000,261.4265
26762.667,262.9409
26773.333,265.9961
26784.000,261.4265
26794.667,259.9208
26805.333,259.9208
26816.000,262.9409
26826.667,265.9961
26837.333,269.0869
26848.000,273.7904
26858.667,276.9717
26869.333,276.9717
26880.000,267.5370
26890.667,269.0869
26901.333,269.0869
26912.000,272.2135
26922.667,281.8131
26933.333,281.8131
26944.000,280.1900
26954.667,278.5762
26965.333,276.9717
26976.000,275.3765
26986.667,275.3765
26997.333,273.7904
27008.000,273.7904
27018.667,273.7904
27029.333,275.3765
27040.000,276.9717
27050.667,276.9717
27061.333,276.9717
27072.000,275.3765
27082.667,272.2135
27093.333,269.0869
27104.000,267.5370
27114.667,264.4641
27125.333,259.9208
27136.000,259.9208
27146.667,259.9208
27157.333,259.9208
27168.000,259.9208
27178.667,259.9208
27189.333,259.9208
27200.000,259.9208
27210.667,261.4265
27221.333,262.9409
27232.000,265.9961
27242.667,265.9961
27253.333,267.5370
27264.000,264.4641
27274.667,276.9717
27285.333,276.9717
27296.000,278.5762
27306.667,280.1900
27317.333,280.1900
27328.000,280.1900
27338.667,280.1900
27349.333,278.5762
27360.000,276.9717
27370.667,275.3765
27381.333,273.7904
27392.000,270.6457
27402.667,269.0869
27413.333,267.5370
27424.000,265.9961
27434.667,264.4641
27445.333,264.4641
27456.000,262.9409
27466.667,262.9409
27477.333,261.4265
27488.000,261.4265
27498.667,261.4265
27509.333,261.4265
27520.000,261.4265
27530.667,261.4265
27541.333,261.4265
27552.000,261.4265
27562.667,261.4265
27573.333,261.4265
27584.000,261.4265
27594.667,262.9409
27605.333,262.9409
27616.000,262.9409
27626.667,264.4641
27637.333,265.9961
27648.000,269.0869
27658.667,270.6457
27669.333,272.2135
27680.000,273.7904
27690.667,275.3765
27701.333,276.9717
27712.000,278.5762
27722.667,278.5762
27733.333,278.5762
27744.000,278.5762
27754.667,278.5762
27765.333,278.5762
27776.000,276.9717
27786.667,276.9717
27797.333,275.3765
27808.000,275.3765
27818.667,275.3765
27829.333,275.3765
27840.000,275.3765
27850.667,275.3765
27861.333,275.3765
27872.000,275.3765
27882.667,275.3765
27893.333,275.3765
27904.000,275.3765
27914.667,273.7904
27925.333,272.2135
27936.000,269.0869
27946.667,265.9961
27957.333,262.9409
27968.000,262.9409
27978.667,261.4265
27989.333,261.4265
28000.000,261.4265
28010.667,261.4265
28021.333,262.9409
28032.000,264.4641
28042.667,264.4641
28053.333,264.4641
28064.000,264.4641
28074.667,264.4641
28085.333,265.9961
28096.000,267.5370
28106.667,267.5370
28117.333,269.0869
28128.000,270.6457
28138.667,272.2135
28149.333,272.2135
28160.000,272.2135
28170.667,273.7904
28181.333,273.7904
28192.000,275.3765
28202.667,273.7904
28213.333,272.2135
28224.000,270.6457
28234.667,269.0869
28245.333,269.0869
28256.000,267.5370
28266.667,265.9961
28277.333,265.9961
28288.000,264.4641
28298.667,262.9409
28309.333,261.4265
28320.000,261.4265
28330.667,261.4265
28341.333,259.9208
28352.000,259.9208
28362.667,259.9208
28373.333,259.9208
28384.000,259.9208
28394.667,259.9208
28405.333,259.9208
28416.000,259.9208
28426.667,259.9208
28437.333,259.9208
28448.000,261.4265
28458.667,261.4265
28469.333,261.4265
28480.000,261.4265
28490.667,262.9409
28501.333,262.9409
28512.000,262.9409
28522.667,261.4265
28533.333,261.4265
28544.000,261.4265
28554.667,261.4265
28565.333,261.4265
28576.000,261.4265
28586.667,261.4265
28597.333,261.4265
28608.000,261.4265
28618.667,261.4265
28629.333,261.4265
28640.000,262.9409
28650.667,262.9409
28661.333,262.9409
28672.000,261.4265
28682.667,261.4265
28693.333,261.4265
28704.000,262.9409
28714.667,262.9409
28725.333,262.9409
28736.000,264.4641
28746.667,264.4641
28757.333,267.5370
28768.000,273.7904
28778.667,276.9717
28789.333,276.9717
28800.000,276.9717
28810.667,276.9717
28821.333,276.9717
28832.000,276.9717
28842.667,278.5762
28853.333,278.5762
28864.000,276.9717
28874.667,275.3765
28885.333,275.3765
28896.000,275.3765
28906.667,276.9717
28917.333,275.3765
28928.000,280.1900
28938.667,280.1900
28949.333,280.1900
28960.000,278.5762
28970.667,276.9717
28981.333,275.3765
28992.000,273.7904
29002.667,272.2135
29013.333,270.6457
29024.000,269.0869
29034.667,269.0869
29045.333,272.2135
29056.000,273.7904
29066.667,278.5762
29077.333,280.1900
29088.000,281.8131
29098.667,280.1900
29109.333,278.5762
29120.000,278.5762
29130.667,276.9717
29141.333,275.3765
29152.000,273.7904
29162.667,273.7904
29173.333,273.7904
29184.000,273.7904
29194.667,273.7904
29205.333,273.7904
29216.000,273.7904
29226.667,275.3765
29237.333,275.3765
29248.000,275.3765
29258.667,275.3765
29269.333,275.3765
29280.000,276.9717
29290.667,280.1900
29301.333,281.8131
29312.000,281.8131
29322.667,281.8131
29333.333,280.1900
29344.000,280.1900
29354.667,280.1900
29365.333,278.5762
29376.000,275.3765
29386.667,272.2135
29397.333,269.0869
29408.000,265.9961
29418.667,0.0000
29429.333,0.0000
29440.000,0.0000
29450.667,0.0000
29461.333,0.0000
29472.000,0.0000
29482.667,0.0000
29493.333,0.0000
29504.000,0.0000
29514.667,0.0000
29525.333,0.0000
29536.000,0.0000
29546.667,0.0000
29557.333,0.0000
29568.000,0.0000
29578.667,0.0000
29589.333,0.0000
29600.000,0.0000
29610.667,0.0000
29621.333,0.0000
29632.000,0.0000
29642.667,0.0000
29653.333,0.0000
29664.000,0.0000
29674.667,253.9842
29685.333,253.9842
29696.000,251.0669
29706.667,253.9842
29717.333,267.5370
29728.000,290.0708
29738.667,302.0398
29749.333,303.7895
29760.000,302.0398
29770.667,300.3002
29781.333,296.8509
29792.000,291.7512
29802.667,286.7391
29813.333,283.4456
29824.000,281.8131
29834.667,281.8131
29845.333,280.1900
29856.000,280.1900
29866.667,280.1900
29877.333,278.5762
29888.000,278.5762
29898.667,276.9717
