timestamp_ms,frequency_hz
14997.333,178.5595
15008.000,178.5595
15018.667,178.5595
15029.333,178.5595
15040.000,177.5311
15050.667,177.5311
15061.333,176.5086
15072.000,176.5086
15082.667,176.5086
15093.333,175.4920
15104.000,174.4812
15114.667,174.4812
15125.333,173.4763
15136.000,173.4763
15146.667,172.4771
15157.333,172.4771
15168.000,171.4838
15178.667,170.4961
15189.333,169.5141
15200.000,168.5378
15210.667,167.5671
15221.333,166.6019
15232.000,166.6019
15242.667,164.6884
15253.333,161.8591
15264.000,160.9269
15274.667,160.0000
15285.333,159.0785
15296.000,158.1622
15306.667,157.2513
15317.333,155.4451
15328.000,152.7747
15338.667,151.0199
15349.333,151.0199
15360.000,151.0199
15370.667,150.1501
15381.333,150.1501
15392.000,150.1501
15402.667,149.2853
15413.333,148.4255
15424.000,148.4255
15434.667,0.0000
15445.333,0.0000
15456.000,0.0000
15466.667,0.0000
15477.333,0.0000
15488.000,0.0000
15498.667,0.0000
15509.333,148.4255
15520.000,148.4255
15530.667,148.4255
15541.333,147.5706
15552.000,147.5706
15562.667,147.5706
15573.333,146.7206
15584.000,147.5706
15594.667,147.5706
15605.333,148.4255
15616.000,148.4255
15626.667,147.5706
15637.333,146.7206
15648.000,146.7206
15658.667,145.8756
15669.333,145.8756
15680.000,146.7206
15690.667,146.7206
15701.333,0.0000
15712.000,0.0000
15722.667,0.0000
15733.333,0.0000
15744.000,0.0000
15754.667,275.3765
15765.333,267.5370
15776.000,261.4265
15786.667,259.9208
15797.333,256.9353
15808.000,253.9842
15818.667,253.9842
15829.333,255.4555
15840.000,256.9353
15850.667,262.9409
15861.333,265.9961
15872.000,265.9961
15882.667,267.5370
15893.333,267.5370
15904.000,265.9961
15914.667,264.4641
15925.333,258.4237
15936.000,253.9842
15946.667,249.6209
15957.333,248.1832
15968.000,246.7537
15978.667,246.7537
15989.333,249.6209
16000.000,253.9842
16010.667,255.4555
16021.333,256.9353
16032.000,258.4237
16042.667,259.9208
16053.333,255.4555
16064.000,251.0669
16074.667,251.0669
16085.333,249.6209
16096.000,249.6209
16106.667,251.0669
16117.333,248.1832
16128.000,248.1832
16138.667,256.9353
16149.333,0.0000
16160.000,0.0000
16170.667,0.0000
16181.333,0.0000
16192.000,0.0000
16202.667,531.9923
16213.333,531.9923
16224.000,531.9923
16234.667,531.9923
16245.333,528.9282
16256.000,528.9282
16266.667,528.9282
16277.333,528.9282
16288.000,525.8818
16298.667,528.9282
16309.333,528.9282
16320.000,528.9282
16330.667,528.9282
16341.333,528.9282
16352.000,528.9282
16362.667,528.9282
16373.333,528.9282
16384.000,528.9282
16394.667,528.9282
16405.333,528.9282
16416.000,528.9282
16426.667,528.9282
16437.333,528.9282
16448.000,528.9282
16458.667,525.8818
16469.333,522.8529
16480.000,522.8529
16490.667,519.8415
16501.333,516.8475
16512.000,516.8475
16522.667,513.8706
16533.333,510.9110
16544.000,507.9683
16554.667,505.0427
16565.333,502.1338
16576.000,496.3663
16586.667,493.5075
16597.333,490.6651
16608.000,487.8390
16618.667,485.0293
16629.333,482.2357
16640.000,482.2357
16650.667,479.4583
16661.333,473.9512
16672.000,468.5074
16682.667,463.1262
16693.333,460.4587
16704.000,455.1699
16714.667,455.1699
16725.333,452.5483
16736.000,452.5483
16746.667,449.9419
16757.333,449.9419
16768.000,449.9419
16778.667,449.9419
16789.333,447.3504
16800.000,447.3504
16810.667,447.3504
16821.333,447.3504
16832.000,0.0000
16842.667,0.0000
16853.333,0.0000
16864.000,0.0000
16874.667,0.0000
16885.333,0.0000
16896.000,0.0000
16906.667,0.0000
16917.333,0.0000
16928.000,0.0000
16938.667,0.0000
16949.333,0.0000
16960.000,0.0000
16970.667,0.0000
16981.333,0.0000
16992.000,0.0000
17002.667,0.0000
17013.333,0.0000
17024.000,0.0000
17034.667,0.0000
17045.333,0.0000
17056.000,0.0000
17066.667,0.0000
17077.333,0.0000
17088.000,0.0000
17098.667,0.0000
17109.333,0.0000
17120.000,0.0000
17130.667,0.0000
17141.333,0.0000
17152.000,0.0000
17162.667,0.0000
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,0.0000
17237.333,0.0000
17248.000,0.0000
17258.667,0.0000
17269.333,0.0000
17280.000,0.0000
17290.667,0.0000
17301.333,0.0000
17312.000,0.0000
17322.667,0.0000
17333.333,0.0000
17344.000,0.0000
17354.667,0.0000
17365.333,0.0000
17376.000,0.0000
17386.667,0.0000
17397.333,0.0000
17408.000,0.0000
17418.667,0.0000
17429.333,0.0000
17440.000,0.0000
17450.667,0.0000
17461.333,0.0000
17472.000,0.0000
17482.667,0.0000
17493.333,0.0000
17504.000,0.0000
17514.667,0.0000
17525.333,0.0000
17536.000,0.0000
17546.667,0.0000
17557.333,0.0000
17568.000,0.0000
17578.667,0.0000
17589.333,0.0000
17600.000,0.0000
17610.667,0.0000
17621.333,0.0000
17632.000,0.0000
17642.667,0.0000
17653.333,0.0000
17664.000,0.0000
17674.667,0.0000
17685.333,0.0000
17696.000,0.0000
17706.667,0.0000
17717.333,0.0000
17728.000,0.0000
17738.667,0.0000
17749.333,0.0000
17760.000,0.0000
17770.667,0.0000
17781.333,0.0000
17792.000,0.0000
17802.667,0.0000
17813.333,0.0000
17824.000,0.0000
17834.667,0.0000
17845.333,0.0000
17856.000,0.0000
17866.667,0.0000
17877.333,0.0000
17888.000,0.0000
17898.667,0.0000
17909.333,0.0000
17920.000,0.0000
17930.667,0.0000
17941.333,0.0000
17952.000,0.0000
17962.667,0.0000
17973.333,0.0000
17984.000,0.0000
17994.667,0.0000
18005.333,0.0000
18016.000,0.0000
18026.667,0.0000
18037.333,0.0000
18048.000,0.0000
18058.667,0.0000
18069.333,0.0000
18080.000,0.0000
18090.667,0.0000
18101.333,0.0000
18112.000,0.0000
18122.667,0.0000
18133.333,0.0000
18144.000,0.0000
18154.667,0.0000
18165.333,0.0000
18176.000,0.0000
18186.667,0.0000
18197.333,0.0000
18208.000,0.0000
18218.667,0.0000
18229.333,0.0000
18240.000,0.0000
18250.667,0.0000
18261.333,0.0000
18272.000,0.0000
18282.667,0.0000
18293.333,0.0000
18304.000,0.0000
18314.667,0.0000
18325.333,0.0000
18336.000,0.0000
18346.667,0.0000
18357.333,0.0000
18368.000,0.0000
18378.667,0.0000
18389.333,0.0000
18400.000,0.0000
18410.667,0.0000
18421.333,0.0000
18432.000,0.0000
18442.667,0.0000
18453.333,0.0000
18464.000,0.0000
18474.667,0.0000
18485.333,0.0000
18496.000,0.0000
18506.667,0.0000
18517.333,0.0000
18528.000,0.0000
18538.667,0.0000
18549.333,0.0000
18560.000,0.0000
18570.667,0.0000
18581.333,0.0000
18592.000,0.0000
18602.667,0.0000
18613.333,0.0000
18624.000,0.0000
18634.667,0.0000
18645.333,0.0000
18656.000,0.0000
18666.667,0.0000
18677.333,0.0000
18688.000,0.0000
18698.667,0.0000
18709.333,0.0000
18720.000,0.0000
18730.667,0.0000
18741.333,0.0000
18752.000,0.0000
18762.667,0.0000
18773.333,0.0000
18784.000,0.0000
18794.667,0.0000
18805.333,0.0000
18816.000,0.0000
18826.667,0.0000
18837.333,0.0000
18848.000,0.0000
18858.667,0.0000
18869.333,0.0000
18880.000,0.0000
18890.667,0.0000
18901.333,0.0000
18912.000,0.0000
18922.667,0.0000
18933.333,0.0000
18944.000,0.0000
18954.667,0.0000
18965.333,0.0000
18976.000,0.0000
18986.667,0.0000
18997.333,0.0000
19008.000,0.0000
19018.667,0.0000
19029.333,0.0000
19040.000,0.0000
19050.667,0.0000
19061.333,0.0000
19072.000,0.0000
19082.667,0.0000
19093.333,0.0000
19104.000,0.0000
19114.667,0.0000
19125.333,0.0000
19136.000,0.0000
19146.667,0.0000
19157.333,0.0000
19168.000,0.0000
19178.667,0.0000
19189.333,0.0000
19200.000,0.0000
19210.667,0.0000
19221.333,0.0000
19232.000,0.0000
19242.667,0.0000
19253.333,0.0000
19264.000,0.0000
19274.667,0.0000
19285.333,0.0000
19296.000,0.0000
19306.667,0.0000
19317.333,0.0000
19328.000,0.0000
19338.667,0.0000
19349.333,0.0000
19360.000,0.0000
19370.667,0.0000
19381.333,0.0000
19392.000,0.0000
19402.667,0.0000
19413.333,0.0000
19424.000,0.0000
19434.667,0.0000
19445.333,0.0000
19456.000,0.0000
19466.667,0.0000
19477.333,0.0000
19488.000,0.0000
19498.667,0.0000
19509.333,0.0000
19520.000,0.0000
19530.667,0.0000
19541.333,0.0000
19552.000,0.0000
19562.667,0.0000
19573.333,0.0000
19584.000,0.0000
19594.667,0.0000
19605.333,0.0000
19616.000,0.0000
19626.667,0.0000
19637.333,0.0000
19648.000,0.0000
19658.667,0.0000
19669.333,0.0000
19680.000,0.0000
19690.667,0.0000
19701.333,0.0000
19712.000,0.0000
19722.667,0.0000
19733.333,0.0000
19744.000,0.0000
19754.667,0.0000
19765.333,0.0000
19776.000,0.0000
19786.667,0.0000
19797.333,0.0000
19808.000,0.0000
19818.667,0.0000
19829.333,0.0000
19840.000,0.0000
19850.667,0.0000
19861.333,0.0000
19872.000,0.0000
19882.667,0.0000
19893.333,0.0000
19904.000,0.0000
19914.667,0.0000
19925.333,0.0000
19936.000,0.0000
19946.667,0.0000
19957.333,0.0000
19968.000,0.0000
19978.667,0.0000
19989.333,0.0000
20000.000,0.0000
20010.667,0.0000
20021.333,0.0000
20032.000,0.0000
20042.667,0.0000
20053.333,0.0000
20064.000,0.0000
20074.667,0.0000
20085.333,0.0000
20096.000,0.0000
20106.667,0.0000
20117.333,0.0000
20128.000,0.0000
20138.667,0.0000
20149.333,0.0000
20160.000,0.0000
20170.667,0.0000
20181.333,0.0000
20192.000,0.0000
20202.667,0.0000
20213.333,0.0000
20224.000,0.0000
20234.667,0.0000
20245.333,0.0000
20256.000,0.0000
20266.667,0.0000
20277.333,0.0000
20288.000,0.0000
20298.667,0.0000
20309.333,0.0000
20320.000,0.0000
20330.667,0.0000
20341.333,0.0000
20352.000,0.0000
20362.667,0.0000
20373.333,0.0000
20384.000,0.0000
20394.667,0.0000
20405.333,0.0000
20416.000,0.0000
20426.667,0.0000
20437.333,0.0000
20448.000,0.0000
20458.667,0.0000
20469.333,0.0000
20480.000,0.0000
20490.667,0.0000
20501.333,0.0000
20512.000,0.0000
20522.667,0.0000
20533.333,0.0000
20544.000,0.0000
20554.667,0.0000
20565.333,0.0000
20576.000,0.0000
20586.667,0.0000
20597.333,0.0000
20608.000,0.0000
20618.667,0.0000
20629.333,0.0000
20640.000,0.0000
20650.667,0.0000
20661.333,0.0000
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,0.0000
20778.667,0.0000
20789.333,0.0000
20800.000,0.0000
20810.667,0.0000
20821.333,0.0000
20832.000,0.0000
20842.667,0.0000
20853.333,0.0000
20864.000,0.0000
20874.667,0.0000
20885.333,0.0000
20896.000,0.0000
20906.667,0.0000
20917.333,0.0000
20928.000,0.0000
20938.667,0.0000
20949.333,0.0000
20960.000,0.0000
20970.667,0.0000
20981.333,0.0000
20992.000,0.0000
21002.667,0.0000
21013.333,0.0000
21024.000,0.0000
21034.667,0.0000
21045.333,0.0000
21056.000,0.0000
21066.667,0.0000
21077.333,0.0000
21088.000,0.0000
21098.667,0.0000
21109.333,0.0000
21120.000,0.0000
21130.667,0.0000
21141.333,0.0000
21152.000,0.0000
21162.667,0.0000
21173.333,0.0000
21184.000,0.0000
21194.667,0.0000
21205.333,0.0000
21216.000,0.0000
21226.667,0.0000
21237.333,0.0000
21248.000,0.0000
21258.667,0.0000
21269.333,0.0000
21280.000,0.0000
21290.667,0.0000
21301.333,0.0000
21312.000,0.0000
21322.667,0.0000
21333.333,0.0000
21344.000,0.0000
21354.667,0.0000
21365.333,0.0000
21376.000,0.0000
21386.667,0.0000
21397.333,0.0000
21408.000,0.0000
21418.667,0.0000
21429.333,0.0000
21440.000,0.0000
21450.667,0.0000
21461.333,0.0000
21472.000,0.0000
21482.667,0.0000
21493.333,0.0000
21504.000,0.0000
21514.667,0.0000
21525.333,0.0000
21536.000,0.0000
21546.667,0.0000
21557.333,0.0000
21568.000,0.0000
21578.667,0.0000
21589.333,0.0000
21600.000,0.0000
21610.667,0.0000
21621.333,0.0000
21632.000,0.0000
21642.667,0.0000
21653.333,0.0000
21664.000,0.0000
21674.667,0.0000
21685.333,0.0000
21696.000,0.0000
21706.667,0.0000
21717.333,0.0000
21728.000,0.0000
21738.667,0.0000
21749.333,0.0000
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,0.0000
21802.667,0.0000
21813.333,0.0000
21824.000,0.0000
21834.667,0.0000
21845.333,0.0000
21856.000,0.0000
21866.667,0.0000
21877.333,0.0000
21888.000,0.0000
21898.667,0.0000
21909.333,0.0000
21920.000,0.0000
21930.667,0.0000
21941.333,0.0000
21952.000,0.0000
21962.667,0.0000
21973.333,0.0000
21984.000,0.0000
21994.667,0.0000
22005.333,0.0000
22016.000,0.0000
22026.667,0.0000
22037.333,0.0000
22048.000,0.0000
22058.667,0.0000
22069.333,0.0000
22080.000,0.0000
22090.667,0.0000
22101.333,0.0000
22112.000,0.0000
22122.667,0.0000
22133.333,0.0000
22144.000,0.0000
22154.667,0.0000
22165.333,0.0000
22176.000,0.0000
22186.667,0.0000
22197.333,0.0000
22208.000,0.0000
22218.667,0.0000
22229.333,0.0000
22240.000,0.0000
22250.667,0.0000
22261.333,0.0000
22272.000,0.0000
22282.667,0.0000
22293.333,0.0000
22304.000,0.0000
22314.667,0.0000
22325.333,0.0000
22336.000,0.0000
22346.667,0.0000
22357.333,0.0000
22368.000,0.0000
22378.667,0.0000
22389.333,0.0000
22400.000,0.0000
22410.667,0.0000
22421.333,0.0000
22432.000,0.0000
22442.667,0.0000
22453.333,0.0000
22464.000,0.0000
22474.667,0.0000
22485.333,0.0000
22496.000,0.0000
22506.667,0.0000
22517.333,0.0000
22528.000,0.0000
22538.667,0.0000
22549.333,0.0000
22560.000,0.0000
22570.667,0.0000
22581.333,0.0000
22592.000,0.0000
22602.667,0.0000
22613.333,0.0000
22624.000,0.0000
22634.667,0.0000
22645.333,0.0000
22656.000,0.0000
22666.667,0.0000
22677.333,0.0000
22688.000,0.0000
22698.667,0.0000
22709.333,0.0000
22720.000,0.0000
22730.667,0.0000
22741.333,0.0000
22752.000,0.0000
22762.667,0.0000
22773.333,0.0000
22784.000,0.0000
22794.667,0.0000
22805.333,0.0000
22816.000,0.0000
22826.667,0.0000
22837.333,0.0000
22848.000,0.0000
22858.667,0.0000
22869.333,0.0000
22880.000,0.0000
22890.667,0.0000
22901.333,0.0000
22912.000,0.0000
22922.667,0.0000
22933.333,0.0000
22944.000,0.0000
22954.667,0.0000
22965.333,0.0000
22976.000,0.0000
22986.667,0.0000
22997.333,0.0000
23008.000,0.0000
23018.667,0.0000
23029.333,0.0000
23040.000,0.0000
23050.667,0.0000
23061.333,0.0000
23072.000,0.0000
23082.667,0.0000
23093.333,0.0000
23104.000,0.0000
23114.667,0.0000
23125.333,0.0000
23136.000,0.0000
23146.667,0.0000
23157.333,0.0000
23168.000,0.0000
23178.667,0.0000
23189.333,0.0000
23200.000,0.0000
23210.667,0.0000
23221.333,0.0000
23232.000,0.0000
23242.667,0.0000
23253.333,0.0000
23264.000,0.0000
23274.667,0.0000
23285.333,0.0000
23296.000,0.0000
23306.667,0.0000
23317.333,0.0000
23328.000,0.0000
23338.667,0.0000
23349.333,0.0000
23360.000,0.0000
23370.667,0.0000
23381.333,0.0000
23392.000,0.0000
23402.667,0.0000
23413.333,0.0000
23424.000,0.0000
23434.667,0.0000
23445.333,0.0000
23456.000,0.0000
23466.667,0.0000
23477.333,0.0000
23488.000,0.0000
23498.667,0.0000
23509.333,0.0000
23520.000,0.0000
23530.667,0.0000
23541.333,0.0000
23552.000,0.0000
23562.667,0.0000
23573.333,0.0000
23584.000,0.0000
23594.667,0.0000
23605.333,0.0000
23616.000,0.0000
23626.667,0.0000
23637.333,0.0000
23648.000,0.0000
23658.667,0.0000
23669.333,0.0000
23680.000,0.0000
23690.667,0.0000
23701.333,0.0000
23712.000,0.0000
23722.667,0.0000
23733.333,0.0000
23744.000,0.0000
23754.667,0.0000
23765.333,0.0000
23776.000,0.0000
23786.667,0.0000
23797.333,0.0000
23808.000,0.0000
23818.667,0.0000
23829.333,0.0000
23840.000,0.0000
23850.667,0.0000
23861.333,0.0000
23872.000,0.0000
23882.667,0.0000
23893.333,0.0000
23904.000,0.0000
23914.667,0.0000
23925.333,0.0000
23936.000,0.0000
23946.667,0.0000
23957.333,0.0000
23968.000,0.0000
23978.667,0.0000
23989.333,0.0000
24000.000,0.0000
24010.667,0.0000
24021.333,0.0000
24032.000,0.0000
24042.667,0.0000
24053.333,0.0000
24064.000,0.0000
24074.667,0.0000
24085.333,0.0000
24096.000,0.0000
24106.667,0.0000
24117.333,0.0000
24128.000,0.0000
24138.667,0.0000
24149.333,0.0000
24160.000,0.0000
24170.667,0.0000
24181.333,0.0000
24192.000,0.0000
24202.667,0.0000
24213.333,0.0000
24224.000,0.0000
24234.667,0.0000
24245.333,0.0000
24256.000,0.0000
24266.667,0.0000
24277.333,0.0000
24288.000,0.0000
24298.667,0.0000
24309.333,0.0000
24320.000,0.0000
24330.667,0.0000
24341.333,0.0000
24352.000,0.0000
24362.667,0.0000
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,0.0000
24458.667,0.0000
24469.333,0.0000
24480.000,0.0000
24490.667,0.0000
24501.333,0.0000
24512.000,0.0000
24522.667,0.0000
24533.333,0.0000
24544.000,0.0000
24554.667,0.0000
24565.333,0.0000
24576.000,0.0000
24586.667,0.0000
24597.333,0.0000
24608.000,0.0000
24618.667,0.0000
24629.333,0.0000
24640.000,0.0000
24650.667,0.0000
24661.333,0.0000
24672.000,0.0000
24682.667,0.0000
24693.333,0.0000
24704.000,0.0000
24714.667,0.0000
24725.333,0.0000
24736.000,0.0000
24746.667,0.0000
24757.333,0.0000
24768.000,0.0000
24778.667,0.0000
24789.333,0.0000
24800.000,0.0000
24810.667,0.0000
24821.333,0.0000
24832.000,0.0000
24842.667,0.0000
24853.333,0.0000
24864.000,0.0000
24874.667,0.0000
24885.333,0.0000
24896.000,0.0000
24906.667,0.0000
24917.333,0.0000
24928.000,0.0000
24938.667,0.0000
24949.333,0.0000
24960.000,0.0000
24970.667,0.0000
24981.333,0.0000
24992.000,0.0000
25002.667,0.0000
25013.333,0.0000
25024.000,0.0000
25034.667,0.0000
25045.333,0.0000
25056.000,0.0000
25066.667,0.0000
25077.333,0.0000
25088.000,0.0000
25098.667,0.0000
25109.333,0.0000
25120.000,0.0000
25130.667,0.0000
25141.333,0.0000
25152.000,0.0000
25162.667,0.0000
25173.333,0.0000
25184.000,0.0000
25194.667,0.0000
25205.333,0.0000
25216.000,0.0000
25226.667,0.0000
25237.333,0.0000
25248.000,0.0000
25258.667,0.0000
25269.333,0.0000
25280.000,0.0000
25290.667,0.0000
25301.333,0.0000
25312.000,0.0000
25322.667,0.0000
25333.333,0.0000
25344.000,0.0000
25354.667,0.0000
25365.333,0.0000
25376.000,0.0000
25386.667,0.0000
25397.333,0.0000
25408.000,0.0000
25418.667,0.0000
25429.333,0.0000
25440.000,0.0000
25450.667,0.0000
25461.333,0.0000
25472.000,0.0000
25482.667,0.0000
25493.333,0.0000
25504.000,0.0000
25514.667,0.0000
25525.333,0.0000
25536.000,0.0000
25546.667,0.0000
25557.333,0.0000
25568.000,0.0000
25578.667,0.0000
25589.333,0.0000
25600.000,0.0000
25610.667,0.0000
25621.333,0.0000
25632.000,0.0000
25642.667,0.0000
25653.333,0.0000
25664.000,0.0000
25674.667,0.0000
25685.333,0.0000
25696.000,0.0000
25706.667,0.0000
25717.333,0.0000
25728.000,0.0000
25738.667,0.0000
25749.333,0.0000
25760.000,0.0000
25770.667,0.0000
25781.333,0.0000
25792.000,0.0000
25802.667,0.0000
25813.333,0.0000
25824.000,0.0000
25834.667,0.0000
25845.333,0.0000
25856.000,0.0000
25866.667,0.0000
25877.333,0.0000
25888.000,0.0000
25898.667,0.0000
25909.333,0.0000
25920.000,0.0000
25930.667,0.0000
25941.333,0.0000
25952.000,0.0000
25962.667,0.0000
25973.333,0.0000
25984.000,0.0000
25994.667,0.0000
26005.333,0.0000
26016.000,0.0000
26026.667,0.0000
26037.333,0.0000
26048.000,0.0000
26058.667,0.0000
26069.333,0.0000
26080.000,0.0000
26090.667,0.0000
26101.333,0.0000
26112.000,0.0000
26122.667,0.0000
26133.333,0.0000
26144.000,0.0000
26154.667,0.0000
26165.333,0.0000
26176.000,0.0000
26186.667,0.0000
26197.333,0.0000
26208.000,0.0000
26218.667,0.0000
26229.333,0.0000
26240.000,0.0000
26250.667,0.0000
26261.333,0.0000
26272.000,0.0000
26282.667,0.0000
26293.333,0.0000
26304.000,0.0000
26314.667,0.0000
26325.333,0.0000
26336.000,0.0000
26346.667,0.0000
26357.333,0.0000
26368.000,0.0000
26378.667,0.0000
26389.333,0.0000
26400.000,0.0000
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,0.0000
26517.333,0.0000
26528.000,0.0000
26538.667,0.0000
26549.333,0.0000
26560.000,0.0000
26570.667,0.0000
26581.333,0.0000
26592.000,0.0000
26602.667,0.0000
26613.333,0.0000
26624.000,0.0000
26634.667,0.0000
26645.333,0.0000
26656.000,0.0000
26666.667,0.0000
26677.333,0.0000
26688.000,0.0000
26698.667,0.0000
26709.333,0.0000
26720.000,0.0000
26730.667,0.0000
26741.333,0.0000
26752.000,0.0000
26762.667,0.0000
26773.333,0.0000
26784.000,0.0000
26794.667,0.0000
26805.333,0.0000
26816.000,0.0000
26826.667,0.0000
26837.333,0.0000
26848.000,0.0000
26858.667,0.0000
26869.333,0.0000
26880.000,0.0000
26890.667,0.0000
26901.333,0.0000
26912.000,0.0000
26922.667,0.0000
26933.333,0.0000
26944.000,0.0000
26954.667,0.0000
26965.333,0.0000
26976.000,0.0000
26986.667,0.0000
26997.333,0.0000
27008.000,0.0000
27018.667,0.0000
27029.333,0.0000
27040.000,0.0000
27050.667,0.0000
27061.333,0.0000
27072.000,0.0000
27082.667,0.0000
27093.333,0.0000
27104.000,0.0000
27114.667,0.0000
27125.333,0.0000
27136.000,0.0000
27146.667,0.0000
27157.333,0.0000
27168.000,0.0000
27178.667,0.0000
27189.333,0.0000
27200.000,0.0000
27210.667,0.0000
27221.333,0.0000
27232.000,0.0000
27242.667,0.0000
27253.333,0.0000
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,0.0000
27424.000,0.0000
27434.667,0.0000
27445.333,0.0000
27456.000,0.0000
27466.667,0.0000
27477.333,0.0000
27488.000,0.0000
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,0.0000
27669.333,0.0000
27680.000,0.0000
27690.667,0.0000
27701.333,0.0000
27712.000,0.0000
27722.667,0.0000
27733.333,0.0000
27744.000,0.0000
27754.667,0.0000
27765.333,0.0000
27776.000,0.0000
27786.667,0.0000
27797.333,0.0000
27808.000,0.0000
27818.667,0.0000
27829.333,0.0000
27840.000,0.0000
27850.667,0.0000
27861.333,0.0000
27872.000,0.0000
27882.667,0.0000
27893.333,0.0000
27904.000,0.0000
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,0.0000
28000.000,0.0000
28010.667,0.0000
28021.333,0.0000
28032.000,0.0000
28042.667,0.0000
28053.333,0.0000
28064.000,0.0000
28074.667,0.0000
28085.333,0.0000
28096.000,0.0000
28106.667,0.0000
28117.333,0.0000
28128.000,0.0000
28138.667,0.0000
28149.333,0.0000
28160.000,0.0000
28170.667,0.0000
28181.333,0.0000
28192.000,0.0000
28202.667,0.0000
28213.333,0.0000
28224.000,0.0000
28234.667,0.0000
28245.333,0.0000
28256.000,0.0000
28266.667,0.0000
28277.333,0.0000
28288.000,0.0000
28298.667,0.0000
28309.333,0.0000
28320.000,0.0000
28330.667,0.0000
28341.333,0.0000
28352.000,0.0000
28362.667,0.0000
28373.333,0.0000
28384.000,0.0000
28394.667,0.0000
28405.333,0.0000
28416.000,0.0000
28426.667,0.0000
28437.333,0.0000
28448.000,0.0000
28458.667,0.0000
28469.333,0.0000
28480.000,0.0000
28490.667,0.0000
28501.333,0.0000
28512.000,0.0000
28522.667,0.0000
28533.333,0.0000
28544.000,0.0000
28554.667,0.0000
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,0.0000
28896.000,0.0000
28906.667,0.0000
28917.333,0.0000
28928.000,0.0000
28938.667,0.0000
28949.333,0.0000
28960.000,0.0000
28970.667,0.0000
28981.333,0.0000
28992.000,0.0000
29002.667,0.0000
29013.333,0.0000
29024.000,0.0000
29034.667,0.0000
29045.333,0.0000
29056.000,0.0000
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,0.0000
29141.333,0.0000
29152.000,0.0000
29162.667,0.0000
29173.333,0.0000
29184.000,0.0000
29194.667,0.0000
29205.333,0.0000
29216.000,0.0000
29226.667,0.0000
29237.333,0.0000
29248.000,0.0000
29258.667,0.0000
29269.333,0.0000
29280.000,0.0000
29290.667,0.0000
29301.333,0.0000
29312.000,0.0000
29322.667,0.0000
29333.333,0.0000
29344.000,0.0000
29354.667,0.0000
29365.333,0.0000
29376.000,0.0000
29386.667,0.0000
29397.333,0.0000
29408.000,0.0000
29418.667,0.0000
29429.333,0.0000
29440.000,0.0000
29450.667,0.0000
29461.333,0.0000
29472.000,0.0000
29482.667,0.0000
29493.333,0.0000
29504.000,0.0000
29514.667,0.0000
29525.333,0.0000
29536.000,0.0000
29546.667,0.0000
29557.333,0.0000
29568.000,0.0000
29578.667,0.0000
29589.333,0.0000
29600.000,0.0000
29610.667,0.0000
29621.333,0.0000
29632.000,0.0000
29642.667,0.0000
29653.333,0.0000
29664.000,0.0000
29674.667,0.0000
29685.333,0.0000
29696.000,0.0000
29706.667,0.0000
29717.333,0.0000
29728.000,0.0000
29738.667,0.0000
29749.333,0.0000
29760.000,0.0000
29770.667,0.0000
29781.333,0.0000
29792.000,0.0000
29802.667,0.0000
29813.333,0.0000
29824.000,0.0000
29834.667,0.0000
29845.333,0.0000
29856.000,0.0000
29866.667,0.0000
29877.333,0.0000
29888.000,0.0000
29898.667,0.0000
