timestamp_ms,frequency_hz
14997.333,269.0869
15008.000,269.0869
15018.667,269.0869
15029.333,267.5370
15040.000,264.4641
15050.667,269.0869
15061.333,273.7904
15072.000,275.3765
15082.667,275.3765
15093.333,275.3765
15104.000,273.7904
15114.667,275.3765
15125.333,275.3765
15136.000,273.7904
15146.667,273.7904
15157.333,272.2135
15168.000,270.6457
15178.667,267.5370
15189.333,256.9353
15200.000,256.9353
15210.667,0.0000
15221.333,0.0000
15232.000,0.0000
15242.667,0.0000
15253.333,0.0000
15264.000,0.0000
15274.667,0.0000
15285.333,228.9033
15296.000,228.9033
15306.667,228.9033
15317.333,228.9033
15328.000,228.9033
15338.667,228.9033
15349.333,228.9033
15360.000,230.2294
15370.667,231.5631
15381.333,232.9045
15392.000,232.9045
15402.667,234.2537
15413.333,234.2537
15424.000,235.6107
15434.667,235.6107
15445.333,235.6107
15456.000,235.6107
15466.667,234.2537
15477.333,234.2537
15488.000,235.6107
15498.667,236.9756
15509.333,236.9756
15520.000,238.3484
15530.667,238.3484
15541.333,238.3484
15552.000,235.6107
15562.667,234.2537
15573.333,234.2537
15584.000,232.9045
15594.667,232.9045
15605.333,232.9045
15616.000,231.5631
15626.667,230.2294
15637.333,230.2294
15648.000,230.2294
15658.667,231.5631
15669.333,232.9045
15680.000,232.9045
15690.667,232.9045
15701.333,231.5631
15712.000,231.5631
15722.667,230.2294
15733.333,230.2294
15744.000,230.2294
15754.667,231.5631
15765.333,231.5631
15776.000,231.5631
15786.667,232.9045
15797.333,232.9045
15808.000,234.2537
15818.667,236.9756
15829.333,238.3484
15840.000,239.7291
15850.667,239.7291
15861.333,239.7291
15872.000,236.9756
15882.667,232.9045
15893.333,230.2294
15904.000,226.2742
15914.667,223.6752
15925.333,223.6752
15936.000,223.6752
15946.667,228.9033
15957.333,234.2537
15968.000,238.3484
15978.667,239.7291
15989.333,239.7291
16000.000,241.1179
16010.667,238.3484
16021.333,234.2537
16032.000,230.2294
16042.667,238.3484
16053.333,239.7291
16064.000,0.0000
16074.667,0.0000
16085.333,0.0000
16096.000,0.0000
16106.667,0.0000
16117.333,0.0000
16128.000,0.0000
16138.667,0.0000
16149.333,0.0000
16160.000,0.0000
16170.667,0.0000
16181.333,0.0000
16192.000,0.0000
16202.667,0.0000
16213.333,251.0669
16224.000,232.9045
16234.667,238.3484
16245.333,238.3484
16256.000,238.3484
16266.667,235.6107
16277.333,224.9709
16288.000,224.9709
16298.667,239.7291
16309.333,241.1179
16320.000,238.3484
16330.667,0.0000
16341.333,0.0000
16352.000,0.0000
16362.667,0.0000
16373.333,0.0000
16384.000,0.0000
16394.667,0.0000
16405.333,235.6107
16416.000,226.2742
16426.667,230.2294
16437.333,232.9045
16448.000,236.9756
16458.667,232.9045
16469.333,226.2742
16480.000,0.0000
16490.667,0.0000
16501.333,0.0000
16512.000,0.0000
16522.667,0.0000
16533.333,0.0000
16544.000,0.0000
16554.667,0.0000
16565.333,0.0000
16576.000,0.0000
16586.667,0.0000
16597.333,0.0000
16608.000,243.9195
16618.667,231.5631
16629.333,224.9709
16640.000,231.5631
16650.667,228.9033
16661.333,228.9033
16672.000,219.8326
16682.667,216.0560
16693.333,216.0560
16704.000,221.1061
16714.667,223.6752
16725.333,224.9709
16736.000,226.2742
16746.667,227.5850
16757.333,227.5850
16768.000,230.2294
16778.667,231.5631
16789.333,232.9045
16800.000,232.9045
16810.667,231.5631
16821.333,231.5631
16832.000,227.5850
16842.667,224.9709
16853.333,221.1061
16864.000,218.5664
16874.667,212.3443
16885.333,207.4943
16896.000,201.5874
16906.667,194.7206
16917.333,187.0044
16928.000,178.5595
16938.667,169.5141
16949.333,156.3456
16960.000,147.5706
16970.667,140.0950
16981.333,128.4677
16992.000,124.8104
17002.667,119.8646
17013.333,119.8646
17024.000,118.4878
17034.667,118.4878
17045.333,117.8054
17056.000,116.4523
17066.667,116.4523
17077.333,111.8376
17088.000,0.0000
17098.667,0.0000
17109.333,0.0000
17120.000,0.0000
17130.667,0.0000
17141.333,0.0000
17152.000,0.0000
17162.667,0.0000
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,0.0000
17237.333,0.0000
17248.000,0.0000
17258.667,0.0000
17269.333,230.2294
17280.000,230.2294
17290.667,243.9195
17301.333,239.7291
17312.000,238.3484
17322.667,238.3484
17333.333,236.9756
17344.000,236.9756
17354.667,234.2537
17365.333,232.9045
17376.000,231.5631
17386.667,230.2294
17397.333,230.2294
17408.000,231.5631
17418.667,232.9045
17429.333,234.2537
17440.000,234.2537
17450.667,234.2537
17461.333,232.9045
17472.000,234.2537
17482.667,234.2537
17493.333,235.6107
17504.000,235.6107
17514.667,236.9756
17525.333,235.6107
17536.000,235.6107
17546.667,234.2537
17557.333,232.9045
17568.000,231.5631
17578.667,231.5631
17589.333,230.2294
17600.000,230.2294
17610.667,231.5631
17621.333,231.5631
17632.000,232.9045
17642.667,232.9045
17653.333,234.2537
17664.000,235.6107
17674.667,236.9756
17685.333,238.3484
17696.000,239.7291
17706.667,241.1179
17717.333,239.7291
17728.000,236.9756
17738.667,232.9045
17749.333,227.5850
17760.000,227.5850
17770.667,227.5850
17781.333,230.2294
17792.000,234.2537
17802.667,238.3484
17813.333,241.1179
17824.000,241.1179
17834.667,241.1179
17845.333,236.9756
17856.000,230.2294
17866.667,222.3869
17877.333,218.5664
17888.000,216.0560
17898.667,213.5744
17909.333,212.3443
17920.000,211.1213
17930.667,209.9053
17941.333,209.9053
17952.000,208.6963
17962.667,206.2992
17973.333,206.2992
17984.000,206.2992
17994.667,207.4943
18005.333,209.9053
18016.000,214.8116
18026.667,217.3076
18037.333,218.5664
18048.000,0.0000
18058.667,0.0000
18069.333,0.0000
18080.000,0.0000
18090.667,0.0000
18101.333,230.2294
18112.000,226.2742
18122.667,223.6752
18133.333,224.9709
18144.000,224.9709
18154.667,224.9709
18165.333,224.9709
18176.000,224.9709
18186.667,224.9709
18197.333,226.2742
18208.000,228.9033
18218.667,230.2294
18229.333,231.5631
18240.000,231.5631
18250.667,230.2294
18261.333,228.9033
18272.000,227.5850
18282.667,226.2742
18293.333,226.2742
18304.000,226.2742
18314.667,235.6107
18325.333,238.3484
18336.000,239.7291
18346.667,239.7291
18357.333,239.7291
18368.000,236.9756
18378.667,234.2537
18389.333,232.9045
18400.000,231.5631
18410.667,230.2294
18421.333,230.2294
18432.000,231.5631
18442.667,231.5631
18453.333,232.9045
18464.000,232.9045
18474.667,234.2537
18485.333,238.3484
18496.000,243.9195
18506.667,246.7537
18517.333,248.1832
18528.000,251.0669
18538.667,256.9353
18549.333,259.9208
18560.000,259.9208
18570.667,259.9208
18581.333,259.9208
18592.000,259.9208
18602.667,259.9208
18613.333,258.4237
18624.000,258.4237
18634.667,256.9353
18645.333,253.9842
18656.000,251.0669
18666.667,242.5147
18677.333,241.1179
18688.000,221.1061
18698.667,0.0000
18709.333,0.0000
18720.000,0.0000
18730.667,0.0000
18741.333,0.0000
18752.000,0.0000
18762.667,228.9033
18773.333,218.5664
18784.000,216.0560
18794.667,213.5744
18805.333,212.3443
18816.000,208.6963
18826.667,208.6963
18837.333,208.6963
18848.000,208.6963
18858.667,208.6963
18869.333,208.6963
18880.000,207.4943
18890.667,207.4943
18901.333,206.2992
18912.000,206.2992
18922.667,206.2992
18933.333,206.2992
18944.000,206.2992
18954.667,206.2992
18965.333,206.2992
18976.000,206.2992
18986.667,206.2992
18997.333,205.1111
19008.000,203.9297
19018.667,203.9297
19029.333,202.7552
19040.000,201.5874
19050.667,200.4263
19061.333,200.4263
19072.000,199.2719
19082.667,199.2719
19093.333,198.1242
19104.000,196.9831
19114.667,195.8486
19125.333,195.8486
19136.000,195.8486
19146.667,195.8486
19157.333,196.9831
19168.000,196.9831
19178.667,195.8486
19189.333,193.5991
19200.000,189.1772
19210.667,184.8564
19221.333,180.6343
19232.000,176.5086
19242.667,173.4763
19253.333,173.4763
19264.000,173.4763
19274.667,174.4812
19285.333,174.4812
19296.000,174.4812
19306.667,174.4812
19317.333,174.4812
19328.000,174.4812
19338.667,175.4920
19349.333,176.5086
19360.000,177.5311
19370.667,177.5311
19381.333,177.5311
19392.000,177.5311
19402.667,176.5086
19413.333,174.4812
19424.000,171.4838
19434.667,177.5311
19445.333,0.0000
19456.000,0.0000
19466.667,0.0000
19477.333,0.0000
19488.000,0.0000
19498.667,0.0000
19509.333,0.0000
19520.000,0.0000
19530.667,0.0000
19541.333,0.0000
19552.000,0.0000
19562.667,0.0000
19573.333,0.0000
19584.000,0.0000
19594.667,0.0000
19605.333,0.0000
19616.000,0.0000
19626.667,0.0000
19637.333,0.0000
19648.000,0.0000
19658.667,0.0000
19669.333,0.0000
19680.000,0.0000
19690.667,156.3456
19701.333,165.6424
19712.000,153.6597
19722.667,152.7747
19733.333,150.1501
19744.000,147.5706
19754.667,145.8756
19765.333,143.3695
19776.000,0.0000
19786.667,0.0000
19797.333,0.0000
19808.000,0.0000
19818.667,0.0000
19829.333,0.0000
19840.000,0.0000
19850.667,0.0000
19861.333,0.0000
19872.000,0.0000
19882.667,205.1111
19893.333,212.3443
19904.000,222.3869
19914.667,234.2537
19925.333,236.9756
19936.000,238.3484
19946.667,252.5213
19957.333,0.0000
19968.000,0.0000
19978.667,0.0000
19989.333,0.0000
20000.000,0.0000
20010.667,0.0000
20021.333,0.0000
20032.000,0.0000
20042.667,0.0000
20053.333,0.0000
20064.000,0.0000
20074.667,0.0000
20085.333,270.6457
20096.000,267.5370
20106.667,264.4641
20117.333,262.9409
20128.000,261.4265
20138.667,258.4237
20149.333,255.4555
20160.000,253.9842
20170.667,253.9842
20181.333,255.4555
20192.000,256.9353
20202.667,258.4237
20213.333,259.9208
20224.000,261.4265
20234.667,261.4265
20245.333,262.9409
20256.000,262.9409
20266.667,262.9409
20277.333,262.9409
20288.000,262.9409
20298.667,262.9409
20309.333,264.4641
20320.000,264.4641
20330.667,262.9409
20341.333,261.4265
20352.000,258.4237
20362.667,258.4237
20373.333,251.0669
20384.000,246.7537
20394.667,238.3484
20405.333,246.7537
20416.000,0.0000
20426.667,0.0000
20437.333,0.0000
20448.000,0.0000
20458.667,0.0000
20469.333,0.0000
20480.000,0.0000
20490.667,0.0000
20501.333,0.0000
20512.000,253.9842
20522.667,256.9353
20533.333,258.4237
20544.000,258.4237
20554.667,259.9208
20565.333,258.4237
20576.000,256.9353
20586.667,246.7537
20597.333,256.9353
20608.000,258.4237
20618.667,258.4237
20629.333,258.4237
20640.000,0.0000
20650.667,0.0000
20661.333,0.0000
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,281.8131
20768.000,269.0869
20778.667,262.9409
20789.333,261.4265
20800.000,258.4237
20810.667,256.9353
20821.333,256.9353
20832.000,256.9353
20842.667,256.9353
20853.333,256.9353
20864.000,256.9353
20874.667,256.9353
20885.333,256.9353
20896.000,256.9353
20906.667,256.9353
20917.333,255.4555
20928.000,256.9353
20938.667,256.9353
20949.333,256.9353
20960.000,258.4237
20970.667,258.4237
20981.333,259.9208
20992.000,261.4265
21002.667,262.9409
21013.333,262.9409
21024.000,262.9409
21034.667,262.9409
21045.333,262.9409
21056.000,262.9409
21066.667,261.4265
21077.333,261.4265
21088.000,261.4265
21098.667,261.4265
21109.333,261.4265
21120.000,262.9409
21130.667,262.9409
21141.333,262.9409
21152.000,262.9409
21162.667,264.4641
21173.333,264.4641
21184.000,264.4641
21194.667,264.4641
21205.333,264.4641
21216.000,265.9961
21226.667,265.9961
21237.333,265.9961
21248.000,264.4641
21258.667,264.4641
21269.333,264.4641
21280.000,264.4641
21290.667,264.4641
21301.333,264.4641
21312.000,264.4641
21322.667,264.4641
21333.333,264.4641
21344.000,264.4641
21354.667,264.4641
21365.333,264.4641
21376.000,264.4641
21386.667,265.9961
21397.333,265.9961
21408.000,267.5370
21418.667,267.5370
21429.333,267.5370
21440.000,269.0869
21450.667,270.6457
21461.333,270.6457
21472.000,269.0869
21482.667,267.5370
21493.333,264.4641
21504.000,261.4265
21514.667,259.9208
21525.333,258.4237
21536.000,258.4237
21546.667,261.4265
21557.333,267.5370
21568.000,270.6457
21578.667,273.7904
21589.333,275.3765
21600.000,275.3765
21610.667,272.2135
21621.333,267.5370
21632.000,262.9409
21642.667,258.4237
21653.333,255.4555
21664.000,255.4555
21674.667,255.4555
21685.333,255.4555
21696.000,253.9842
21706.667,253.9842
21717.333,253.9842
21728.000,258.4237
21738.667,259.9208
21749.333,261.4265
21760.000,261.4265
21770.667,261.4265
21781.333,261.4265
21792.000,261.4265
21802.667,262.9409
21813.333,265.9961
21824.000,269.0869
21834.667,272.2135
21845.333,275.3765
21856.000,275.3765
21866.667,275.3765
21877.333,273.7904
21888.000,272.2135
21898.667,272.2135
21909.333,270.6457
21920.000,270.6457
21930.667,269.0869
21941.333,267.5370
21952.000,265.9961
21962.667,262.9409
21973.333,258.4237
21984.000,253.9842
21994.667,251.0669
22005.333,0.0000
22016.000,0.0000
22026.667,0.0000
22037.333,0.0000
22048.000,0.0000
22058.667,0.0000
22069.333,0.0000
22080.000,0.0000
22090.667,0.0000
22101.333,0.0000
22112.000,0.0000
22122.667,0.0000
22133.333,0.0000
22144.000,0.0000
22154.667,0.0000
22165.333,0.0000
22176.000,0.0000
22186.667,0.0000
22197.333,0.0000
22208.000,0.0000
22218.667,0.0000
22229.333,227.5850
22240.000,212.3443
22250.667,227.5850
22261.333,235.6107
22272.000,235.6107
22282.667,235.6107
22293.333,235.6107
22304.000,235.6107
22314.667,234.2537
22325.333,232.9045
22336.000,232.9045
22346.667,231.5631
22357.333,231.5631
22368.000,230.2294
22378.667,231.5631
22389.333,231.5631
22400.000,230.2294
22410.667,230.2294
22421.333,230.2294
22432.000,231.5631
22442.667,231.5631
22453.333,231.5631
22464.000,231.5631
22474.667,231.5631
22485.333,231.5631
22496.000,230.2294
22506.667,230.2294
22517.333,230.2294
22528.000,231.5631
22538.667,231.5631
22549.333,231.5631
22560.000,231.5631
22570.667,232.9045
22581.333,232.9045
22592.000,234.2537
22602.667,234.2537
22613.333,234.2537
22624.000,234.2537
22634.667,234.2537
22645.333,234.2537
22656.000,234.2537
22666.667,234.2537
22677.333,232.9045
22688.000,232.9045
22698.667,231.5631
22709.333,230.2294
22720.000,230.2294
22730.667,230.2294
22741.333,230.2294
22752.000,231.5631
22762.667,231.5631
22773.333,231.5631
22784.000,231.5631
22794.667,231.5631
22805.333,231.5631
22816.000,230.2294
22826.667,228.9033
22837.333,228.9033
22848.000,230.2294
22858.667,232.9045
22869.333,234.2537
22880.000,235.6107
22890.667,234.2537
22901.333,232.9045
22912.000,230.2294
22922.667,226.2742
22933.333,223.6752
22944.000,223.6752
22954.667,223.6752
22965.333,227.5850
22976.000,234.2537
22986.667,236.9756
22997.333,236.9756
23008.000,236.9756
23018.667,232.9045
23029.333,230.2294
23040.000,227.5850
23050.667,226.2742
23061.333,224.9709
23072.000,226.2742
23082.667,226.2742
23093.333,227.5850
23104.000,227.5850
23114.667,227.5850
23125.333,223.6752
23136.000,224.9709
23146.667,224.9709
23157.333,226.2742
23168.000,227.5850
23178.667,232.9045
23189.333,234.2537
23200.000,234.2537
23210.667,232.9045
23221.333,228.9033
23232.000,226.2742
23242.667,226.2742
23253.333,226.2742
23264.000,228.9033
23274.667,227.5850
23285.333,224.9709
23296.000,224.9709
23306.667,230.2294
23317.333,0.0000
23328.000,0.0000
23338.667,0.0000
23349.333,0.0000
23360.000,0.0000
23370.667,0.0000
23381.333,0.0000
23392.000,0.0000
23402.667,0.0000
23413.333,0.0000
23424.000,0.0000
23434.667,0.0000
23445.333,0.0000
23456.000,0.0000
23466.667,0.0000
23477.333,0.0000
23488.000,0.0000
23498.667,0.0000
23509.333,0.0000
23520.000,0.0000
23530.667,0.0000
23541.333,0.0000
23552.000,0.0000
23562.667,165.6424
23573.333,165.6424
23584.000,157.2513
23594.667,160.9269
23605.333,158.1622
23616.000,152.7747
23626.667,0.0000
23637.333,0.0000
23648.000,0.0000
23658.667,0.0000
23669.333,0.0000
23680.000,0.0000
23690.667,0.0000
23701.333,0.0000
23712.000,0.0000
23722.667,150.1501
23733.333,160.0000
23744.000,164.6884
23754.667,174.4812
23765.333,182.7332
23776.000,191.3754
23786.667,194.7206
23797.333,199.2719
23808.000,202.7552
23818.667,206.2992
23829.333,206.2992
23840.000,206.2992
23850.667,206.2992
23861.333,205.1111
23872.000,205.1111
23882.667,205.1111
23893.333,205.1111
23904.000,206.2992
23914.667,206.2992
23925.333,206.2992
23936.000,201.5874
23946.667,194.7206
23957.333,201.5874
23968.000,209.9053
23978.667,216.0560
23989.333,216.0560
24000.000,214.8116
24010.667,213.5744
24021.333,212.3443
24032.000,211.1213
24042.667,211.1213
24053.333,209.9053
24064.000,209.9053
24074.667,209.9053
24085.333,209.9053
24096.000,208.6963
24106.667,208.6963
24117.333,207.4943
24128.000,207.4943
24138.667,207.4943
24149.333,207.4943
24160.000,208.6963
24170.667,211.1213
24181.333,213.5744
24192.000,217.3076
24202.667,218.5664
24213.333,222.3869
24224.000,226.2742
24234.667,231.5631
24245.333,236.9756
24256.000,241.1179
24266.667,243.9195
24277.333,245.3325
24288.000,246.7537
24298.667,246.7537
24309.333,239.7291
24320.000,208.6963
24330.667,218.5664
24341.333,214.8116
24352.000,221.1061
24362.667,0.0000
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,0.0000
24437.333,0.0000
24448.000,222.3869
24458.667,227.5850
24469.333,232.9045
24480.000,235.6107
24490.667,236.9756
24501.333,236.9756
24512.000,236.9756
24522.667,235.6107
24533.333,234.2537
24544.000,232.9045
24554.667,231.5631
24565.333,231.5631
24576.000,230.2294
24586.667,228.9033
24597.333,224.9709
24608.000,221.1061
24618.667,219.8326
24629.333,216.0560
24640.000,209.9053
24650.667,208.6963
24661.333,208.6963
24672.000,208.6963
24682.667,209.9053
24693.333,209.9053
24704.000,208.6963
24714.667,208.6963
24725.333,0.0000
24736.000,0.0000
24746.667,0.0000
24757.333,0.0000
24768.000,0.0000
24778.667,0.0000
24789.333,0.0000
24800.000,232.9045
24810.667,224.9709
24821.333,221.1061
24832.000,219.8326
24842.667,218.5664
24853.333,228.9033
24864.000,0.0000
24874.667,234.2537
24885.333,207.4943
24896.000,208.6963
24906.667,207.4943
24917.333,207.4943
24928.000,205.1111
24938.667,205.1111
24949.333,203.9297
24960.000,203.9297
24970.667,203.9297
24981.333,203.9297
24992.000,203.9297
25002.667,203.9297
25013.333,203.9297
25024.000,203.9297
25034.667,205.1111
25045.333,205.1111
25056.000,205.1111
25066.667,205.1111
25077.333,205.1111
25088.000,206.2992
25098.667,206.2992
25109.333,206.2992
25120.000,206.2992
25130.667,206.2992
25141.333,206.2992
25152.000,206.2992
25162.667,206.2992
25173.333,206.2992
25184.000,205.1111
25194.667,205.1111
25205.333,205.1111
25216.000,205.1111
25226.667,207.4943
25237.333,209.9053
25248.000,212.3443
25258.667,213.5744
25269.333,214.8116
25280.000,214.8116
25290.667,213.5744
25301.333,209.9053
25312.000,205.1111
25322.667,202.7552
25333.333,201.5874
25344.000,200.4263
25354.667,206.2992
25365.333,208.6963
25376.000,211.1213
25386.667,214.8116
25397.333,216.0560
25408.000,217.3076
25418.667,217.3076
25429.333,218.5664
25440.000,219.8326
25450.667,222.3869
25461.333,224.9709
25472.000,230.2294
25482.667,231.5631
25493.333,234.2537
25504.000,235.6107
25514.667,236.9756
25525.333,238.3484
25536.000,241.1179
25546.667,242.5147
25557.333,245.3325
25568.000,245.3325
25578.667,248.1832
25589.333,248.1832
25600.000,249.6209
25610.667,249.6209
25621.333,248.1832
25632.000,246.7537
25642.667,245.3325
25653.333,245.3325
25664.000,246.7537
25674.667,246.7537
25685.333,245.3325
25696.000,243.9195
25706.667,242.5147
25717.333,241.1179
25728.000,236.9756
25738.667,235.6107
25749.333,235.6107
25760.000,235.6107
25770.667,234.2537
25781.333,234.2537
25792.000,232.9045
25802.667,232.9045
25813.333,231.5631
25824.000,231.5631
25834.667,231.5631
25845.333,236.9756
25856.000,238.3484
25866.667,238.3484
25877.333,239.7291
25888.000,231.5631
25898.667,235.6107
25909.333,235.6107
25920.000,238.3484
25930.667,0.0000
25941.333,208.6963
25952.000,208.6963
25962.667,208.6963
25973.333,208.6963
25984.000,211.1213
25994.667,212.3443
26005.333,213.5744
26016.000,231.5631
26026.667,231.5631
26037.333,231.5631
26048.000,231.5631
26058.667,230.2294
26069.333,236.9756
26080.000,0.0000
26090.667,0.0000
26101.333,0.0000
26112.000,0.0000
26122.667,0.0000
26133.333,0.0000
26144.000,0.0000
26154.667,0.0000
26165.333,203.9297
26176.000,203.9297
26186.667,203.9297
26197.333,207.4943
26208.000,211.1213
26218.667,211.1213
26229.333,209.9053
26240.000,208.6963
26250.667,203.9297
26261.333,202.7552
26272.000,202.7552
26282.667,202.7552
26293.333,202.7552
26304.000,202.7552
26314.667,202.7552
26325.333,202.7552
26336.000,201.5874
26346.667,201.5874
26357.333,202.7552
26368.000,203.9297
26378.667,209.9053
26389.333,213.5744
26400.000,216.0560
26410.667,216.0560
26421.333,214.8116
26432.000,212.3443
26442.667,208.6963
26453.333,203.9297
26464.000,200.4263
26474.667,196.9831
26485.333,194.7206
26496.000,192.4840
26506.667,190.2731
26517.333,185.9273
26528.000,184.8564
26538.667,184.8564
26549.333,185.9273
26560.000,187.0044
26570.667,0.0000
26581.333,0.0000
26592.000,0.0000
26602.667,318.1569
26613.333,320.0000
26624.000,321.8537
26634.667,321.8537
26645.333,321.8537
26656.000,320.0000
26666.667,320.0000
26677.333,318.1569
26688.000,318.1569
26698.667,318.1569
26709.333,320.0000
26720.000,321.8537
26730.667,321.8537
26741.333,321.8537
26752.000,321.8537
26762.667,321.8537
26773.333,320.0000
26784.000,321.8537
26794.667,325.5935
26805.333,342.9675
26816.000,346.9526
26826.667,346.9526
26837.333,346.9526
26848.000,346.9526
26858.667,346.9526
26869.333,344.9543
26880.000,342.9675
26890.667,340.9922
26901.333,340.9922
26912.000,342.9675
26922.667,344.9543
26933.333,344.9543
26944.000,346.9526
26954.667,346.9526
26965.333,346.9526
26976.000,344.9543
26986.667,342.9675
26997.333,344.9543
27008.000,348.9625
27018.667,348.9625
27029.333,348.9625
27040.000,348.9625
27050.667,348.9625
27061.333,348.9625
27072.000,348.9625
27082.667,350.9840
27093.333,350.9840
27104.000,348.9625
27114.667,348.9625
27125.333,348.9625
27136.000,348.9625
27146.667,348.9625
27157.333,348.9625
27168.000,348.9625
27178.667,348.9625
27189.333,348.9625
27200.000,348.9625
27210.667,350.9840
27221.333,350.9840
27232.000,350.9840
27242.667,348.9625
27253.333,346.9526
27264.000,346.9526
27274.667,348.9625
27285.333,348.9625
27296.000,350.9840
27306.667,350.9840
27317.333,350.9840
27328.000,350.9840
27338.667,348.9625
27349.333,348.9625
27360.000,348.9625
27370.667,348.9625
27381.333,348.9625
27392.000,348.9625
27402.667,350.9840
27413.333,350.9840
27424.000,353.0172
27434.667,353.0172
27445.333,353.0172
27456.000,350.9840
27466.667,346.9526
27477.333,335.1341
27488.000,333.2039
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,353.0172
27626.667,353.0172
27637.333,350.9840
27648.000,348.9625
27658.667,342.9675
27669.333,335.1341
27680.000,335.1341
27690.667,337.0755
27701.333,339.0282
27712.000,340.9922
27722.667,342.9675
27733.333,344.9543
27744.000,346.9526
27754.667,346.9526
27765.333,348.9625
27776.000,348.9625
27786.667,348.9625
27797.333,348.9625
27808.000,350.9840
27818.667,350.9840
27829.333,350.9840
27840.000,348.9625
27850.667,350.9840
27861.333,350.9840
27872.000,348.9625
27882.667,348.9625
27893.333,348.9625
27904.000,348.9625
27914.667,348.9625
27925.333,348.9625
27936.000,348.9625
27946.667,348.9625
27957.333,348.9625
27968.000,348.9625
27978.667,348.9625
27989.333,348.9625
28000.000,348.9625
28010.667,348.9625
28021.333,348.9625
28032.000,348.9625
28042.667,350.9840
28053.333,350.9840
28064.000,350.9840
28074.667,350.9840
28085.333,350.9840
28096.000,348.9625
28106.667,348.9625
28117.333,348.9625
28128.000,348.9625
28138.667,348.9625
28149.333,348.9625
28160.000,348.9625
28170.667,348.9625
28181.333,348.9625
28192.000,348.9625
28202.667,348.9625
28213.333,350.9840
28224.000,350.9840
28234.667,350.9840
28245.333,350.9840
28256.000,350.9840
28266.667,350.9840
28277.333,350.9840
28288.000,350.9840
28298.667,348.9625
28309.333,348.9625
28320.000,346.9526
28330.667,346.9526
28341.333,346.9526
28352.000,346.9526
28362.667,346.9526
28373.333,348.9625
28384.000,353.0172
28394.667,359.1879
28405.333,363.3614
28416.000,367.5835
28426.667,369.7129
28437.333,369.7129
28448.000,367.5835
28458.667,365.4663
28469.333,359.1879
28480.000,355.0622
28490.667,348.9625
28501.333,346.9526
28512.000,346.9526
28522.667,346.9526
28533.333,350.9840
28544.000,355.0622
28554.667,359.1879
28565.333,361.2686
28576.000,361.2686
28586.667,359.1879
28597.333,357.1191
28608.000,355.0622
28618.667,353.0172
28629.333,353.0172
28640.000,350.9840
28650.667,350.9840
28661.333,353.0172
28672.000,357.1191
28682.667,359.1879
28693.333,359.1879
28704.000,359.1879
28714.667,359.1879
28725.333,357.1191
28736.000,353.0172
28746.667,350.9840
28757.333,346.9526
28768.000,342.9675
28778.667,339.0282
28789.333,339.0282
28800.000,340.9922
28810.667,350.9840
28821.333,355.0622
28832.000,355.0622
28842.667,355.0622
28853.333,353.0172
28864.000,355.0622
28874.667,355.0622
28885.333,357.1191
28896.000,359.1879
28906.667,357.1191
28917.333,0.0000
28928.000,275.3765
28938.667,262.9409
28949.333,262.9409
28960.000,262.9409
28970.667,264.4641
28981.333,264.4641
28992.000,264.4641
29002.667,267.5370
29013.333,270.6457
29024.000,265.9961
29034.667,255.4555
29045.333,251.0669
29056.000,0.0000
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,0.0000
29141.333,0.0000
29152.000,0.0000
29162.667,0.0000
29173.333,0.0000
29184.000,0.0000
29194.667,0.0000
29205.333,321.8537
29216.000,316.3245
29226.667,314.5026
29237.333,312.6912
29248.000,312.6912
29258.667,312.6912
29269.333,310.8902
29280.000,310.8902
29290.667,310.8902
29301.333,310.8902
29312.000,310.8902
29322.667,310.8902
29333.333,310.8902
29344.000,310.8902
29354.667,310.8902
29365.333,310.8902
29376.000,310.8902
29386.667,310.8902
29397.333,310.8902
29408.000,310.8902
29418.667,310.8902
29429.333,310.8902
29440.000,312.6912
29450.667,312.6912
29461.333,312.6912
29472.000,312.6912
29482.667,312.6912
29493.333,312.6912
29504.000,312.6912
29514.667,312.6912
29525.333,312.6912
29536.000,312.6912
29546.667,312.6912
29557.333,312.6912
29568.000,310.8902
29578.667,310.8902
29589.333,309.0996
29600.000,310.8902
29610.667,310.8902
29621.333,310.8902
29632.000,310.8902
29642.667,310.8902
29653.333,310.8902
29664.000,310.8902
29674.667,310.8902
29685.333,310.8902
29696.000,312.6912
29706.667,312.6912
29717.333,312.6912
29728.000,312.6912
29738.667,310.8902
29749.333,310.8902
29760.000,310.8902
29770.667,310.8902
29781.333,310.8902
29792.000,309.0996
29802.667,309.0996
29813.333,310.8902
29824.000,312.6912
29834.667,314.5026
29845.333,316.3245
29856.000,320.0000
29866.667,321.8537
29877.333,323.7182
29888.000,323.7182
29898.667,321.8537
