timestamp_ms,frequency_hz
14997.333,272.2135
15008.000,273.7904
15018.667,273.7904
15029.333,272.2135
15040.000,270.6457
15050.667,264.4641
15061.333,258.4237
15072.000,256.9353
15082.667,253.9842
15093.333,255.4555
15104.000,262.9409
15114.667,273.7904
15125.333,276.9717
15136.000,281.8131
15146.667,285.0876
15157.333,283.4456
15168.000,280.1900
15178.667,272.2135
15189.333,264.4641
15200.000,256.9353
15210.667,252.5213
15221.333,249.6209
15232.000,252.5213
15242.667,255.4555
15253.333,259.9208
15264.000,264.4641
15274.667,270.6457
15285.333,276.9717
15296.000,280.1900
15306.667,283.4456
15317.333,285.0876
15328.000,290.0708
15338.667,303.7895
15349.333,310.8902
15360.000,310.8902
15370.667,307.3193
15381.333,303.7895
15392.000,300.3002
15402.667,298.5706
15413.333,298.5706
15424.000,300.3002
15434.667,298.5706
15445.333,296.8509
15456.000,290.0708
15466.667,286.7391
15477.333,278.5762
15488.000,265.9961
15498.667,262.9409
15509.333,262.9409
15520.000,262.9409
15530.667,264.4641
15541.333,267.5370
15552.000,269.0869
15562.667,270.6457
15573.333,270.6457
15584.000,270.6457
15594.667,267.5370
15605.333,262.9409
15616.000,259.9208
15626.667,259.9208
15637.333,261.4265
15648.000,265.9961
15658.667,272.2135
15669.333,276.9717
15680.000,280.1900
15690.667,280.1900
15701.333,278.5762
15712.000,276.9717
15722.667,272.2135
15733.333,269.0869
15744.000,265.9961
15754.667,264.4641
15765.333,264.4641
15776.000,264.4641
15786.667,267.5370
15797.333,275.3765
15808.000,283.4456
15818.667,288.4001
15829.333,286.7391
15840.000,286.7391
15850.667,278.5762
15861.333,270.6457
15872.000,256.9353
15882.667,256.9353
15893.333,258.4237
15904.000,258.4237
15914.667,261.4265
15925.333,261.4265
15936.000,238.3484
15946.667,235.6107
15957.333,219.8326
15968.000,218.5664
15978.667,218.5664
15989.333,218.5664
16000.000,219.8326
16010.667,221.1061
16021.333,223.6752
16032.000,219.8326
16042.667,211.1213
16053.333,200.4263
16064.000,190.2731
16074.667,187.0044
16085.333,185.9273
16096.000,188.0877
16106.667,194.7206
16117.333,207.4943
16128.000,228.9033
16138.667,0.0000
16149.333,300.3002
16160.000,307.3193
16170.667,312.6912
16181.333,320.0000
16192.000,321.8537
16202.667,327.4796
16213.333,331.2848
16224.000,337.0755
16234.667,342.9675
16245.333,346.9526
16256.000,348.9625
16266.667,348.9625
16277.333,339.0282
16288.000,316.3245
16298.667,309.0996
16309.333,0.0000
16320.000,0.0000
16330.667,0.0000
16341.333,0.0000
16352.000,0.0000
16362.667,0.0000
16373.333,0.0000
16384.000,0.0000
16394.667,0.0000
16405.333,0.0000
16416.000,0.0000
16426.667,262.9409
16437.333,242.5147
16448.000,252.5213
16458.667,259.9208
16469.333,265.9961
16480.000,273.7904
16490.667,288.4001
16501.333,296.8509
16512.000,302.0398
16522.667,302.0398
16533.333,300.3002
16544.000,298.5706
16554.667,296.8509
16565.333,298.5706
16576.000,302.0398
16586.667,305.5493
16597.333,310.8902
16608.000,316.3245
16618.667,325.5935
16629.333,327.4796
16640.000,327.4796
16650.667,327.4796
16661.333,329.3767
16672.000,329.3767
16682.667,327.4796
16693.333,327.4796
16704.000,327.4796
16714.667,327.4796
16725.333,325.5935
16736.000,325.5935
16746.667,325.5935
16757.333,323.7182
16768.000,321.8537
16778.667,321.8537
16789.333,321.8537
16800.000,321.8537
16810.667,325.5935
16821.333,333.2039
16832.000,340.9922
16842.667,350.9840
16853.333,355.0622
16864.000,357.1191
16874.667,355.0622
16885.333,350.9840
16896.000,346.9526
16906.667,344.9543
16917.333,344.9543
16928.000,344.9543
16938.667,346.9526
16949.333,348.9625
16960.000,348.9625
16970.667,350.9840
16981.333,350.9840
16992.000,348.9625
17002.667,344.9543
17013.333,342.9675
17024.000,340.9922
17034.667,340.9922
17045.333,340.9922
17056.000,342.9675
17066.667,344.9543
17077.333,348.9625
17088.000,350.9840
17098.667,353.0172
17109.333,355.0622
17120.000,357.1191
17130.667,359.1879
17141.333,359.1879
17152.000,359.1879
17162.667,357.1191
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,739.4257
17237.333,748.0174
17248.000,756.7090
17258.667,761.0926
17269.333,765.5015
17280.000,769.9360
17290.667,778.8822
17301.333,778.8822
17312.000,778.8822
17322.667,778.8822
17333.333,778.8822
17344.000,778.8822
17354.667,778.8822
17365.333,778.8822
17376.000,783.3943
17386.667,783.3943
17397.333,787.9324
17408.000,787.9324
17418.667,787.9324
17429.333,787.9324
17440.000,787.9324
17450.667,787.9324
17461.333,783.3943
17472.000,783.3943
17482.667,783.3943
17493.333,783.3943
17504.000,783.3943
17514.667,783.3943
17525.333,787.9324
17536.000,787.9324
17546.667,787.9324
17557.333,787.9324
17568.000,787.9324
17578.667,787.9324
17589.333,787.9324
17600.000,783.3943
17610.667,783.3943
17621.333,787.9324
17632.000,783.3943
17642.667,787.9324
17653.333,783.3943
17664.000,787.9324
17674.667,787.9324
17685.333,783.3943
17696.000,783.3943
17706.667,787.9324
17717.333,787.9324
17728.000,787.9324
17738.667,792.4969
17749.333,787.9324
17760.000,792.4969
17770.667,792.4969
17781.333,792.4969
17792.000,792.4969
17802.667,787.9324
17813.333,787.9324
17824.000,787.9324
17834.667,787.9324
17845.333,783.3943
17856.000,783.3943
17866.667,783.3943
17877.333,783.3943
17888.000,783.3943
17898.667,783.3943
17909.333,783.3943
17920.000,783.3943
17930.667,783.3943
17941.333,783.3943
17952.000,783.3943
17962.667,783.3943
17973.333,787.9324
17984.000,787.9324
17994.667,783.3943
18005.333,787.9324
18016.000,792.4969
18026.667,792.4969
18037.333,792.4969
18048.000,797.0878
18058.667,797.0878
18069.333,792.4969
18080.000,792.4969
18090.667,0.0000
18101.333,0.0000
18112.000,0.0000
18122.667,0.0000
18133.333,0.0000
18144.000,389.4411
18154.667,389.4411
18165.333,391.6971
18176.000,393.9662
18186.667,396.2484
18197.333,398.5439
18208.000,403.1747
18218.667,403.1747
18229.333,403.1747
18240.000,403.1747
18250.667,400.8526
18261.333,396.2484
18272.000,391.6971
18282.667,387.1981
18293.333,384.9680
18304.000,387.1981
18314.667,387.1981
18325.333,389.4411
18336.000,391.6971
18346.667,391.6971
18357.333,391.6971
18368.000,391.6971
18378.667,391.6971
18389.333,391.6971
18400.000,391.6971
18410.667,391.6971
18421.333,391.6971
18432.000,393.9662
18442.667,393.9662
18453.333,393.9662
18464.000,393.9662
18474.667,389.4411
18485.333,382.7508
18496.000,374.0087
18506.667,367.5835
18517.333,359.1879
18528.000,346.9526
18538.667,335.1341
18549.333,325.5935
18560.000,320.0000
18570.667,318.1569
18581.333,320.0000
18592.000,323.7182
18602.667,327.4796
18613.333,329.3767
18624.000,331.2848
18634.667,331.2848
18645.333,331.2848
18656.000,331.2848
18666.667,329.3767
18677.333,329.3767
18688.000,327.4796
18698.667,327.4796
18709.333,327.4796
18720.000,327.4796
18730.667,327.4796
18741.333,327.4796
18752.000,327.4796
18762.667,327.4796
18773.333,327.4796
18784.000,329.3767
18794.667,329.3767
18805.333,329.3767
18816.000,329.3767
18826.667,329.3767
18837.333,329.3767
18848.000,329.3767
18858.667,329.3767
18869.333,331.2848
18880.000,329.3767
18890.667,329.3767
18901.333,329.3767
18912.000,329.3767
18922.667,329.3767
18933.333,329.3767
18944.000,329.3767
18954.667,329.3767
18965.333,329.3767
18976.000,331.2848
18986.667,331.2848
18997.333,331.2848
19008.000,331.2848
19018.667,329.3767
19029.333,329.3767
19040.000,327.4796
19050.667,327.4796
19061.333,329.3767
19072.000,329.3767
19082.667,329.3767
19093.333,329.3767
19104.000,329.3767
19114.667,329.3767
19125.333,327.4796
19136.000,329.3767
19146.667,329.3767
19157.333,331.2848
19168.000,331.2848
19178.667,331.2848
19189.333,331.2848
19200.000,331.2848
19210.667,331.2848
19221.333,331.2848
19232.000,331.2848
19242.667,331.2848
19253.333,331.2848
19264.000,331.2848
19274.667,331.2848
19285.333,331.2848
19296.000,331.2848
19306.667,329.3767
19317.333,329.3767
19328.000,327.4796
19338.667,325.5935
19349.333,325.5935
19360.000,325.5935
19370.667,325.5935
19381.333,327.4796
19392.000,329.3767
19402.667,331.2848
19413.333,333.2039
19424.000,335.1341
19434.667,339.0282
19445.333,340.9922
19456.000,340.9922
19466.667,339.0282
19477.333,335.1341
19488.000,329.3767
19498.667,323.7182
19509.333,320.0000
19520.000,318.1569
19530.667,318.1569
19541.333,320.0000
19552.000,323.7182
19562.667,331.2848
19573.333,337.0755
19584.000,340.9922
19594.667,340.9922
19605.333,340.9922
19616.000,337.0755
19626.667,331.2848
19637.333,325.5935
19648.000,323.7182
19658.667,323.7182
19669.333,323.7182
19680.000,327.4796
19690.667,331.2848
19701.333,335.1341
19712.000,335.1341
19722.667,337.0755
19733.333,335.1341
19744.000,333.2039
19754.667,331.2848
19765.333,327.4796
19776.000,320.0000
19786.667,314.5026
19797.333,310.8902
19808.000,307.3193
19818.667,303.7895
19829.333,293.4413
19840.000,286.7391
19850.667,281.8131
19861.333,280.1900
19872.000,278.5762
19882.667,276.9717
19893.333,275.3765
19904.000,273.7904
19914.667,272.2135
19925.333,270.6457
19936.000,270.6457
19946.667,269.0869
19957.333,267.5370
19968.000,267.5370
19978.667,267.5370
19989.333,265.9961
20000.000,265.9961
20010.667,264.4641
20021.333,262.9409
20032.000,262.9409
20042.667,261.4265
20053.333,259.9208
20064.000,258.4237
20074.667,256.9353
20085.333,255.4555
20096.000,252.5213
20106.667,251.0669
20117.333,246.7537
20128.000,241.1179
20138.667,239.7291
20149.333,241.1179
20160.000,241.1179
20170.667,248.1832
20181.333,246.7537
20192.000,0.0000
20202.667,0.0000
20213.333,0.0000
20224.000,0.0000
20234.667,0.0000
20245.333,0.0000
20256.000,0.0000
20266.667,0.0000
20277.333,246.7537
20288.000,248.1832
20298.667,251.0669
20309.333,241.1179
20320.000,231.5631
20330.667,231.5631
20341.333,231.5631
20352.000,230.2294
20362.667,221.1061
20373.333,218.5664
20384.000,214.8116
20394.667,213.5744
20405.333,199.2719
20416.000,189.1772
20426.667,190.2731
20437.333,190.2731
20448.000,181.6807
20458.667,182.7332
20469.333,183.7917
20480.000,0.0000
20490.667,0.0000
20501.333,0.0000
20512.000,0.0000
20522.667,0.0000
20533.333,0.0000
20544.000,0.0000
20554.667,0.0000
20565.333,0.0000
20576.000,0.0000
20586.667,0.0000
20597.333,0.0000
20608.000,0.0000
20618.667,0.0000
20629.333,0.0000
20640.000,0.0000
20650.667,0.0000
20661.333,0.0000
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,0.0000
20778.667,0.0000
20789.333,0.0000
20800.000,0.0000
20810.667,0.0000
20821.333,0.0000
20832.000,0.0000
20842.667,0.0000
20853.333,0.0000
20864.000,0.0000
20874.667,0.0000
20885.333,0.0000
20896.000,0.0000
20906.667,0.0000
20917.333,0.0000
20928.000,0.0000
20938.667,0.0000
20949.333,0.0000
20960.000,0.0000
20970.667,0.0000
20981.333,0.0000
20992.000,0.0000
21002.667,218.5664
21013.333,230.2294
21024.000,228.9033
21034.667,219.8326
21045.333,212.3443
21056.000,212.3443
21066.667,209.9053
21077.333,208.6963
21088.000,205.1111
21098.667,203.9297
21109.333,205.1111
21120.000,203.9297
21130.667,200.4263
21141.333,195.8486
21152.000,188.0877
21162.667,180.6343
21173.333,0.0000
21184.000,0.0000
21194.667,223.6752
21205.333,253.9842
21216.000,272.2135
21226.667,281.8131
21237.333,286.7391
21248.000,298.5706
21258.667,312.6912
21269.333,318.1569
21280.000,316.3245
21290.667,316.3245
21301.333,314.5026
21312.000,312.6912
21322.667,312.6912
21333.333,314.5026
21344.000,316.3245
21354.667,318.1569
21365.333,321.8537
21376.000,333.2039
21386.667,339.0282
21397.333,340.9922
21408.000,339.0282
21418.667,323.7182
21429.333,316.3245
21440.000,0.0000
21450.667,0.0000
21461.333,0.0000
21472.000,0.0000
21482.667,198.1242
21493.333,199.2719
21504.000,205.1111
21514.667,209.9053
21525.333,224.9709
21536.000,243.9195
21546.667,258.4237
21557.333,267.5370
21568.000,273.7904
21578.667,291.7512
21589.333,296.8509
21600.000,296.8509
21610.667,296.8509
21621.333,295.1412
21632.000,293.4413
21642.667,291.7512
21653.333,290.0708
21664.000,288.4001
21674.667,288.4001
21685.333,290.0708
21696.000,290.0708
21706.667,269.0869
21717.333,0.0000
21728.000,0.0000
21738.667,0.0000
21749.333,0.0000
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,0.0000
21802.667,0.0000
21813.333,0.0000
21824.000,0.0000
21834.667,0.0000
21845.333,0.0000
21856.000,0.0000
21866.667,0.0000
21877.333,0.0000
21888.000,0.0000
21898.667,0.0000
21909.333,293.4413
21920.000,291.7512
21930.667,293.4413
21941.333,298.5706
21952.000,300.3002
21962.667,302.0398
21973.333,302.0398
21984.000,303.7895
21994.667,305.5493
22005.333,310.8902
22016.000,314.5026
22026.667,318.1569
22037.333,321.8537
22048.000,325.5935
22058.667,327.4796
22069.333,329.3767
22080.000,331.2848
22090.667,331.2848
22101.333,333.2039
22112.000,333.2039
22122.667,333.2039
22133.333,333.2039
22144.000,333.2039
22154.667,333.2039
22165.333,331.2848
22176.000,331.2848
22186.667,331.2848
22197.333,331.2848
22208.000,329.3767
22218.667,329.3767
22229.333,327.4796
22240.000,323.7182
22250.667,325.5935
22261.333,331.2848
22272.000,335.1341
22282.667,340.9922
22293.333,346.9526
22304.000,348.9625
22314.667,348.9625
22325.333,346.9526
22336.000,342.9675
22346.667,339.0282
22357.333,339.0282
22368.000,339.0282
22378.667,339.0282
22389.333,340.9922
22400.000,342.9675
22410.667,344.9543
22421.333,342.9675
22432.000,325.5935
22442.667,325.5935
22453.333,323.7182
22464.000,295.1412
22474.667,276.9717
22485.333,269.0869
22496.000,267.5370
22506.667,0.0000
22517.333,0.0000
22528.000,0.0000
22538.667,0.0000
22549.333,0.0000
22560.000,0.0000
22570.667,357.1191
22581.333,359.1879
22592.000,357.1191
22602.667,361.2686
22613.333,363.3614
22624.000,363.3614
22634.667,363.3614
22645.333,365.4663
22656.000,365.4663
22666.667,369.7129
22677.333,371.8546
22688.000,376.1753
22698.667,380.5463
22709.333,384.9680
22720.000,387.1981
22730.667,389.4411
22741.333,389.4411
22752.000,389.4411
22762.667,389.4411
22773.333,389.4411
22784.000,389.4411
22794.667,391.6971
22805.333,391.6971
22816.000,389.4411
22826.667,391.6971
22837.333,391.6971
22848.000,391.6971
22858.667,391.6971
22869.333,389.4411
22880.000,389.4411
22890.667,387.1981
22901.333,387.1981
22912.000,387.1981
22922.667,387.1981
22933.333,387.1981
22944.000,387.1981
22954.667,389.4411
22965.333,387.1981
22976.000,387.1981
22986.667,389.4411
22997.333,389.4411
23008.000,389.4411
23018.667,389.4411
23029.333,391.6971
23040.000,391.6971
23050.667,391.6971
23061.333,391.6971
23072.000,391.6971
23082.667,391.6971
23093.333,391.6971
23104.000,391.6971
23114.667,393.9662
23125.333,393.9662
23136.000,393.9662
23146.667,393.9662
23157.333,393.9662
23168.000,393.9662
23178.667,393.9662
23189.333,393.9662
23200.000,393.9662
23210.667,393.9662
23221.333,393.9662
23232.000,393.9662
23242.667,393.9662
23253.333,393.9662
23264.000,393.9662
23274.667,391.6971
23285.333,391.6971
23296.000,393.9662
23306.667,393.9662
23317.333,391.6971
23328.000,391.6971
23338.667,391.6971
23349.333,391.6971
23360.000,391.6971
23370.667,391.6971
23381.333,391.6971
23392.000,391.6971
23402.667,391.6971
23413.333,393.9662
23424.000,393.9662
23434.667,391.6971
23445.333,393.9662
23456.000,393.9662
23466.667,393.9662
23477.333,396.2484
23488.000,396.2484
23498.667,396.2484
23509.333,396.2484
23520.000,396.2484
23530.667,396.2484
23541.333,393.9662
23552.000,393.9662
23562.667,393.9662
23573.333,393.9662
23584.000,398.5439
23594.667,398.5439
23605.333,403.1747
23616.000,403.1747
23626.667,405.5103
23637.333,405.5103
23648.000,405.5103
23658.667,405.5103
23669.333,400.8526
23680.000,393.9662
23690.667,389.4411
23701.333,384.9680
23712.000,384.9680
23722.667,387.1981
23733.333,389.4411
23744.000,393.9662
23754.667,393.9662
23765.333,396.2484
23776.000,396.2484
23786.667,396.2484
23797.333,393.9662
23808.000,391.6971
23818.667,391.6971
23829.333,391.6971
23840.000,391.6971
23850.667,393.9662
23861.333,396.2484
23872.000,398.5439
23882.667,398.5439
23893.333,396.2484
23904.000,391.6971
23914.667,387.1981
23925.333,382.7508
23936.000,371.8546
23946.667,361.2686
23957.333,350.9840
23968.000,340.9922
23978.667,329.3767
23989.333,320.0000
24000.000,318.1569
24010.667,318.1569
24021.333,320.0000
24032.000,323.7182
24042.667,327.4796
24053.333,329.3767
24064.000,329.3767
24074.667,329.3767
24085.333,331.2848
24096.000,331.2848
24106.667,331.2848
24117.333,331.2848
24128.000,331.2848
24138.667,331.2848
24149.333,331.2848
24160.000,331.2848
24170.667,331.2848
24181.333,331.2848
24192.000,331.2848
24202.667,331.2848
24213.333,329.3767
24224.000,331.2848
24234.667,331.2848
24245.333,331.2848
24256.000,331.2848
24266.667,331.2848
24277.333,331.2848
24288.000,331.2848
24298.667,331.2848
24309.333,331.2848
24320.000,331.2848
24330.667,331.2848
24341.333,331.2848
24352.000,331.2848
24362.667,329.3767
24373.333,0.0000
24384.000,0.0000
24394.667,0.0000
24405.333,0.0000
24416.000,0.0000
24426.667,331.2848
24437.333,331.2848
24448.000,331.2848
24458.667,329.3767
24469.333,329.3767
24480.000,329.3767
24490.667,329.3767
24501.333,329.3767
24512.000,329.3767
24522.667,329.3767
24533.333,331.2848
24544.000,331.2848
24554.667,331.2848
24565.333,331.2848
24576.000,331.2848
24586.667,331.2848
24597.333,331.2848
24608.000,331.2848
24618.667,331.2848
24629.333,331.2848
24640.000,331.2848
24650.667,329.3767
24661.333,329.3767
24672.000,329.3767
24682.667,329.3767
24693.333,331.2848
24704.000,331.2848
24714.667,331.2848
24725.333,333.2039
24736.000,333.2039
24746.667,331.2848
24757.333,331.2848
24768.000,331.2848
24778.667,331.2848
24789.333,331.2848
24800.000,331.2848
24810.667,331.2848
24821.333,331.2848
24832.000,331.2848
24842.667,331.2848
24853.333,331.2848
24864.000,329.3767
24874.667,329.3767
24885.333,329.3767
24896.000,329.3767
24906.667,331.2848
24917.333,335.1341
24928.000,339.0282
24938.667,342.9675
24949.333,344.9543
24960.000,346.9526
24970.667,346.9526
24981.333,342.9675
24992.000,337.0755
25002.667,331.2848
25013.333,329.3767
25024.000,331.2848
25034.667,335.1341
25045.333,339.0282
25056.000,340.9922
25066.667,342.9675
25077.333,340.9922
25088.000,340.9922
25098.667,339.0282
25109.333,337.0755
25120.000,333.2039
25130.667,329.3767
25141.333,318.1569
25152.000,275.3765
25162.667,275.3765
25173.333,0.0000
25184.000,0.0000
25194.667,0.0000
25205.333,0.0000
25216.000,0.0000
25226.667,0.0000
25237.333,0.0000
25248.000,0.0000
25258.667,0.0000
25269.333,0.0000
25280.000,0.0000
25290.667,0.0000
25301.333,0.0000
25312.000,0.0000
25322.667,0.0000
25333.333,0.0000
25344.000,267.5370
25354.667,269.0869
25365.333,270.6457
25376.000,270.6457
25386.667,270.6457
25397.333,272.2135
25408.000,273.7904
25418.667,273.7904
25429.333,273.7904
25440.000,261.4265
25450.667,261.4265
25461.333,259.9208
25472.000,258.4237
25482.667,256.9353
25493.333,256.9353
25504.000,255.4555
25514.667,255.4555
25525.333,256.9353
25536.000,258.4237
25546.667,259.9208
25557.333,0.0000
25568.000,0.0000
25578.667,0.0000
25589.333,0.0000
25600.000,0.0000
25610.667,0.0000
25621.333,0.0000
25632.000,0.0000
25642.667,0.0000
25653.333,0.0000
25664.000,0.0000
25674.667,0.0000
25685.333,0.0000
25696.000,0.0000
25706.667,0.0000
25717.333,0.0000
25728.000,0.0000
25738.667,0.0000
25749.333,314.5026
25760.000,314.5026
25770.667,314.5026
25781.333,314.5026
25792.000,316.3245
25802.667,318.1569
25813.333,318.1569
25824.000,320.0000
25834.667,321.8537
25845.333,321.8537
25856.000,320.0000
25866.667,318.1569
25877.333,314.5026
25888.000,312.6912
25898.667,309.0996
25909.333,303.7895
25920.000,300.3002
25930.667,298.5706
25941.333,295.1412
25952.000,296.8509
25962.667,296.8509
25973.333,296.8509
25984.000,296.8509
25994.667,293.4413
26005.333,285.0876
26016.000,276.9717
26026.667,270.6457
26037.333,262.9409
26048.000,259.9208
26058.667,258.4237
26069.333,256.9353
26080.000,256.9353
26090.667,255.4555
26101.333,255.4555
26112.000,255.4555
26122.667,255.4555
26133.333,256.9353
26144.000,258.4237
26154.667,259.9208
26165.333,261.4265
26176.000,262.9409
26186.667,262.9409
26197.333,262.9409
26208.000,261.4265
26218.667,259.9208
26229.333,0.0000
26240.000,0.0000
26250.667,0.0000
26261.333,0.0000
26272.000,0.0000
26282.667,0.0000
26293.333,0.0000
26304.000,0.0000
26314.667,0.0000
26325.333,0.0000
26336.000,0.0000
26346.667,0.0000
26357.333,0.0000
26368.000,0.0000
26378.667,0.0000
26389.333,0.0000
26400.000,0.0000
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,252.5213
26485.333,262.9409
26496.000,264.4641
26506.667,264.4641
26517.333,264.4641
26528.000,264.4641
26538.667,264.4641
26549.333,262.9409
26560.000,262.9409
26570.667,262.9409
26581.333,262.9409
26592.000,261.4265
26602.667,261.4265
26613.333,261.4265
26624.000,261.4265
26634.667,262.9409
26645.333,262.9409
26656.000,262.9409
26666.667,0.0000
26677.333,0.0000
26688.000,0.0000
26698.667,0.0000
26709.333,0.0000
26720.000,0.0000
26730.667,0.0000
26741.333,0.0000
26752.000,0.0000
26762.667,0.0000
26773.333,0.0000
26784.000,0.0000
26794.667,0.0000
26805.333,264.4641
26816.000,275.3765
26826.667,291.7512
26837.333,295.1412
26848.000,298.5706
26858.667,303.7895
26869.333,307.3193
26880.000,312.6912
26890.667,316.3245
26901.333,318.1569
26912.000,320.0000
26922.667,323.7182
26933.333,325.5935
26944.000,331.2848
26954.667,335.1341
26965.333,335.1341
26976.000,333.2039
26986.667,327.4796
26997.333,312.6912
27008.000,291.7512
27018.667,293.4413
27029.333,293.4413
27040.000,291.7512
27050.667,290.0708
27061.333,285.0876
27072.000,285.0876
27082.667,285.0876
27093.333,288.4001
27104.000,291.7512
27114.667,293.4413
27125.333,293.4413
27136.000,293.4413
27146.667,291.7512
27157.333,291.7512
27168.000,291.7512
27178.667,291.7512
27189.333,293.4413
27200.000,296.8509
27210.667,296.8509
27221.333,296.8509
27232.000,295.1412
27242.667,291.7512
27253.333,286.7391
27264.000,283.4456
27274.667,281.8131
27285.333,281.8131
27296.000,285.0876
27306.667,288.4001
27317.333,298.5706
27328.000,309.0996
27338.667,323.7182
27349.333,333.2039
27360.000,337.0755
27370.667,339.0282
27381.333,339.0282
27392.000,337.0755
27402.667,335.1341
27413.333,333.2039
27424.000,333.2039
27434.667,333.2039
27445.333,333.2039
27456.000,331.2848
27466.667,325.5935
27477.333,309.0996
27488.000,309.0996
27498.667,0.0000
27509.333,0.0000
27520.000,0.0000
27530.667,0.0000
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,286.7391
27669.333,310.8902
27680.000,316.3245
27690.667,331.2848
27701.333,335.1341
27712.000,339.0282
27722.667,340.9922
27733.333,346.9526
27744.000,348.9625
27754.667,350.9840
27765.333,350.9840
27776.000,350.9840
27786.667,348.9625
27797.333,346.9526
27808.000,344.9543
27818.667,344.9543
27829.333,344.9543
27840.000,344.9543
27850.667,344.9543
27861.333,342.9675
27872.000,340.9922
27882.667,337.0755
27893.333,333.2039
27904.000,325.5935
27914.667,0.0000
27925.333,0.0000
27936.000,0.0000
27946.667,0.0000
27957.333,0.0000
27968.000,0.0000
27978.667,0.0000
27989.333,0.0000
28000.000,0.0000
28010.667,0.0000
28021.333,0.0000
28032.000,0.0000
28042.667,0.0000
28053.333,0.0000
28064.000,0.0000
28074.667,718.3757
28085.333,722.5372
28096.000,726.7228
28106.667,735.1669
28117.333,743.7092
28128.000,756.7090
28138.667,765.5015
28149.333,774.3962
28160.000,778.8822
28170.667,783.3943
28181.333,792.4969
28192.000,792.4969
28202.667,787.9324
28213.333,787.9324
28224.000,792.4969
28234.667,792.4969
28245.333,797.0878
28256.000,797.0878
28266.667,792.4969
28277.333,792.4969
28288.000,792.4969
28298.667,792.4969
28309.333,792.4969
28320.000,792.4969
28330.667,792.4969
28341.333,792.4969
28352.000,792.4969
28362.667,792.4969
28373.333,792.4969
28384.000,792.4969
28394.667,792.4969
28405.333,792.4969
28416.000,792.4969
28426.667,787.9324
28437.333,787.9324
28448.000,787.9324
28458.667,792.4969
28469.333,792.4969
28480.000,792.4969
28490.667,787.9324
28501.333,792.4969
28512.000,792.4969
28522.667,792.4969
28533.333,792.4969
28544.000,792.4969
28554.667,792.4969
28565.333,797.0878
28576.000,797.0878
28586.667,797.0878
28597.333,792.4969
28608.000,787.9324
28618.667,792.4969
28629.333,787.9324
28640.000,792.4969
28650.667,792.4969
28661.333,792.4969
28672.000,797.0878
28682.667,797.0878
28693.333,792.4969
28704.000,792.4969
28714.667,792.4969
28725.333,787.9324
28736.000,792.4969
28746.667,787.9324
28757.333,787.9324
28768.000,792.4969
28778.667,792.4969
28789.333,792.4969
28800.000,792.4969
28810.667,797.0878
28821.333,801.7052
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,393.9662
28896.000,393.9662
28906.667,393.9662
28917.333,391.6971
28928.000,391.6971
28938.667,391.6971
28949.333,391.6971
28960.000,391.6971
28970.667,393.9662
28981.333,396.2484
28992.000,398.5439
29002.667,398.5439
29013.333,398.5439
29024.000,398.5439
29034.667,396.2484
29045.333,393.9662
29056.000,391.6971
29066.667,389.4411
29077.333,389.4411
29088.000,391.6971
29098.667,393.9662
29109.333,398.5439
29120.000,400.8526
29130.667,403.1747
29141.333,403.1747
29152.000,400.8526
29162.667,398.5439
29173.333,396.2484
29184.000,393.9662
29194.667,393.9662
29205.333,396.2484
29216.000,403.1747
29226.667,410.2221
29237.333,412.5985
29248.000,412.5985
29258.667,412.5985
29269.333,405.5103
29280.000,387.1981
29290.667,353.0172
29301.333,305.5493
29312.000,275.3765
29322.667,275.3765
29333.333,261.4265
29344.000,255.4555
29354.667,255.4555
29365.333,256.9353
29376.000,270.6457
29386.667,283.4456
29397.333,296.8509
29408.000,302.0398
29418.667,305.5493
29429.333,305.5493
29440.000,303.7895
29450.667,303.7895
29461.333,305.5493
29472.000,307.3193
29482.667,310.8902
29493.333,0.0000
29504.000,0.0000
29514.667,0.0000
29525.333,0.0000
29536.000,0.0000
29546.667,640.0000
29557.333,643.7075
29568.000,647.4364
29578.667,651.1870
29589.333,651.1870
29600.000,654.9593
29610.667,658.7534
29621.333,654.9593
29632.000,658.7534
29642.667,658.7534
29653.333,658.7534
29664.000,658.7534
29674.667,658.7534
29685.333,658.7534
29696.000,654.9593
29706.667,654.9593
29717.333,654.9593
29728.000,654.9593
29738.667,658.7534
29749.333,654.9593
29760.000,658.7534
29770.667,654.9593
29781.333,658.7534
29792.000,654.9593
29802.667,654.9593
29813.333,654.9593
29824.000,654.9593
29834.667,658.7534
29845.333,654.9593
29856.000,658.7534
29866.667,658.7534
29877.333,658.7534
29888.000,658.7534
29898.667,658.7534
