timestamp_ms,frequency_hz
14997.333,293.4413
15008.000,295.1412
15018.667,295.1412
15029.333,295.1412
15040.000,295.1412
15050.667,296.8509
15061.333,296.8509
15072.000,296.8509
15082.667,296.8509
15093.333,296.8509
15104.000,296.8509
15114.667,298.5706
15125.333,303.7895
15136.000,310.8902
15146.667,312.6912
15157.333,312.6912
15168.000,310.8902
15178.667,310.8902
15189.333,310.8902
15200.000,310.8902
15210.667,310.8902
15221.333,310.8902
15232.000,310.8902
15242.667,310.8902
15253.333,310.8902
15264.000,310.8902
15274.667,310.8902
15285.333,310.8902
15296.000,310.8902
15306.667,310.8902
15317.333,310.8902
15328.000,312.6912
15338.667,310.8902
15349.333,310.8902
15360.000,310.8902
15370.667,310.8902
15381.333,310.8902
15392.000,310.8902
15402.667,310.8902
15413.333,310.8902
15424.000,310.8902
15434.667,310.8902
15445.333,310.8902
15456.000,310.8902
15466.667,312.6912
15477.333,310.8902
15488.000,310.8902
15498.667,310.8902
15509.333,310.8902
15520.000,310.8902
15530.667,310.8902
15541.333,310.8902
15552.000,310.8902
15562.667,310.8902
15573.333,310.8902
15584.000,310.8902
15594.667,310.8902
15605.333,310.8902
15616.000,310.8902
15626.667,310.8902
15637.333,310.8902
15648.000,312.6912
15658.667,312.6912
15669.333,312.6912
15680.000,310.8902
15690.667,310.8902
15701.333,310.8902
15712.000,310.8902
15722.667,310.8902
15733.333,310.8902
15744.000,310.8902
15754.667,310.8902
15765.333,310.8902
15776.000,310.8902
15786.667,310.8902
15797.333,310.8902
15808.000,310.8902
15818.667,310.8902
15829.333,310.8902
15840.000,310.8902
15850.667,310.8902
15861.333,310.8902
15872.000,310.8902
15882.667,312.6912
15893.333,312.6912
15904.000,312.6912
15914.667,312.6912
15925.333,312.6912
15936.000,312.6912
15946.667,310.8902
15957.333,309.0996
15968.000,307.3193
15978.667,300.3002
15989.333,293.4413
16000.000,293.4413
16010.667,307.3193
16021.333,309.0996
16032.000,307.3193
16042.667,307.3193
16053.333,309.0996
16064.000,309.0996
16074.667,309.0996
16085.333,309.0996
16096.000,307.3193
16106.667,307.3193
16117.333,307.3193
16128.000,307.3193
16138.667,307.3193
16149.333,309.0996
16160.000,307.3193
16170.667,309.0996
16181.333,309.0996
16192.000,309.0996
16202.667,309.0996
16213.333,309.0996
16224.000,309.0996
16234.667,310.8902
16245.333,310.8902
16256.000,305.5493
16266.667,265.9961
16277.333,269.0869
16288.000,276.9717
16298.667,281.8131
16309.333,285.0876
16320.000,288.4001
16330.667,291.7512
16341.333,293.4413
16352.000,295.1412
16362.667,296.8509
16373.333,298.5706
16384.000,300.3002
16394.667,302.0398
16405.333,302.0398
16416.000,303.7895
16426.667,300.3002
16437.333,303.7895
16448.000,305.5493
16458.667,0.0000
16469.333,0.0000
16480.000,0.0000
16490.667,0.0000
16501.333,0.0000
16512.000,0.0000
16522.667,0.0000
16533.333,0.0000
16544.000,0.0000
16554.667,0.0000
16565.333,331.2848
16576.000,307.3193
16586.667,316.3245
16597.333,310.8902
16608.000,310.8902
16618.667,310.8902
16629.333,310.8902
16640.000,310.8902
16650.667,310.8902
16661.333,310.8902
16672.000,310.8902
16682.667,310.8902
16693.333,310.8902
16704.000,310.8902
16714.667,310.8902
16725.333,310.8902
16736.000,310.8902
16746.667,310.8902
16757.333,310.8902
16768.000,312.6912
16778.667,312.6912
16789.333,312.6912
16800.000,314.5026
16810.667,314.5026
16821.333,314.5026
16832.000,316.3245
16842.667,325.5935
16853.333,335.1341
16864.000,357.1191
16874.667,391.6971
16885.333,412.5985
16896.000,417.3927
16906.667,419.8106
16917.333,417.3927
16928.000,417.3927
16938.667,419.8106
16949.333,424.6886
16960.000,429.6232
16970.667,434.6152
16981.333,439.6652
16992.000,444.7738
17002.667,447.3504
17013.333,449.9419
17024.000,452.5483
17034.667,452.5483
17045.333,455.1699
17056.000,457.8067
17066.667,460.4587
17077.333,460.4587
17088.000,463.1262
17098.667,463.1262
17109.333,465.8090
17120.000,465.8090
17130.667,465.8090
17141.333,465.8090
17152.000,465.8090
17162.667,465.8090
17173.333,465.8090
17184.000,465.8090
17194.667,465.8090
17205.333,465.8090
17216.000,465.8090
17226.667,465.8090
17237.333,465.8090
17248.000,465.8090
17258.667,465.8090
17269.333,465.8090
17280.000,465.8090
17290.667,465.8090
17301.333,465.8090
17312.000,465.8090
17322.667,465.8090
17333.333,465.8090
17344.000,465.8090
17354.667,465.8090
17365.333,465.8090
17376.000,465.8090
17386.667,465.8090
17397.333,465.8090
17408.000,465.8090
17418.667,465.8090
17429.333,465.8090
17440.000,465.8090
17450.667,465.8090
17461.333,465.8090
17472.000,465.8090
17482.667,465.8090
17493.333,465.8090
17504.000,465.8090
17514.667,465.8090
17525.333,465.8090
17536.000,465.8090
17546.667,465.8090
17557.333,465.8090
17568.000,465.8090
17578.667,465.8090
17589.333,465.8090
17600.000,465.8090
17610.667,465.8090
17621.333,465.8090
17632.000,465.8090
17642.667,465.8090
17653.333,465.8090
17664.000,465.8090
17674.667,465.8090
17685.333,465.8090
17696.000,465.8090
17706.667,465.8090
17717.333,465.8090
17728.000,465.8090
17738.667,465.8090
17749.333,465.8090
17760.000,465.8090
17770.667,465.8090
17781.333,465.8090
17792.000,465.8090
17802.667,465.8090
17813.333,465.8090
17824.000,465.8090
17834.667,465.8090
17845.333,465.8090
17856.000,465.8090
17866.667,465.8090
17877.333,465.8090
17888.000,465.8090
17898.667,465.8090
17909.333,465.8090
17920.000,465.8090
17930.667,465.8090
17941.333,465.8090
17952.000,465.8090
17962.667,465.8090
17973.333,465.8090
17984.000,465.8090
17994.667,465.8090
18005.333,465.8090
18016.000,465.8090
18026.667,465.8090
18037.333,465.8090
18048.000,465.8090
18058.667,465.8090
18069.333,465.8090
18080.000,465.8090
18090.667,465.8090
18101.333,465.8090
18112.000,465.8090
18122.667,465.8090
18133.333,463.1262
18144.000,463.1262
18154.667,463.1262
18165.333,463.1262
18176.000,463.1262
18186.667,463.1262
18197.333,463.1262
18208.000,465.8090
18218.667,465.8090
18229.333,468.5074
18240.000,468.5074
18250.667,468.5074
18261.333,468.5074
18272.000,465.8090
18282.667,465.8090
18293.333,463.1262
18304.000,463.1262
18314.667,460.4587
18325.333,460.4587
18336.000,460.4587
18346.667,460.4587
18357.333,460.4587
18368.000,463.1262
18378.667,463.1262
18389.333,465.8090
18400.000,468.5074
18410.667,468.5074
18421.333,471.2215
18432.000,471.2215
18442.667,468.5074
18453.333,465.8090
18464.000,463.1262
18474.667,463.1262
18485.333,460.4587
18496.000,460.4587
18506.667,460.4587
18517.333,460.4587
18528.000,463.1262
18538.667,465.8090
18549.333,468.5074
18560.000,468.5074
18570.667,471.2215
18581.333,471.2215
18592.000,471.2215
18602.667,471.2215
18613.333,468.5074
18624.000,465.8090
18634.667,465.8090
18645.333,463.1262
18656.000,463.1262
18666.667,465.8090
18677.333,465.8090
18688.000,468.5074
18698.667,471.2215
18709.333,471.2215
18720.000,471.2215
18730.667,471.2215
18741.333,471.2215
18752.000,471.2215
18762.667,471.2215
18773.333,471.2215
18784.000,471.2215
18794.667,471.2215
18805.333,468.5074
18816.000,463.1262
18826.667,460.4587
18837.333,457.8067
18848.000,449.9419
18858.667,457.8067
18869.333,463.1262
18880.000,465.8090
18890.667,465.8090
18901.333,465.8090
18912.000,0.0000
18922.667,389.4411
18933.333,387.1981
18944.000,387.1981
18954.667,387.1981
18965.333,389.4411
18976.000,389.4411
18986.667,389.4411
18997.333,391.6971
19008.000,391.6971
19018.667,393.9662
19029.333,393.9662
19040.000,391.6971
19050.667,391.6971
19061.333,389.4411
19072.000,387.1981
19082.667,387.1981
19093.333,387.1981
19104.000,389.4411
19114.667,389.4411
19125.333,391.6971
19136.000,391.6971
19146.667,393.9662
19157.333,393.9662
19168.000,393.9662
19178.667,396.2484
19189.333,396.2484
19200.000,396.2484
19210.667,396.2484
19221.333,396.2484
19232.000,396.2484
19242.667,396.2484
19253.333,396.2484
19264.000,393.9662
19274.667,393.9662
19285.333,393.9662
19296.000,393.9662
19306.667,393.9662
19317.333,391.6971
19328.000,391.6971
19338.667,391.6971
19349.333,391.6971
19360.000,391.6971
19370.667,391.6971
19381.333,391.6971
19392.000,393.9662
19402.667,393.9662
19413.333,391.6971
19424.000,391.6971
19434.667,391.6971
19445.333,391.6971
19456.000,391.6971
19466.667,391.6971
19477.333,391.6971
19488.000,391.6971
19498.667,391.6971
19509.333,391.6971
19520.000,391.6971
19530.667,391.6971
19541.333,391.6971
19552.000,391.6971
19562.667,393.9662
19573.333,393.9662
19584.000,393.9662
19594.667,393.9662
19605.333,393.9662
19616.000,391.6971
19626.667,391.6971
19637.333,391.6971
19648.000,391.6971
19658.667,391.6971
19669.333,389.4411
19680.000,389.4411
19690.667,389.4411
19701.333,389.4411
19712.000,389.4411
19722.667,389.4411
19733.333,391.6971
19744.000,391.6971
19754.667,391.6971
19765.333,393.9662
19776.000,393.9662
19786.667,396.2484
19797.333,396.2484
19808.000,396.2484
19818.667,393.9662
19829.333,393.9662
19840.000,391.6971
19850.667,389.4411
19861.333,389.4411
19872.000,389.4411
19882.667,389.4411
19893.333,389.4411
19904.000,389.4411
19914.667,387.1981
19925.333,387.1981
19936.000,387.1981
19946.667,387.1981
19957.333,387.1981
19968.000,389.4411
19978.667,389.4411
19989.333,389.4411
20000.000,391.6971
20010.667,391.6971
20021.333,391.6971
20032.000,389.4411
20042.667,387.1981
20053.333,384.9680
20064.000,382.7508
20074.667,380.5463
20085.333,380.5463
20096.000,382.7508
20106.667,384.9680
20117.333,389.4411
20128.000,391.6971
20138.667,393.9662
20149.333,396.2484
20160.000,396.2484
20170.667,396.2484
20181.333,393.9662
20192.000,391.6971
20202.667,389.4411
20213.333,384.9680
20224.000,382.7508
20234.667,380.5463
20245.333,380.5463
20256.000,380.5463
20266.667,382.7508
20277.333,387.1981
20288.000,391.6971
20298.667,396.2484
20309.333,398.5439
20320.000,400.8526
20330.667,400.8526
20341.333,398.5439
20352.000,393.9662
20362.667,389.4411
20373.333,387.1981
20384.000,384.9680
20394.667,384.9680
20405.333,384.9680
20416.000,387.1981
20426.667,391.6971
20437.333,396.2484
20448.000,398.5439
20458.667,400.8526
20469.333,398.5439
20480.000,396.2484
20490.667,393.9662
20501.333,391.6971
20512.000,389.4411
20522.667,389.4411
20533.333,389.4411
20544.000,391.6971
20554.667,391.6971
20565.333,396.2484
20576.000,398.5439
20586.667,403.1747
20597.333,405.5103
20608.000,405.5103
20618.667,407.8594
20629.333,407.8594
20640.000,391.6971
20650.667,0.0000
20661.333,0.0000
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,412.5985
20746.667,412.5985
20757.333,412.5985
20768.000,414.9887
20778.667,422.2425
20789.333,410.2221
20800.000,393.9662
20810.667,0.0000
20821.333,0.0000
20832.000,0.0000
20842.667,0.0000
20853.333,0.0000
20864.000,0.0000
20874.667,0.0000
20885.333,0.0000
20896.000,0.0000
20906.667,0.0000
20917.333,0.0000
20928.000,0.0000
20938.667,0.0000
20949.333,276.9717
20960.000,278.5762
20970.667,281.8131
20981.333,285.0876
20992.000,290.0708
21002.667,296.8509
21013.333,300.3002
21024.000,300.3002
21034.667,300.3002
21045.333,302.0398
21056.000,303.7895
21066.667,303.7895
21077.333,303.7895
21088.000,302.0398
21098.667,300.3002
21109.333,298.5706
21120.000,278.5762
21130.667,276.9717
21141.333,278.5762
21152.000,0.0000
21162.667,0.0000
21173.333,0.0000
21184.000,0.0000
21194.667,0.0000
21205.333,0.0000
21216.000,0.0000
21226.667,0.0000
21237.333,0.0000
21248.000,0.0000
21258.667,0.0000
21269.333,291.7512
21280.000,307.3193
21290.667,312.6912
21301.333,312.6912
21312.000,312.6912
21322.667,312.6912
21333.333,312.6912
21344.000,312.6912
21354.667,312.6912
21365.333,312.6912
21376.000,312.6912
21386.667,312.6912
21397.333,312.6912
21408.000,312.6912
21418.667,312.6912
21429.333,312.6912
21440.000,312.6912
21450.667,312.6912
21461.333,312.6912
21472.000,312.6912
21482.667,312.6912
21493.333,314.5026
21504.000,314.5026
21514.667,316.3245
21525.333,318.1569
21536.000,325.5935
21546.667,335.1341
21557.333,353.0172
21568.000,391.6971
21578.667,405.5103
21589.333,417.3927
21600.000,417.3927
21610.667,417.3927
21621.333,419.8106
21632.000,422.2425
21642.667,427.1488
21653.333,434.6152
21664.000,442.2121
21674.667,447.3504
21685.333,452.5483
21696.000,457.8067
21706.667,460.4587
21717.333,463.1262
21728.000,463.1262
21738.667,465.8090
21749.333,465.8090
21760.000,465.8090
21770.667,465.8090
21781.333,465.8090
21792.000,465.8090
21802.667,465.8090
21813.333,465.8090
21824.000,465.8090
21834.667,465.8090
21845.333,465.8090
21856.000,465.8090
21866.667,465.8090
21877.333,465.8090
21888.000,465.8090
21898.667,465.8090
21909.333,465.8090
21920.000,465.8090
21930.667,465.8090
21941.333,465.8090
21952.000,465.8090
21962.667,465.8090
21973.333,465.8090
21984.000,465.8090
21994.667,465.8090
22005.333,465.8090
22016.000,465.8090
22026.667,465.8090
22037.333,465.8090
22048.000,465.8090
22058.667,465.8090
22069.333,465.8090
22080.000,465.8090
22090.667,465.8090
22101.333,465.8090
22112.000,465.8090
22122.667,465.8090
22133.333,465.8090
22144.000,465.8090
22154.667,465.8090
22165.333,465.8090
22176.000,465.8090
22186.667,465.8090
22197.333,465.8090
22208.000,465.8090
22218.667,465.8090
22229.333,465.8090
22240.000,465.8090
22250.667,465.8090
22261.333,465.8090
22272.000,465.8090
22282.667,465.8090
22293.333,465.8090
22304.000,465.8090
22314.667,465.8090
22325.333,465.8090
22336.000,465.8090
22346.667,465.8090
22357.333,465.8090
22368.000,465.8090
22378.667,465.8090
22389.333,465.8090
22400.000,465.8090
22410.667,465.8090
22421.333,465.8090
22432.000,465.8090
22442.667,465.8090
22453.333,465.8090
22464.000,465.8090
22474.667,465.8090
22485.333,465.8090
22496.000,465.8090
22506.667,465.8090
22517.333,465.8090
22528.000,465.8090
22538.667,465.8090
22549.333,465.8090
22560.000,465.8090
22570.667,465.8090
22581.333,465.8090
22592.000,465.8090
22602.667,465.8090
22613.333,465.8090
22624.000,465.8090
22634.667,465.8090
22645.333,465.8090
22656.000,465.8090
22666.667,465.8090
22677.333,465.8090
22688.000,465.8090
22698.667,465.8090
22709.333,465.8090
22720.000,465.8090
22730.667,465.8090
22741.333,465.8090
22752.000,465.8090
22762.667,465.8090
22773.333,465.8090
22784.000,465.8090
22794.667,465.8090
22805.333,465.8090
22816.000,465.8090
22826.667,465.8090
22837.333,465.8090
22848.000,465.8090
22858.667,465.8090
22869.333,465.8090
22880.000,465.8090
22890.667,465.8090
22901.333,465.8090
22912.000,465.8090
22922.667,465.8090
22933.333,465.8090
22944.000,465.8090
22954.667,465.8090
22965.333,465.8090
22976.000,465.8090
22986.667,465.8090
22997.333,463.1262
23008.000,460.4587
23018.667,460.4587
23029.333,457.8067
23040.000,457.8067
23050.667,457.8067
23061.333,457.8067
23072.000,460.4587
23082.667,465.8090
23093.333,468.5074
23104.000,471.2215
23114.667,473.9512
23125.333,473.9512
23136.000,471.2215
23146.667,468.5074
23157.333,465.8090
23168.000,463.1262
23178.667,457.8067
23189.333,455.1699
23200.000,455.1699
23210.667,455.1699
23221.333,457.8067
23232.000,465.8090
23242.667,471.2215
23253.333,476.6968
23264.000,476.6968
23274.667,476.6968
23285.333,473.9512
23296.000,468.5074
23306.667,460.4587
23317.333,452.5483
23328.000,449.9419
23338.667,465.8090
23349.333,471.2215
23360.000,473.9512
23370.667,479.4583
23381.333,460.4587
23392.000,482.2357
23402.667,482.2357
23413.333,485.0293
23424.000,510.9110
23434.667,510.9110
23445.333,493.5075
23456.000,496.3663
23466.667,0.0000
23477.333,0.0000
23488.000,0.0000
23498.667,0.0000
23509.333,0.0000
23520.000,0.0000
23530.667,0.0000
23541.333,0.0000
23552.000,0.0000
23562.667,0.0000
23573.333,307.3193
23584.000,305.5493
23594.667,340.9922
23605.333,355.0622
23616.000,365.4663
23626.667,367.5835
23637.333,374.0087
23648.000,376.1753
23658.667,376.1753
23669.333,376.1753
23680.000,376.1753
23690.667,376.1753
23701.333,374.0087
23712.000,374.0087
23722.667,374.0087
23733.333,374.0087
23744.000,374.0087
23754.667,376.1753
23765.333,376.1753
23776.000,376.1753
23786.667,376.1753
23797.333,378.3545
23808.000,380.5463
23818.667,384.9680
23829.333,387.1981
23840.000,389.4411
23850.667,391.6971
23861.333,391.6971
23872.000,393.9662
23882.667,391.6971
23893.333,391.6971
23904.000,391.6971
23914.667,391.6971
23925.333,391.6971
23936.000,389.4411
23946.667,389.4411
23957.333,391.6971
23968.000,391.6971
23978.667,391.6971
23989.333,391.6971
24000.000,391.6971
24010.667,391.6971
24021.333,391.6971
24032.000,391.6971
24042.667,391.6971
24053.333,391.6971
24064.000,391.6971
24074.667,391.6971
24085.333,393.9662
24096.000,393.9662
24106.667,393.9662
24117.333,391.6971
24128.000,391.6971
24138.667,391.6971
24149.333,391.6971
24160.000,391.6971
24170.667,391.6971
24181.333,391.6971
24192.000,391.6971
24202.667,391.6971
24213.333,393.9662
24224.000,393.9662
24234.667,391.6971
24245.333,391.6971
24256.000,391.6971
24266.667,391.6971
24277.333,391.6971
24288.000,391.6971
24298.667,391.6971
24309.333,391.6971
24320.000,391.6971
24330.667,391.6971
24341.333,391.6971
24352.000,391.6971
24362.667,391.6971
24373.333,391.6971
24384.000,391.6971
24394.667,391.6971
24405.333,391.6971
24416.000,391.6971
24426.667,391.6971
24437.333,391.6971
24448.000,391.6971
24458.667,391.6971
24469.333,391.6971
24480.000,391.6971
24490.667,389.4411
24501.333,384.9680
24512.000,376.1753
24522.667,365.4663
24533.333,357.1191
24544.000,355.0622
24554.667,353.0172
24565.333,353.0172
24576.000,353.0172
24586.667,350.9840
24597.333,350.9840
24608.000,350.9840
24618.667,350.9840
24629.333,350.9840
24640.000,350.9840
24650.667,350.9840
24661.333,350.9840
24672.000,350.9840
24682.667,350.9840
24693.333,350.9840
24704.000,350.9840
24714.667,350.9840
24725.333,348.9625
24736.000,348.9625
24746.667,348.9625
24757.333,348.9625
24768.000,348.9625
24778.667,350.9840
24789.333,350.9840
24800.000,350.9840
24810.667,350.9840
24821.333,348.9625
24832.000,348.9625
24842.667,348.9625
24853.333,348.9625
24864.000,348.9625
24874.667,348.9625
24885.333,348.9625
24896.000,348.9625
24906.667,348.9625
24917.333,348.9625
24928.000,348.9625
24938.667,348.9625
24949.333,348.9625
24960.000,348.9625
24970.667,348.9625
24981.333,348.9625
24992.000,348.9625
25002.667,348.9625
25013.333,348.9625
25024.000,348.9625
25034.667,348.9625
25045.333,348.9625
25056.000,346.9526
25066.667,342.9675
25077.333,337.0755
25088.000,333.2039
25098.667,329.3767
25109.333,323.7182
25120.000,320.0000
25130.667,318.1569
25141.333,316.3245
25152.000,314.5026
25162.667,314.5026
25173.333,312.6912
25184.000,312.6912
25194.667,312.6912
25205.333,312.6912
25216.000,312.6912
25226.667,312.6912
25237.333,312.6912
25248.000,312.6912
25258.667,312.6912
25269.333,312.6912
25280.000,312.6912
25290.667,312.6912
25301.333,310.8902
25312.000,310.8902
25322.667,310.8902
25333.333,310.8902
25344.000,310.8902
25354.667,310.8902
25365.333,310.8902
25376.000,310.8902
25386.667,310.8902
25397.333,310.8902
25408.000,310.8902
25418.667,310.8902
25429.333,310.8902
25440.000,310.8902
25450.667,310.8902
25461.333,310.8902
25472.000,310.8902
25482.667,310.8902
25493.333,310.8902
25504.000,310.8902
25514.667,310.8902
25525.333,310.8902
25536.000,310.8902
25546.667,310.8902
25557.333,310.8902
25568.000,310.8902
25578.667,309.0996
25589.333,303.7895
25600.000,296.8509
25610.667,286.7391
25621.333,275.3765
25632.000,262.9409
25642.667,0.0000
25653.333,0.0000
25664.000,0.0000
25674.667,0.0000
25685.333,0.0000
25696.000,0.0000
25706.667,0.0000
25717.333,310.8902
25728.000,310.8902
25738.667,314.5026
25749.333,316.3245
25760.000,318.1569
25770.667,320.0000
25781.333,321.8537
25792.000,323.7182
25802.667,327.4796
25813.333,331.2848
25824.000,335.1341
25834.667,339.0282
25845.333,340.9922
25856.000,344.9543
25866.667,346.9526
25877.333,348.9625
25888.000,348.9625
25898.667,348.9625
25909.333,350.9840
25920.000,350.9840
25930.667,348.9625
25941.333,348.9625
25952.000,348.9625
25962.667,348.9625
25973.333,348.9625
25984.000,348.9625
25994.667,348.9625
26005.333,348.9625
26016.000,350.9840
26026.667,350.9840
26037.333,350.9840
26048.000,350.9840
26058.667,348.9625
26069.333,348.9625
26080.000,348.9625
26090.667,348.9625
26101.333,348.9625
26112.000,348.9625
26122.667,348.9625
26133.333,348.9625
26144.000,348.9625
26154.667,348.9625
26165.333,348.9625
26176.000,348.9625
26186.667,348.9625
26197.333,348.9625
26208.000,348.9625
26218.667,348.9625
26229.333,348.9625
26240.000,348.9625
26250.667,348.9625
26261.333,348.9625
26272.000,348.9625
26282.667,348.9625
26293.333,348.9625
26304.000,348.9625
26314.667,350.9840
26325.333,350.9840
26336.000,350.9840
26346.667,350.9840
26357.333,350.9840
26368.000,350.9840
26378.667,350.9840
26389.333,348.9625
26400.000,348.9625
26410.667,348.9625
26421.333,350.9840
26432.000,350.9840
26442.667,350.9840
26453.333,350.9840
26464.000,350.9840
26474.667,350.9840
26485.333,348.9625
26496.000,350.9840
26506.667,350.9840
26517.333,350.9840
26528.000,350.9840
26538.667,350.9840
26549.333,353.0172
26560.000,353.0172
26570.667,353.0172
26581.333,353.0172
26592.000,350.9840
26602.667,353.0172
26613.333,353.0172
26624.000,353.0172
26634.667,353.0172
26645.333,353.0172
26656.000,353.0172
26666.667,353.0172
26677.333,353.0172
26688.000,353.0172
26698.667,353.0172
26709.333,353.0172
26720.000,353.0172
26730.667,353.0172
26741.333,353.0172
26752.000,353.0172
26762.667,353.0172
26773.333,353.0172
26784.000,353.0172
26794.667,353.0172
26805.333,353.0172
26816.000,353.0172
26826.667,353.0172
26837.333,353.0172
26848.000,353.0172
26858.667,353.0172
26869.333,353.0172
26880.000,353.0172
26890.667,353.0172
26901.333,350.9840
26912.000,350.9840
26922.667,350.9840
26933.333,348.9625
26944.000,348.9625
26954.667,346.9526
26965.333,346.9526
26976.000,346.9526
26986.667,346.9526
26997.333,346.9526
27008.000,348.9625
27018.667,350.9840
27029.333,353.0172
27040.000,355.0622
27050.667,355.0622
27061.333,355.0622
27072.000,355.0622
27082.667,355.0622
27093.333,353.0172
27104.000,350.9840
27114.667,348.9625
27125.333,344.9543
27136.000,342.9675
27146.667,344.9543
27157.333,344.9543
27168.000,346.9526
27178.667,348.9625
27189.333,353.0172
27200.000,355.0622
27210.667,357.1191
27221.333,357.1191
27232.000,357.1191
27242.667,355.0622
27253.333,353.0172
27264.000,350.9840
27274.667,346.9526
27285.333,344.9543
27296.000,340.9922
27306.667,340.9922
27317.333,340.9922
27328.000,342.9675
27338.667,342.9675
27349.333,344.9543
27360.000,346.9526
27370.667,346.9526
27381.333,346.9526
27392.000,344.9543
27402.667,340.9922
27413.333,340.9922
27424.000,340.9922
27434.667,342.9675
27445.333,344.9543
27456.000,346.9526
27466.667,350.9840
27477.333,353.0172
27488.000,353.0172
27498.667,353.0172
27509.333,353.0172
27520.000,353.0172
27530.667,350.9840
27541.333,348.9625
27552.000,348.9625
27562.667,346.9526
27573.333,344.9543
27584.000,344.9543
27594.667,344.9543
27605.333,344.9543
27616.000,346.9526
27626.667,348.9625
27637.333,353.0172
27648.000,355.0622
27658.667,357.1191
27669.333,357.1191
27680.000,357.1191
27690.667,357.1191
27701.333,355.0622
27712.000,355.0622
27722.667,353.0172
27733.333,342.9675
27744.000,340.9922
27754.667,346.9526
27765.333,344.9543
27776.000,340.9922
27786.667,339.0282
27797.333,337.0755
27808.000,335.1341
27818.667,337.0755
27829.333,337.0755
27840.000,339.0282
27850.667,342.9675
27861.333,344.9543
27872.000,344.9543
27882.667,344.9543
27893.333,346.9526
27904.000,348.9625
27914.667,350.9840
27925.333,353.0172
27936.000,353.0172
27946.667,353.0172
27957.333,353.0172
27968.000,353.0172
27978.667,353.0172
27989.333,348.9625
28000.000,346.9526
28010.667,346.9526
28021.333,346.9526
28032.000,344.9543
28042.667,0.0000
28053.333,0.0000
28064.000,0.0000
28074.667,0.0000
28085.333,0.0000
28096.000,706.0344
28106.667,710.1245
28117.333,710.1245
28128.000,710.1245
28138.667,706.0344
28149.333,706.0344
28160.000,701.9680
28170.667,701.9680
28181.333,701.9680
28192.000,701.9680
28202.667,701.9680
28213.333,701.9680
28224.000,701.9680
28234.667,701.9680
28245.333,697.9249
28256.000,693.9052
28266.667,693.9052
28277.333,685.9350
28288.000,685.9350
28298.667,689.9086
28309.333,689.9086
28320.000,693.9052
28330.667,697.9249
28341.333,701.9680
28352.000,701.9680
28362.667,714.2382
28373.333,714.2382
28384.000,714.2382
28394.667,765.5015
28405.333,739.4257
28416.000,825.1970
28426.667,825.1970
28437.333,743.7092
28448.000,743.7092
28458.667,748.0174
28469.333,718.3757
28480.000,718.3757
28490.667,722.5372
28501.333,718.3757
28512.000,726.7228
28522.667,718.3757
28533.333,739.4257
28544.000,718.3757
28554.667,735.1669
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,0.0000
28896.000,0.0000
28906.667,0.0000
28917.333,0.0000
28928.000,0.0000
28938.667,0.0000
28949.333,0.0000
28960.000,0.0000
28970.667,0.0000
28981.333,0.0000
28992.000,0.0000
29002.667,0.0000
29013.333,0.0000
29024.000,0.0000
29034.667,0.0000
29045.333,0.0000
29056.000,0.0000
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,0.0000
29141.333,0.0000
29152.000,0.0000
29162.667,0.0000
29173.333,0.0000
29184.000,0.0000
29194.667,0.0000
29205.333,0.0000
29216.000,0.0000
29226.667,0.0000
29237.333,0.0000
29248.000,0.0000
29258.667,0.0000
29269.333,0.0000
29280.000,0.0000
29290.667,0.0000
29301.333,0.0000
29312.000,0.0000
29322.667,0.0000
29333.333,295.1412
29344.000,296.8509
29354.667,298.5706
29365.333,300.3002
29376.000,302.0398
29386.667,302.0398
29397.333,302.0398
29408.000,298.5706
29418.667,283.4456
29429.333,290.0708
29440.000,300.3002
29450.667,303.7895
29461.333,307.3193
29472.000,0.0000
29482.667,0.0000
29493.333,320.0000
29504.000,312.6912
29514.667,310.8902
29525.333,309.0996
29536.000,307.3193
29546.667,307.3193
29557.333,309.0996
29568.000,309.0996
29578.667,309.0996
29589.333,309.0996
29600.000,307.3193
29610.667,307.3193
29621.333,307.3193
29632.000,307.3193
29642.667,309.0996
29653.333,312.6912
29664.000,312.6912
29674.667,312.6912
29685.333,312.6912
29696.000,312.6912
29706.667,312.6912
29717.333,310.8902
29728.000,310.8902
29738.667,309.0996
29749.333,309.0996
29760.000,309.0996
29770.667,309.0996
29781.333,309.0996
29792.000,316.3245
29802.667,318.1569
29813.333,316.3245
29824.000,316.3245
29834.667,314.5026
29845.333,312.6912
29856.000,312.6912
29866.667,312.6912
29877.333,312.6912
29888.000,312.6912
29898.667,312.6912
