timestamp_ms,frequency_hz
14997.333,0.0000
15008.000,0.0000
15018.667,0.0000
15029.333,0.0000
15040.000,0.0000
15050.667,0.0000
15061.333,258.4237
15072.000,261.4265
15082.667,259.9208
15093.333,256.9353
15104.000,259.9208
15114.667,259.9208
15125.333,259.9208
15136.000,259.9208
15146.667,261.4265
15157.333,261.4265
15168.000,261.4265
15178.667,255.4555
15189.333,246.7537
15200.000,252.5213
15210.667,252.5213
15221.333,252.5213
15232.000,245.3325
15242.667,0.0000
15253.333,0.0000
15264.000,0.0000
15274.667,0.0000
15285.333,0.0000
15296.000,0.0000
15306.667,0.0000
15317.333,255.4555
15328.000,255.4555
15338.667,255.4555
15349.333,278.5762
15360.000,278.5762
15370.667,273.7904
15381.333,280.1900
15392.000,288.4001
15402.667,293.4413
15413.333,295.1412
15424.000,296.8509
15434.667,302.0398
15445.333,302.0398
15456.000,305.5493
15466.667,316.3245
15477.333,318.1569
15488.000,321.8537
15498.667,323.7182
15509.333,327.4796
15520.000,327.4796
15530.667,329.3767
15541.333,329.3767
15552.000,329.3767
15562.667,329.3767
15573.333,329.3767
15584.000,329.3767
15594.667,327.4796
15605.333,327.4796
15616.000,327.4796
15626.667,327.4796
15637.333,325.5935
15648.000,323.7182
15658.667,318.1569
15669.333,318.1569
15680.000,325.5935
15690.667,327.4796
15701.333,323.7182
15712.000,316.3245
15722.667,288.4001
15733.333,286.7391
15744.000,288.4001
15754.667,281.8131
15765.333,280.1900
15776.000,261.4265
15786.667,259.9208
15797.333,255.4555
15808.000,249.6209
15818.667,241.1179
15829.333,236.9756
15840.000,235.6107
15850.667,235.6107
15861.333,241.1179
15872.000,246.7537
15882.667,251.0669
15893.333,265.9961
15904.000,262.9409
15914.667,228.9033
15925.333,221.1061
15936.000,218.5664
15946.667,218.5664
15957.333,218.5664
15968.000,218.5664
15978.667,218.5664
15989.333,219.8326
16000.000,219.8326
16010.667,219.8326
16021.333,221.1061
16032.000,219.8326
16042.667,219.8326
16053.333,219.8326
16064.000,219.8326
16074.667,219.8326
16085.333,219.8326
16096.000,218.5664
16106.667,218.5664
16117.333,218.5664
16128.000,218.5664
16138.667,218.5664
16149.333,217.3076
16160.000,218.5664
16170.667,218.5664
16181.333,219.8326
16192.000,219.8326
16202.667,219.8326
16213.333,218.5664
16224.000,218.5664
16234.667,218.5664
16245.333,218.5664
16256.000,218.5664
16266.667,218.5664
16277.333,219.8326
16288.000,219.8326
16298.667,219.8326
16309.333,219.8326
16320.000,219.8326
16330.667,221.1061
16341.333,221.1061
16352.000,219.8326
16362.667,219.8326
16373.333,219.8326
16384.000,219.8326
16394.667,219.8326
16405.333,218.5664
16416.000,218.5664
16426.667,219.8326
16437.333,219.8326
16448.000,218.5664
16458.667,218.5664
16469.333,219.8326
16480.000,222.3869
16490.667,224.9709
16501.333,230.2294
16512.000,232.9045
16522.667,234.2537
16533.333,236.9756
16544.000,241.1179
16554.667,245.3325
16565.333,249.6209
16576.000,249.6209
16586.667,249.6209
16597.333,249.6209
16608.000,248.1832
16618.667,248.1832
16629.333,248.1832
16640.000,246.7537
16650.667,246.7537
16661.333,248.1832
16672.000,246.7537
16682.667,246.7537
16693.333,246.7537
16704.000,245.3325
16714.667,245.3325
16725.333,245.3325
16736.000,245.3325
16746.667,243.9195
16757.333,245.3325
16768.000,245.3325
16778.667,243.9195
16789.333,243.9195
16800.000,242.5147
16810.667,239.7291
16821.333,234.2537
16832.000,228.9033
16842.667,221.1061
16853.333,216.0560
16864.000,217.3076
16874.667,209.9053
16885.333,209.9053
16896.000,0.0000
16906.667,0.0000
16917.333,199.2719
16928.000,200.4263
16938.667,196.9831
16949.333,194.7206
16960.000,194.7206
16970.667,194.7206
16981.333,194.7206
16992.000,196.9831
17002.667,201.5874
17013.333,202.7552
17024.000,198.1242
17034.667,196.9831
17045.333,198.1242
17056.000,198.1242
17066.667,198.1242
17077.333,198.1242
17088.000,198.1242
17098.667,198.1242
17109.333,198.1242
17120.000,196.9831
17130.667,195.8486
17141.333,195.8486
17152.000,191.3754
17162.667,187.0044
17173.333,0.0000
17184.000,0.0000
17194.667,0.0000
17205.333,0.0000
17216.000,0.0000
17226.667,0.0000
17237.333,0.0000
17248.000,0.0000
17258.667,0.0000
17269.333,0.0000
17280.000,0.0000
17290.667,0.0000
17301.333,0.0000
17312.000,0.0000
17322.667,0.0000
17333.333,202.7552
17344.000,202.7552
17354.667,202.7552
17365.333,196.9831
17376.000,195.8486
17386.667,195.8486
17397.333,194.7206
17408.000,194.7206
17418.667,195.8486
17429.333,194.7206
17440.000,195.8486
17450.667,195.8486
17461.333,195.8486
17472.000,195.8486
17482.667,195.8486
17493.333,195.8486
17504.000,198.1242
17514.667,199.2719
17525.333,199.2719
17536.000,203.9297
17546.667,203.9297
17557.333,203.9297
17568.000,198.1242
17578.667,198.1242
17589.333,196.9831
17600.000,199.2719
17610.667,198.1242
17621.333,201.5874
17632.000,206.2992
17642.667,206.2992
17653.333,206.2992
17664.000,222.3869
17674.667,226.2742
17685.333,242.5147
17696.000,242.5147
17706.667,248.1832
17717.333,249.6209
17728.000,249.6209
17738.667,251.0669
17749.333,251.0669
17760.000,251.0669
17770.667,251.0669
17781.333,246.7537
17792.000,246.7537
17802.667,248.1832
17813.333,248.1832
17824.000,248.1832
17834.667,248.1832
17845.333,248.1832
17856.000,248.1832
17866.667,249.6209
17877.333,248.1832
17888.000,248.1832
17898.667,248.1832
17909.333,246.7537
17920.000,246.7537
17930.667,249.6209
17941.333,264.4641
17952.000,270.6457
17962.667,270.6457
17973.333,295.1412
17984.000,298.5706
17994.667,296.8509
18005.333,296.8509
18016.000,303.7895
18026.667,0.0000
18037.333,0.0000
18048.000,0.0000
18058.667,0.0000
18069.333,0.0000
18080.000,0.0000
18090.667,0.0000
18101.333,0.0000
18112.000,0.0000
18122.667,0.0000
18133.333,0.0000
18144.000,0.0000
18154.667,0.0000
18165.333,0.0000
18176.000,300.3002
18186.667,290.0708
18197.333,267.5370
18208.000,281.8131
18218.667,281.8131
18229.333,275.3765
18240.000,273.7904
18250.667,269.0869
18261.333,256.9353
18272.000,256.9353
18282.667,256.9353
18293.333,249.6209
18304.000,249.6209
18314.667,0.0000
18325.333,0.0000
18336.000,0.0000
18346.667,0.0000
18357.333,0.0000
18368.000,0.0000
18378.667,0.0000
18389.333,0.0000
18400.000,0.0000
18410.667,0.0000
18421.333,0.0000
18432.000,0.0000
18442.667,0.0000
18453.333,0.0000
18464.000,0.0000
18474.667,0.0000
18485.333,0.0000
18496.000,272.2135
18506.667,264.4641
18517.333,253.9842
18528.000,248.1832
18538.667,246.7537
18549.333,246.7537
18560.000,246.7537
18570.667,246.7537
18581.333,246.7537
18592.000,248.1832
18602.667,248.1832
18613.333,246.7537
18624.000,248.1832
18634.667,246.7537
18645.333,246.7537
18656.000,246.7537
18666.667,246.7537
18677.333,246.7537
18688.000,246.7537
18698.667,246.7537
18709.333,246.7537
18720.000,246.7537
18730.667,246.7537
18741.333,246.7537
18752.000,246.7537
18762.667,246.7537
18773.333,246.7537
18784.000,242.5147
18794.667,242.5147
18805.333,242.5147
18816.000,239.7291
18826.667,235.6107
18837.333,230.2294
18848.000,224.9709
18858.667,223.6752
18869.333,222.3869
18880.000,222.3869
18890.667,221.1061
18901.333,221.1061
18912.000,221.1061
18922.667,221.1061
18933.333,219.8326
18944.000,219.8326
18954.667,219.8326
18965.333,221.1061
18976.000,218.5664
18986.667,226.2742
18997.333,227.5850
19008.000,228.9033
19018.667,227.5850
19029.333,227.5850
19040.000,239.7291
19050.667,227.5850
19061.333,239.7291
19072.000,227.5850
19082.667,231.5631
19093.333,255.4555
19104.000,231.5631
19114.667,252.5213
19125.333,249.6209
19136.000,0.0000
19146.667,0.0000
19157.333,0.0000
19168.000,0.0000
19178.667,0.0000
19189.333,0.0000
19200.000,0.0000
19210.667,0.0000
19221.333,0.0000
19232.000,0.0000
19242.667,0.0000
19253.333,0.0000
19264.000,0.0000
19274.667,230.2294
19285.333,226.2742
19296.000,248.1832
19306.667,243.9195
19317.333,232.9045
19328.000,231.5631
19338.667,232.9045
19349.333,235.6107
19360.000,239.7291
19370.667,239.7291
19381.333,243.9195
19392.000,248.1832
19402.667,249.6209
19413.333,253.9842
19424.000,255.4555
19434.667,255.4555
19445.333,256.9353
19456.000,258.4237
19466.667,261.4265
19477.333,262.9409
19488.000,264.4641
19498.667,267.5370
19509.333,269.0869
19520.000,269.0869
19530.667,265.9961
19541.333,264.4641
19552.000,262.9409
19562.667,262.9409
19573.333,261.4265
19584.000,261.4265
19594.667,261.4265
19605.333,259.9208
19616.000,259.9208
19626.667,259.9208
19637.333,258.4237
19648.000,258.4237
19658.667,258.4237
19669.333,259.9208
19680.000,261.4265
19690.667,261.4265
19701.333,261.4265
19712.000,261.4265
19722.667,261.4265
19733.333,262.9409
19744.000,261.4265
19754.667,261.4265
19765.333,258.4237
19776.000,253.9842
19786.667,248.1832
19797.333,243.9195
19808.000,235.6107
19818.667,235.6107
19829.333,232.9045
19840.000,231.5631
19850.667,223.6752
19861.333,214.8116
19872.000,211.1213
19882.667,0.0000
19893.333,0.0000
19904.000,0.0000
19914.667,0.0000
19925.333,276.9717
19936.000,281.8131
19946.667,288.4001
19957.333,298.5706
19968.000,300.3002
19978.667,310.8902
19989.333,314.5026
20000.000,318.1569
20010.667,320.0000
20021.333,321.8537
20032.000,323.7182
20042.667,323.7182
20053.333,325.5935
20064.000,325.5935
20074.667,325.5935
20085.333,327.4796
20096.000,327.4796
20106.667,329.3767
20117.333,329.3767
20128.000,331.2848
20138.667,331.2848
20149.333,331.2848
20160.000,331.2848
20170.667,329.3767
20181.333,329.3767
20192.000,329.3767
20202.667,329.3767
20213.333,329.3767
20224.000,329.3767
20234.667,331.2848
20245.333,331.2848
20256.000,331.2848
20266.667,329.3767
20277.333,329.3767
20288.000,329.3767
20298.667,329.3767
20309.333,325.5935
20320.000,323.7182
20330.667,321.8537
20341.333,314.5026
20352.000,321.8537
20362.667,314.5026
20373.333,312.6912
20384.000,290.0708
20394.667,265.9961
20405.333,255.4555
20416.000,245.3325
20426.667,242.5147
20437.333,231.5631
20448.000,230.2294
20458.667,228.9033
20469.333,224.9709
20480.000,222.3869
20490.667,222.3869
20501.333,222.3869
20512.000,222.3869
20522.667,222.3869
20533.333,226.2742
20544.000,226.2742
20554.667,224.9709
20565.333,224.9709
20576.000,222.3869
20586.667,222.3869
20597.333,221.1061
20608.000,219.8326
20618.667,218.5664
20629.333,216.0560
20640.000,203.9297
20650.667,199.2719
20661.333,199.2719
20672.000,0.0000
20682.667,0.0000
20693.333,0.0000
20704.000,0.0000
20714.667,0.0000
20725.333,0.0000
20736.000,0.0000
20746.667,0.0000
20757.333,0.0000
20768.000,231.5631
20778.667,231.5631
20789.333,224.9709
20800.000,216.0560
20810.667,214.8116
20821.333,214.8116
20832.000,216.0560
20842.667,216.0560
20853.333,217.3076
20864.000,217.3076
20874.667,217.3076
20885.333,218.5664
20896.000,219.8326
20906.667,221.1061
20917.333,221.1061
20928.000,221.1061
20938.667,221.1061
20949.333,219.8326
20960.000,219.8326
20970.667,219.8326
20981.333,219.8326
20992.000,219.8326
21002.667,221.1061
21013.333,221.1061
21024.000,222.3869
21034.667,221.1061
21045.333,221.1061
21056.000,221.1061
21066.667,221.1061
21077.333,219.8326
21088.000,222.3869
21098.667,227.5850
21109.333,228.9033
21120.000,228.9033
21130.667,232.9045
21141.333,235.6107
21152.000,238.3484
21162.667,242.5147
21173.333,243.9195
21184.000,245.3325
21194.667,245.3325
21205.333,245.3325
21216.000,245.3325
21226.667,243.9195
21237.333,243.9195
21248.000,243.9195
21258.667,248.1832
21269.333,248.1832
21280.000,246.7537
21290.667,245.3325
21301.333,246.7537
21312.000,246.7537
21322.667,245.3325
21333.333,245.3325
21344.000,245.3325
21354.667,245.3325
21365.333,245.3325
21376.000,245.3325
21386.667,245.3325
21397.333,246.7537
21408.000,246.7537
21418.667,243.9195
21429.333,243.9195
21440.000,238.3484
21450.667,234.2537
21461.333,231.5631
21472.000,226.2742
21482.667,221.1061
21493.333,216.0560
21504.000,209.9053
21514.667,206.2992
21525.333,206.2992
21536.000,201.5874
21546.667,198.1242
21557.333,198.1242
21568.000,202.7552
21578.667,0.0000
21589.333,0.0000
21600.000,0.0000
21610.667,0.0000
21621.333,0.0000
21632.000,0.0000
21642.667,0.0000
21653.333,0.0000
21664.000,0.0000
21674.667,226.2742
21685.333,216.0560
21696.000,205.1111
21706.667,195.8486
21717.333,199.2719
21728.000,195.8486
21738.667,192.4840
21749.333,194.7206
21760.000,0.0000
21770.667,0.0000
21781.333,0.0000
21792.000,0.0000
21802.667,206.2992
21813.333,201.5874
21824.000,201.5874
21834.667,201.5874
21845.333,201.5874
21856.000,195.8486
21866.667,195.8486
21877.333,195.8486
21888.000,195.8486
21898.667,195.8486
21909.333,195.8486
21920.000,194.7206
21930.667,194.7206
21941.333,194.7206
21952.000,196.9831
21962.667,198.1242
21973.333,198.1242
21984.000,196.9831
21994.667,195.8486
22005.333,193.5991
22016.000,194.7206
22026.667,194.7206
22037.333,194.7206
22048.000,194.7206
22058.667,194.7206
22069.333,193.5991
22080.000,193.5991
22090.667,195.8486
22101.333,196.9831
22112.000,196.9831
22122.667,199.2719
22133.333,199.2719
22144.000,196.9831
22154.667,196.9831
22165.333,196.9831
22176.000,196.9831
22186.667,195.8486
22197.333,196.9831
22208.000,196.9831
22218.667,196.9831
22229.333,198.1242
22240.000,199.2719
22250.667,206.2992
22261.333,216.0560
22272.000,219.8326
22282.667,223.6752
22293.333,231.5631
22304.000,231.5631
22314.667,234.2537
22325.333,246.7537
22336.000,249.6209
22346.667,251.0669
22357.333,252.5213
22368.000,252.5213
22378.667,252.5213
22389.333,249.6209
22400.000,248.1832
22410.667,245.3325
22421.333,246.7537
22432.000,243.9195
22442.667,248.1832
22453.333,248.1832
22464.000,248.1832
22474.667,248.1832
22485.333,248.1832
22496.000,248.1832
22506.667,248.1832
22517.333,246.7537
22528.000,246.7537
22538.667,248.1832
22549.333,248.1832
22560.000,248.1832
22570.667,248.1832
22581.333,248.1832
22592.000,249.6209
22602.667,249.6209
22613.333,255.4555
22624.000,259.9208
22634.667,261.4265
22645.333,265.9961
22656.000,267.5370
22666.667,272.2135
22677.333,278.5762
22688.000,286.7391
22698.667,290.0708
22709.333,291.7512
22720.000,290.0708
22730.667,291.7512
22741.333,291.7512
22752.000,270.6457
22762.667,245.3325
22773.333,245.3325
22784.000,0.0000
22794.667,0.0000
22805.333,0.0000
22816.000,259.9208
22826.667,259.9208
22837.333,265.9961
22848.000,262.9409
22858.667,262.9409
22869.333,262.9409
22880.000,261.4265
22890.667,259.9208
22901.333,259.9208
22912.000,259.9208
22922.667,259.9208
22933.333,259.9208
22944.000,259.9208
22954.667,262.9409
22965.333,261.4265
22976.000,262.9409
22986.667,262.9409
22997.333,262.9409
23008.000,262.9409
23018.667,261.4265
23029.333,261.4265
23040.000,261.4265
23050.667,261.4265
23061.333,261.4265
23072.000,261.4265
23082.667,259.9208
23093.333,259.9208
23104.000,258.4237
23114.667,255.4555
23125.333,253.9842
23136.000,252.5213
23146.667,249.6209
23157.333,245.3325
23168.000,243.9195
23178.667,243.9195
23189.333,243.9195
23200.000,243.9195
23210.667,245.3325
23221.333,246.7537
23232.000,246.7537
23242.667,248.1832
23253.333,249.6209
23264.000,249.6209
23274.667,248.1832
23285.333,248.1832
23296.000,248.1832
23306.667,246.7537
23317.333,246.7537
23328.000,245.3325
23338.667,245.3325
23349.333,245.3325
23360.000,245.3325
23370.667,245.3325
23381.333,245.3325
23392.000,245.3325
23402.667,243.9195
23413.333,243.9195
23424.000,242.5147
23434.667,238.3484
23445.333,232.9045
23456.000,227.5850
23466.667,224.9709
23477.333,221.1061
23488.000,219.8326
23498.667,219.8326
23509.333,218.5664
23520.000,218.5664
23530.667,219.8326
23541.333,222.3869
23552.000,219.8326
23562.667,218.5664
23573.333,218.5664
23584.000,219.8326
23594.667,223.6752
23605.333,224.9709
23616.000,226.2742
23626.667,234.2537
23637.333,230.2294
23648.000,230.2294
23658.667,230.2294
23669.333,230.2294
23680.000,227.5850
23690.667,231.5631
23701.333,232.9045
23712.000,222.3869
23722.667,218.5664
23733.333,230.2294
23744.000,230.2294
23754.667,0.0000
23765.333,0.0000
23776.000,0.0000
23786.667,0.0000
23797.333,0.0000
23808.000,0.0000
23818.667,0.0000
23829.333,0.0000
23840.000,0.0000
23850.667,0.0000
23861.333,0.0000
23872.000,0.0000
23882.667,0.0000
23893.333,0.0000
23904.000,0.0000
23914.667,0.0000
23925.333,0.0000
23936.000,0.0000
23946.667,0.0000
23957.333,0.0000
23968.000,0.0000
23978.667,241.1179
23989.333,255.4555
24000.000,249.6209
24010.667,249.6209
24021.333,249.6209
24032.000,248.1832
24042.667,248.1832
24053.333,246.7537
24064.000,249.6209
24074.667,255.4555
24085.333,255.4555
24096.000,248.1832
24106.667,259.9208
24117.333,259.9208
24128.000,258.4237
24138.667,258.4237
24149.333,258.4237
24160.000,258.4237
24170.667,258.4237
24181.333,256.9353
24192.000,253.9842
24202.667,255.4555
24213.333,0.0000
24224.000,0.0000
24234.667,0.0000
24245.333,0.0000
24256.000,0.0000
24266.667,0.0000
24277.333,258.4237
24288.000,256.9353
24298.667,258.4237
24309.333,258.4237
24320.000,256.9353
24330.667,258.4237
24341.333,258.4237
24352.000,259.9208
24362.667,261.4265
24373.333,261.4265
24384.000,261.4265
24394.667,261.4265
24405.333,261.4265
24416.000,261.4265
24426.667,267.5370
24437.333,0.0000
24448.000,0.0000
24458.667,0.0000
24469.333,0.0000
24480.000,0.0000
24490.667,0.0000
24501.333,0.0000
24512.000,0.0000
24522.667,0.0000
24533.333,0.0000
24544.000,0.0000
24554.667,243.9195
24565.333,251.0669
24576.000,264.4641
24586.667,272.2135
24597.333,272.2135
24608.000,280.1900
24618.667,286.7391
24629.333,291.7512
24640.000,293.4413
24650.667,295.1412
24661.333,300.3002
24672.000,303.7895
24682.667,303.7895
24693.333,305.5493
24704.000,318.1569
24714.667,320.0000
24725.333,323.7182
24736.000,325.5935
24746.667,327.4796
24757.333,329.3767
24768.000,329.3767
24778.667,329.3767
24789.333,329.3767
24800.000,329.3767
24810.667,329.3767
24821.333,329.3767
24832.000,327.4796
24842.667,327.4796
24853.333,323.7182
24864.000,323.7182
24874.667,321.8537
24885.333,321.8537
24896.000,320.0000
24906.667,325.5935
24917.333,327.4796
24928.000,325.5935
24938.667,316.3245
24949.333,288.4001
24960.000,286.7391
24970.667,286.7391
24981.333,285.0876
24992.000,270.6457
25002.667,258.4237
25013.333,246.7537
25024.000,246.7537
25034.667,246.7537
25045.333,245.3325
25056.000,243.9195
25066.667,238.3484
25077.333,234.2537
25088.000,217.3076
25098.667,214.8116
25109.333,214.8116
25120.000,217.3076
25130.667,217.3076
25141.333,217.3076
25152.000,217.3076
25162.667,217.3076
25173.333,217.3076
25184.000,217.3076
25194.667,217.3076
25205.333,217.3076
25216.000,213.5744
25226.667,212.3443
25237.333,218.5664
25248.000,219.8326
25258.667,219.8326
25269.333,218.5664
25280.000,218.5664
25290.667,217.3076
25301.333,218.5664
25312.000,219.8326
25322.667,219.8326
25333.333,219.8326
25344.000,219.8326
25354.667,219.8326
25365.333,218.5664
25376.000,218.5664
25386.667,218.5664
25397.333,218.5664
25408.000,218.5664
25418.667,218.5664
25429.333,218.5664
25440.000,218.5664
25450.667,218.5664
25461.333,218.5664
25472.000,218.5664
25482.667,218.5664
25493.333,218.5664
25504.000,219.8326
25514.667,219.8326
25525.333,219.8326
25536.000,219.8326
25546.667,219.8326
25557.333,221.1061
25568.000,219.8326
25578.667,219.8326
25589.333,219.8326
25600.000,219.8326
25610.667,219.8326
25621.333,219.8326
25632.000,219.8326
25642.667,219.8326
25653.333,219.8326
25664.000,219.8326
25674.667,221.1061
25685.333,221.1061
25696.000,223.6752
25706.667,223.6752
25717.333,226.2742
25728.000,228.9033
25738.667,230.2294
25749.333,231.5631
25760.000,235.6107
25770.667,241.1179
25781.333,246.7537
25792.000,248.1832
25802.667,248.1832
25813.333,249.6209
25824.000,249.6209
25834.667,248.1832
25845.333,246.7537
25856.000,246.7537
25866.667,246.7537
25877.333,246.7537
25888.000,246.7537
25898.667,246.7537
25909.333,246.7537
25920.000,246.7537
25930.667,245.3325
25941.333,245.3325
25952.000,245.3325
25962.667,243.9195
25973.333,243.9195
25984.000,243.9195
25994.667,243.9195
26005.333,243.9195
26016.000,242.5147
26026.667,242.5147
26037.333,238.3484
26048.000,235.6107
26058.667,232.9045
26069.333,227.5850
26080.000,217.3076
26090.667,216.0560
26101.333,216.0560
26112.000,221.1061
26122.667,219.8326
26133.333,209.9053
26144.000,200.4263
26154.667,195.8486
26165.333,195.8486
26176.000,195.8486
26186.667,194.7206
26197.333,194.7206
26208.000,195.8486
26218.667,195.8486
26229.333,195.8486
26240.000,195.8486
26250.667,195.8486
26261.333,198.1242
26272.000,198.1242
26282.667,198.1242
26293.333,198.1242
26304.000,198.1242
26314.667,198.1242
26325.333,198.1242
26336.000,198.1242
26346.667,198.1242
26357.333,195.8486
26368.000,195.8486
26378.667,195.8486
26389.333,195.8486
26400.000,182.7332
26410.667,0.0000
26421.333,0.0000
26432.000,0.0000
26442.667,0.0000
26453.333,0.0000
26464.000,0.0000
26474.667,0.0000
26485.333,0.0000
26496.000,0.0000
26506.667,216.0560
26517.333,211.1213
26528.000,194.7206
26538.667,194.7206
26549.333,201.5874
26560.000,200.4263
26570.667,201.5874
26581.333,200.4263
26592.000,196.9831
26602.667,195.8486
26613.333,195.8486
26624.000,194.7206
26634.667,194.7206
26645.333,195.8486
26656.000,196.9831
26666.667,196.9831
26677.333,195.8486
26688.000,195.8486
26698.667,195.8486
26709.333,195.8486
26720.000,196.9831
26730.667,198.1242
26741.333,199.2719
26752.000,200.4263
26762.667,203.9297
26773.333,203.9297
26784.000,203.9297
26794.667,196.9831
26805.333,196.9831
26816.000,196.9831
26826.667,196.9831
26837.333,199.2719
26848.000,200.4263
26858.667,203.9297
26869.333,199.2719
26880.000,203.9297
26890.667,217.3076
26901.333,226.2742
26912.000,236.9756
26922.667,242.5147
26933.333,243.9195
26944.000,245.3325
26954.667,249.6209
26965.333,251.0669
26976.000,251.0669
26986.667,251.0669
26997.333,251.0669
27008.000,246.7537
27018.667,246.7537
27029.333,248.1832
27040.000,248.1832
27050.667,249.6209
27061.333,248.1832
27072.000,249.6209
27082.667,248.1832
27093.333,249.6209
27104.000,248.1832
27114.667,248.1832
27125.333,248.1832
27136.000,248.1832
27146.667,248.1832
27157.333,249.6209
27168.000,251.0669
27178.667,265.9961
27189.333,270.6457
27200.000,278.5762
27210.667,286.7391
27221.333,303.7895
27232.000,302.0398
27242.667,303.7895
27253.333,283.4456
27264.000,0.0000
27274.667,0.0000
27285.333,0.0000
27296.000,0.0000
27306.667,0.0000
27317.333,0.0000
27328.000,0.0000
27338.667,0.0000
27349.333,0.0000
27360.000,0.0000
27370.667,0.0000
27381.333,0.0000
27392.000,0.0000
27402.667,0.0000
27413.333,275.3765
27424.000,278.5762
27434.667,278.5762
27445.333,278.5762
27456.000,276.9717
27466.667,273.7904
27477.333,269.0869
27488.000,261.4265
27498.667,261.4265
27509.333,255.4555
27520.000,255.4555
27530.667,238.3484
27541.333,0.0000
27552.000,0.0000
27562.667,0.0000
27573.333,0.0000
27584.000,0.0000
27594.667,0.0000
27605.333,0.0000
27616.000,0.0000
27626.667,0.0000
27637.333,0.0000
27648.000,0.0000
27658.667,0.0000
27669.333,0.0000
27680.000,0.0000
27690.667,0.0000
27701.333,0.0000
27712.000,0.0000
27722.667,262.9409
27733.333,262.9409
27744.000,258.4237
27754.667,249.6209
27765.333,248.1832
27776.000,248.1832
27786.667,246.7537
27797.333,248.1832
27808.000,246.7537
27818.667,249.6209
27829.333,248.1832
27840.000,246.7537
27850.667,246.7537
27861.333,246.7537
27872.000,246.7537
27882.667,248.1832
27893.333,248.1832
27904.000,248.1832
27914.667,246.7537
27925.333,246.7537
27936.000,246.7537
27946.667,246.7537
27957.333,248.1832
27968.000,246.7537
27978.667,246.7537
27989.333,246.7537
28000.000,246.7537
28010.667,246.7537
28021.333,242.5147
28032.000,242.5147
28042.667,239.7291
28053.333,236.9756
28064.000,235.6107
28074.667,231.5631
28085.333,227.5850
28096.000,223.6752
28106.667,223.6752
28117.333,223.6752
28128.000,223.6752
28138.667,222.3869
28149.333,221.1061
28160.000,221.1061
28170.667,221.1061
28181.333,221.1061
28192.000,221.1061
28202.667,218.5664
28213.333,218.5664
28224.000,221.1061
28234.667,223.6752
28245.333,224.9709
28256.000,230.2294
28266.667,231.5631
28277.333,232.9045
28288.000,232.9045
28298.667,231.5631
28309.333,230.2294
28320.000,230.2294
28330.667,230.2294
28341.333,228.9033
28352.000,230.2294
28362.667,235.6107
28373.333,232.9045
28384.000,245.3325
28394.667,227.5850
28405.333,226.2742
28416.000,246.7537
28426.667,246.7537
28437.333,245.3325
28448.000,243.9195
28458.667,243.9195
28469.333,222.3869
28480.000,221.1061
28490.667,221.1061
28501.333,221.1061
28512.000,0.0000
28522.667,0.0000
28533.333,0.0000
28544.000,0.0000
28554.667,0.0000
28565.333,0.0000
28576.000,0.0000
28586.667,0.0000
28597.333,0.0000
28608.000,0.0000
28618.667,0.0000
28629.333,0.0000
28640.000,0.0000
28650.667,0.0000
28661.333,0.0000
28672.000,0.0000
28682.667,0.0000
28693.333,0.0000
28704.000,0.0000
28714.667,0.0000
28725.333,0.0000
28736.000,0.0000
28746.667,0.0000
28757.333,0.0000
28768.000,0.0000
28778.667,0.0000
28789.333,0.0000
28800.000,0.0000
28810.667,0.0000
28821.333,0.0000
28832.000,0.0000
28842.667,0.0000
28853.333,0.0000
28864.000,0.0000
28874.667,0.0000
28885.333,293.4413
28896.000,293.4413
28906.667,295.1412
28917.333,303.7895
28928.000,305.5493
28938.667,320.0000
28949.333,331.2848
28960.000,335.1341
28970.667,335.1341
28981.333,344.9543
28992.000,346.9526
29002.667,355.0622
29013.333,357.1191
29024.000,357.1191
29034.667,325.5935
29045.333,323.7182
29056.000,325.5935
29066.667,0.0000
29077.333,0.0000
29088.000,0.0000
29098.667,0.0000
29109.333,0.0000
29120.000,0.0000
29130.667,0.0000
29141.333,0.0000
29152.000,0.0000
29162.667,0.0000
29173.333,276.9717
29184.000,285.0876
29194.667,288.4001
29205.333,288.4001
29216.000,288.4001
29226.667,295.1412
29237.333,293.4413
29248.000,293.4413
29258.667,293.4413
29269.333,295.1412
29280.000,295.1412
29290.667,295.1412
29301.333,300.3002
29312.000,302.0398
29322.667,327.4796
29333.333,329.3767
29344.000,331.2848
29354.667,337.0755
29365.333,331.2848
29376.000,316.3245
29386.667,312.6912
29397.333,307.3193
29408.000,0.0000
29418.667,0.0000
29429.333,0.0000
29440.000,285.0876
29450.667,280.1900
29461.333,280.1900
29472.000,273.7904
29482.667,267.5370
29493.333,267.5370
29504.000,262.9409
29514.667,261.4265
29525.333,261.4265
29536.000,259.9208
29546.667,259.9208
29557.333,261.4265
29568.000,261.4265
29578.667,259.9208
29589.333,259.9208
29600.000,258.4237
29610.667,255.4555
29621.333,255.4555
29632.000,256.9353
29642.667,259.9208
29653.333,261.4265
29664.000,262.9409
29674.667,261.4265
29685.333,261.4265
29696.000,261.4265
29706.667,261.4265
29717.333,261.4265
29728.000,258.4237
29738.667,258.4237
29749.333,251.0669
29760.000,251.0669
29770.667,251.0669
29781.333,256.9353
29792.000,245.3325
29802.667,245.3325
29813.333,239.7291
29824.000,239.7291
29834.667,223.6752
29845.333,216.0560
29856.000,209.9053
29866.667,203.9297
29877.333,201.5874
29888.000,196.9831
29898.667,195.8486
